TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
113, 1.001669, 0.889078, 0.139972, 0.000000, 0.000000, 0.007199, 0.999974
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.475905, 0.139972, 0.709162, 0.453964, 0.072662, 0.994498, 0.484897, 0.167489, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.000000, -0.000001, -9.805842, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.000242, 0.000048, 0.000029
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000026, 0.000022, 0.249552, 0.007824, 0.006639, -0.085497, 1.564743, 1.327859, -7.293483, -0.000017, 0.000001, -0.000008, 1.000000, -0.010197, 0.000426, -0.004835, -2.039181, 0.085135, -0.967001
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000209, 0.000177, 0.248374, 0.031295, 0.026557, -0.145870, 3.129487, 2.655720, -4.781125, -0.000136, 0.000006, -0.000064, 1.000000, -0.040783, 0.001706, -0.019340, -4.078073, 0.171371, -1.933931
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000704, 0.000598, 0.246718, 0.070413, 0.059754, -0.181119, 4.694230, 3.983581, -2.268766, -0.000459, 0.000019, -0.000218, 1.000000, -0.091758, 0.003867, -0.043512, -6.116791, 0.261716, -2.900499
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001669, 0.001416, 0.244835, 0.125179, 0.106229, -0.191245, 6.258974, 5.311441, 0.243593, -0.001088, 0.000046, -0.000516, 0.999999, -0.163118, 0.006971, -0.077347, -8.155119, 0.361098, -3.866272
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003260, 0.002766, 0.242977, 0.195593, 0.165983, -0.176247, 7.823717, 6.639302, 2.755952, -0.002124, 0.000091, -0.001007, 0.999997, -0.254858, 0.011141, -0.120833, -10.192732, 0.476415, -4.830644
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005633, 0.004780, 0.241394, 0.281654, 0.239015, -0.136126, 9.388460, 7.967163, 5.268310, -0.003670, 0.000159, -0.001740, 0.999992, -0.366969, 0.016581, -0.173953, -12.229162, 0.616538, -5.792835
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.008945, 0.007591, 0.240338, 0.383362, 0.325326, -0.070881, 10.953204, 9.295024, 7.780669, -0.005828, 0.000259, -0.002763, 0.999979, -0.499435, 0.023591, -0.236679, -14.263739, 0.792300, -6.751891
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.013352, 0.011331, 0.240060, 0.500718, 0.424915, 0.019487, 12.517947, 10.622884, 10.293028, -0.008698, 0.000399, -0.004123, 0.999954, -0.652234, 0.032589, -0.308976, -16.295517, 1.016497, -7.706686
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230997, 0.084502, 0.000002, -0.231000, -0.084500, 0.000000, 0.019012, 0.016134, 0.240811, 0.633721, 0.537783, 0.134980, 14.082691, 11.950745, 12.805387, -0.012384, 0.000589, -0.005868, 0.999906, -0.825332, 0.044131, -0.390795, -18.323150, 1.303879, -8.655920
0.100000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.222812, 0.089481, 0.005578, -0.231000, -0.084500, 0.000000, 0.026079, 0.022131, 0.242843, 0.782372, 0.663930, 0.275595, 15.647434, 13.278606, 15.317746, -0.016985, 0.000845, -0.008045, 0.999823, -1.018677, 0.058932, -0.482071, -20.344747, 1.671137, -9.598120
0.110000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.202755, 0.101680, 0.019004, -0.231000, -0.084500, 0.000000, 0.034621, 0.029399, 0.246305, 0.919571, 0.786103, 0.410636, 11.792376, 11.155918, 11.690373, -0.022571, 0.001181, -0.010659, 0.999688, -1.213487, 0.075312, -0.557105, -18.617776, 1.600053, -5.409051
0.120000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.176624, 0.117575, 0.035981, -0.231000, -0.084500, 0.000000, 0.044342, 0.037782, 0.250935, 1.018219, 0.887049, 0.509403, 7.937319, 9.033231, 8.063001, -0.029088, 0.001591, -0.013542, 0.999484, -1.391049, 0.090773, -0.590264, -16.895622, 1.481003, -1.223530
0.130000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.150214, 0.133639, 0.052212, -0.231000, -0.084500, 0.000000, 0.054857, 0.047069, 0.256372, 1.078317, 0.966767, 0.571896, 4.082261, 6.910543, 4.435629, -0.036449, 0.002066, -0.016485, 0.999197, -1.551426, 0.104662, -0.581597, -15.181475, 1.280921, 2.955741
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.129320, 0.146348, 0.063398, -0.231000, -0.084500, 0.000000, 0.065780, 0.057047, 0.262252, 1.099864, 1.025259, 0.598115, 0.227203, 4.787856, 0.808257, -0.044567, 0.002586, -0.019278, 0.998817, -1.694714, 0.116034, -0.531177, -13.477883, 0.973907, 7.126617
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.118089, 0.153179, 0.065294, -0.231000, -0.084500, 0.000000, 0.076726, 0.067504, 0.268213, 1.082861, 1.062525, 0.588061, -3.627854, 2.665168, -2.819115, -0.053356, 0.003125, -0.021713, 0.998335, -1.821024, 0.123720, -0.439098, -11.786228, 0.541169, 11.287519
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.100404, 0.163936, 0.056813, -0.231000, -0.084500, 0.000000, 0.087309, 0.078227, 0.273893, 1.027307, 1.078563, 0.541733, -7.482912, 0.542480, -6.446487, -0.062731, 0.003647, -0.023583, 0.997745, -1.930477, 0.126398, -0.305464, -10.106062, -0.029053, 15.437426
0.170000, 0, 1, 0, 1, 0.232269, 0.085472, 0.000720, 0.231000, -0.084500, 0.000000, -0.075225, 0.179252, 0.041821, -0.231000, -0.084500, 0.000000, 0.097143, 0.089004, 0.278927, 0.933203, 1.073374, 0.459131, -11.337970, -1.580207, -10.073860, -0.072608, 0.004105, -0.024684, 0.997047, -2.023174, 0.122664, -0.130388, -8.434372, -0.741551, 19.575882
0.180000, 0, 1, 0, 1, 0.240640, 0.091880, 0.005415, 0.231000, -0.084500, 0.000000, -0.048347, 0.195601, 0.024615, -0.231000, -0.084500, 0.000000, 0.105844, 0.099623, 0.282954, 0.800548, 1.046959, 0.340256, -15.193027, -3.702895, -13.701232, -0.082900, 0.004444, -0.024810, 0.996239, -2.099172, 0.111099, 0.086016, -6.764882, -1.594181, 23.702991
