TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
13, 2.301152, -0.031919, -0.206397, 0.000000, 0.000000, -0.344233, 0.938884
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.457285, 0.081146, 0.699272, 0.522982, 0.060913, 0.946670, 0.538747, 0.128769, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 2.499488, -0.535939, -1.152302, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 69.932559, 68.854348, 19.814164
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000128, -0.000028, 3.249943, 0.025758, -0.005661, -0.011453, 2.652188, -0.596233, -1.138237, 0.001622, 0.001609, 0.000458, 0.999997, 0.623576, 0.621484, 0.175271, 54.734954, 55.488616, 15.077546
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000520, -0.000115, 3.249771, 0.053044, -0.011925, -0.022765, 2.804887, -0.656528, -1.124171, 0.005981, 0.005994, 0.001667, 0.999963, 1.094099, 1.110284, 0.299695, 39.355388, 42.278462, 9.777356
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001193, -0.000268, 3.249488, 0.081856, -0.018791, -0.033936, 2.957586, -0.716822, -1.110105, 0.012307, 0.012491, 0.003365, 0.999841, 1.410675, 1.466889, 0.371279, 23.972427, 29.021186, 4.608468
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002162, -0.000493, 3.249093, 0.112195, -0.026261, -0.044967, 3.110285, -0.777117, -1.096039, 0.019833, 0.020435, 0.005292, 0.999580, 1.574027, 1.690082, 0.393963, 8.732362, 15.578526, 0.062449
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003442, -0.000796, 3.248589, 0.144062, -0.034334, -0.055857, 3.262985, -0.837412, -1.081973, 0.027798, 0.029152, 0.007219, 0.999162, 1.586187, 1.777591, 0.375585, -6.249996, 1.877476, -3.573335
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.005049, -0.001182, 3.247976, 0.177455, -0.043009, -0.066606, 3.415684, -0.897706, -1.067907, 0.035453, 0.037956, 0.008959, 0.998610, 1.450119, 1.726736, 0.325828, -20.907071, -12.090418, -6.216339
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.006997, -0.001658, 3.247257, 0.212376, -0.052288, -0.077215, 3.568383, -0.958001, -1.053841, 0.042069, 0.046148, 0.010373, 0.997994, 1.169129, 1.535066, 0.254184, -35.242300, -26.271427, -7.988199
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.009301, -0.002230, 3.246433, 0.248823, -0.062169, -0.087683, 3.721082, -1.018295, -1.039775, 0.046927, 0.053026, 0.011363, 0.997425, 0.746032, 1.200965, 0.167911, -49.353419, -40.553039, -9.212746
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.011978, -0.002903, 3.245504, 0.286797, -0.072654, -0.098011, 3.873782, -1.078590, -1.025709, 0.049323, 0.057886, 0.011857, 0.997034, 0.182131, 0.724225, 0.070030, -63.446854, -54.766681, -10.413697
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.015042, -0.003685, 3.244473, 0.326298, -0.083741, -0.108197, 4.026481, -1.138884, -1.011643, 0.048552, 0.060028, 0.011780, 0.996946, -0.523878, 0.106601, -0.042671, -77.835013, -68.687405, -12.313906
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.018495, -0.004574, 3.243348, 0.363066, -0.093757, -0.116101, 3.326975, -0.864440, -0.569116, 0.044160, 0.058948, 0.011038, 0.997223, -1.217865, -0.534873, -0.171839, -61.042625, -59.554824, -13.712427
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.022280, -0.005551, 3.242166, 0.392838, -0.101030, -0.119580, 2.627464, -0.590161, -0.126549, 0.036728, 0.054901, 0.009560, 0.997770, -1.745878, -1.083845, -0.319376, -44.595227, -50.226321, -15.852453
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.026329, -0.006586, 3.240971, 0.415615, -0.105560, -0.118632, 1.927952, -0.315882, 0.316018, 0.027086, 0.048334, 0.007260, 0.998437, -2.110079, -1.539498, -0.488878, -28.242322, -40.926846, -17.993889
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.229584, 0.084949, 3.000097, -0.231000, -0.084500, 3.000000, 0.030569, -0.007653, 3.239808, 0.431397, -0.107348, -0.113259, 1.228441, -0.041604, 0.758585, 0.016059, 0.039702, 0.004049, 0.999074, -2.310377, -1.903161, -0.677240, -11.787635, -31.860499, -19.535929
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.219964, 0.087997, 3.000747, -0.231000, -0.084500, 3.000000, 0.034933, -0.008724, 3.238720, 0.440184, -0.106392, -0.103461, 0.528929, 0.232675, 1.201152, 0.004472, 0.029454, -0.000131, 0.999556, -2.345063, -2.178105, -0.876042, 4.895325, -23.212394, -20.016474
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.203106, 0.093340, 3.001865, -0.231000, -0.084500, 3.000000, 0.039350, -0.009771, 3.237753, 0.441976, -0.102694, -0.089236, -0.170582, 0.506954, 1.643720, -0.006841, 0.018033, -0.005295, 0.999800, -2.211517, -2.369355, -1.072944, 21.862360, -15.147367, -19.114047
0.170000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.181200, 0.100281, 3.003280, -0.231000, -0.084500, 3.000000, 0.043749, -0.010768, 3.236950, 0.436772, -0.096253, -0.070586, -0.870093, 0.781233, 2.086287, -0.017037, 0.005858, -0.011392, 0.999773, -1.906878, -2.483470, -1.253105, 39.109240, -7.806779, -16.650864
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.156438, 0.108128, 3.004821, -0.231000, -0.084500, 3.000000, 0.048062, -0.011687, 3.236356, 0.424574, -0.087069, -0.047510, -1.569605, 1.055512, 2.528854, -0.025263, -0.006674, -0.018309, 0.999491, -1.428548, -2.528290, -1.400638, 56.590740, -1.304983, -12.595544
