TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
197, 2.962884, 0.521809, 0.000000, 0.000000, 0.000000, 0.262812, 0.964847
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.558980, 0.068468, 0.717816, 0.457710, 0.062284, 1.003766, 0.489194, 0.161798, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 6.278254, 4.024305, 3.911918, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -159.869421, 81.850301, -14.896392
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000315, 0.000196, 0.250172, 0.063109, 0.038782, 0.032028, 6.343464, 3.732191, 2.493675, -0.003719, 0.001935, -0.000305, 0.999991, -1.431894, 0.751768, -0.107345, -126.472654, 68.565176, -6.115236
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001264, 0.000766, 0.250593, 0.126869, 0.074644, 0.049873, 6.408675, 3.440077, 1.075432, -0.013761, 0.007296, -0.000908, 0.999878, -2.529076, 1.371594, -0.116724, -92.959502, 55.375200, 4.355035
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002855, 0.001679, 0.251122, 0.191282, 0.107584, 0.053537, 6.473886, 3.147962, -0.342811, -0.028452, 0.015415, -0.001289, 0.999475, -3.291236, 1.858233, -0.020749, -59.491389, 41.881584, 14.688803
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005092, 0.002908, 0.251617, 0.256347, 0.137603, 0.043017, 6.539096, 2.855848, -1.761055, -0.046122, 0.025594, -0.000928, 0.998607, -3.719501, 2.207663, 0.171958, -26.202118, 27.927107, 23.509344
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.007984, 0.004422, 0.251935, 0.322064, 0.164701, 0.018316, 6.604307, 2.563734, -3.179298, -0.065111, 0.037096, 0.000629, 0.997188, -3.816284, 2.415493, 0.441263, 6.786950, 13.595736, 29.892653
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.011536, 0.006192, 0.251936, 0.388433, 0.188878, -0.020569, 6.669518, 2.271620, -4.597541, -0.083786, 0.049160, 0.003721, 0.995263, -3.585035, 2.479368, 0.760079, 39.397361, -0.790677, 33.371788
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.015755, 0.008190, 0.251477, 0.455454, 0.210133, -0.073635, 6.734729, 1.979506, -6.015784, -0.100544, 0.061015, 0.008554, 0.993023, -3.029554, 2.401316, 1.098938, 71.647721, -14.678535, 33.937604
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.020647, 0.010385, 0.250416, 0.523128, 0.228468, -0.140884, 6.799939, 1.687391, -7.434027, -0.113817, 0.071921, 0.015206, 0.990778, -2.152730, 2.190034, 1.430548, 103.709515, -27.287724, 32.033290
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.026219, 0.012749, 0.248612, 0.591453, 0.243881, -0.222316, 6.865150, 1.395277, -8.852270, -0.122054, 0.081202, 0.023653, 0.988913, -0.954813, 1.863162, 1.734270, 135.942661, -37.608491, 28.543378
