TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
127, 1.617754, -0.587738, -0.155370, 0.000000, 0.000000, 0.079523, 0.996833
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.484182, 0.061332, 0.685996, 0.474147, 0.074371, 1.023907, 0.453637, 0.171433, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -9.806250, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.000127, 0.000047, -0.000032
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000022, -0.000008, 3.249539, 0.006503, -0.002542, -0.089380, 1.300664, -0.508423, -8.069652, -0.000001, 0.000005, 0.000002, 1.000000, -0.000615, 0.003232, 0.001190, -0.122800, 0.646324, 0.238133
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000173, -0.000068, 3.248270, 0.026013, -0.010168, -0.161393, 2.601327, -1.016846, -6.333055, -0.000008, 0.000043, 0.000016, 1.000000, -0.002456, 0.012926, 0.004763, -0.245563, 1.292584, 0.476345
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000585, -0.000229, 3.246369, 0.058530, -0.022879, -0.216041, 3.901990, -1.525268, -4.596457, -0.000028, 0.000145, 0.000054, 1.000000, -0.005527, 0.029083, 0.010718, -0.368647, 1.938783, 0.714721
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001387, -0.000542, 3.244007, 0.104053, -0.040674, -0.253322, 5.202654, -2.033691, -2.859860, -0.000066, 0.000345, 0.000127, 1.000000, -0.009832, 0.051702, 0.019058, -0.492436, 2.584848, 0.953461
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002710, -0.001059, 3.241360, 0.162583, -0.063553, -0.273238, 6.503317, -2.542114, -1.123263, -0.000128, 0.000673, 0.000248, 1.000000, -0.015380, 0.080780, 0.029789, -0.617467, 3.230675, 1.192842
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.004682, -0.001830, 3.238601, 0.234119, -0.091516, -0.275787, 7.803981, -3.050537, 0.613335, -0.000221, 0.001163, 0.000429, 0.999999, -0.022187, 0.116314, 0.042919, -0.744431, 3.876132, 1.433220
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.007435, -0.002906, 3.235902, 0.318663, -0.124564, -0.260971, 9.104644, -3.558960, 2.349932, -0.000352, 0.001847, 0.000681, 0.999998, -0.030278, 0.158300, 0.058458, -0.874167, 4.521054, 1.675032
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.011099, -0.004339, 3.233439, 0.416212, -0.162695, -0.228789, 10.405308, -4.067383, 4.086530, -0.000526, 0.002757, 0.001018, 0.999996, -0.039683, 0.206733, 0.076426, -1.007663, 5.165242, 1.918794
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.230997, 0.084498, 3.000001, -0.231000, -0.084500, 3.000000, 0.015803, -0.006177, 3.231384, 0.526769, -0.205911, -0.179241, 11.705971, -4.575806, 5.823127, -0.000751, 0.003925, 0.001450, 0.999991, -0.050447, 0.261602, 0.096843, -1.146052, 5.808465, 2.165099
