TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
356, 2.169922, -0.945406, -0.151773, 0.000000, 0.000000, 0.262195, 0.965015
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.443164, 0.074678, 0.671822, 0.451057, 0.101284, 0.935064, 0.464973, 0.168210, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.019837, -0.001155, 3.263157, 0.385063, -0.083737, 0.133393, 3.500241, -2.656555, -2.558666, 0.073409, 0.159253, 0.033509, 0.983934, 0.336862, 1.340731, -1.418273, -60.434640, -142.914989, -83.436608
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.023852, -0.002119, 3.264369, 0.416716, -0.108343, 0.109395, 2.830528, -2.264343, -2.240897, 0.075192, 0.161816, 0.024430, 0.983649, -0.234120, 0.012444, -2.158588, -54.411119, -122.545856, -65.108528
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.028149, -0.003309, 3.265356, 0.441674, -0.129024, 0.088575, 2.160940, -1.871802, -1.923155, 0.074656, 0.158156, 0.012155, 0.984513, -0.760100, -1.107394, -2.727930, -51.021266, -101.334184, -49.034493
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.032663, -0.004686, 3.266151, 0.459935, -0.145779, 0.070932, 1.491353, -1.479261, -1.605412, 0.071915, 0.149320, -0.002566, 0.986167, -1.255689, -2.013486, -3.142997, -47.991332, -79.897304, -34.082578
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.229763, 0.084114, 3.000786, -0.231000, -0.084500, 3.000000, 0.037326, -0.006211, 3.266785, 0.471501, -0.158609, 0.056467, 0.821765, -1.086720, -1.287669, 0.067048, 0.136356, -0.019037, 0.988205, -1.715137, -2.706666, -3.410196, -43.544034, -58.859905, -19.320809
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.221358, 0.081489, 3.006059, -0.231000, -0.084500, 3.000000, 0.042070, -0.007845, 3.267291, 0.476370, -0.167514, 0.045179, 0.152177, -0.694179, -0.969926, 0.060192, 0.120301, -0.036546, 0.990237, -2.117799, -3.194220, -3.527510, -36.485898, -38.881898, -3.993955
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.206630, 0.076891, 3.015121, -0.231000, -0.084500, 3.000000, 0.046831, -0.009548, 3.267699, 0.474544, -0.172493, 0.037068, -0.517410, -0.301638, -0.652183, 0.051596, 0.102155, -0.054323, 0.991943, -2.434119, -3.489908, -3.486228, -26.225827, -20.579038, 12.480848
0.170000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.187492, 0.070917, 3.026589, -0.231000, -0.084500, 3.000000, 0.051539, -0.011282, 3.268043, 0.466022, -0.173546, 0.032135, -1.186998, 0.090903, -0.334440, 0.041667, 0.082866, -0.071513, 0.993118, -2.631466, -3.612871, -3.272708, -12.726245, -4.386509, 30.504665
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.165858, 0.064165, 3.039080, -0.231000, -0.084500, 3.000000, 0.056129, -0.013006, 3.268353, 0.450804, -0.170675, 0.030380, -1.856586, 0.483444, -0.016697, 0.030976, 0.063306, -0.087170, 0.993697, -2.679183, -3.585096, -2.870269, 3.601237, 9.583072, 50.281166
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.143640, 0.057232, 3.051210, -0.231000, -0.084500, 3.000000, 0.060533, -0.014682, 3.268661, 0.428890, -0.163877, 0.031801, -2.526173, 0.875985, 0.301046, 0.020252, 0.044265, -0.100265, 0.993769, -2.552423, -3.427618, -2.261245, 22.028146, 21.646230, 71.802283
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.122753, 0.050717, 3.061598, -0.231000, -0.084500, 3.000000, 0.064684, -0.016271, 3.268999, 0.400281, -0.153155, 0.036401, -3.195761, 1.268526, 0.618789, 0.010351, 0.026452, -0.109703, 0.993558, -2.234689, -3.155932, -1.429143, 41.630227, 32.596865, 94.840271
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.105109, 0.045217, 3.068858, -0.231000, -0.084500, 3.000000, 0.068529, -0.017739, 3.269384, 0.368869, -0.140586, 0.039604, -3.086522, 1.245396, 0.022209, 0.002058, 0.010374, -0.114648, 0.993350, -1.825087, -2.852174, -0.545066, 40.022486, 28.434729, 81.820499
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.092622, 0.041330, 3.071609, -0.231000, -0.084500, 3.000000, 0.072065, -0.019083, 3.269771, 0.338550, -0.128247, 0.036845, -2.977212, 1.222397, -0.574130, -0.004462, -0.004051, -0.115481, 0.993291, -1.438866, -2.582400, 0.204395, 37.022122, 25.723812, 67.938816
0.230000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.080208, 0.037479, 3.068733, -0.231000, -0.084500, 3.000000, 0.075304, -0.020305, 3.270101, 0.309325, -0.116138, 0.028122, -2.867903, 1.199398, -1.170468, -0.009283, -0.016995, -0.112919, 0.993415, -1.088112, -2.334370, 0.811264, 32.978892, 24.012426, 53.322838
0.240000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.062615, 0.032029, 3.061014, -0.231000, -0.084500, 3.000000, 0.078255, -0.021407, 3.270314, 0.281192, -0.104259, 0.013435, -2.758594, 1.176399, -1.766806, -0.012560, -0.028579, -0.107706, 0.993693, -0.781883, -2.100210, 1.268804, 28.155841, 22.885570, 38.092226
0.250000, 0, 1, 0, 1, 0.231262, 0.084378, 3.000192, 0.231000, -0.084500, 3.000000, -0.041756, 0.025572, 3.049932, -0.231000, -0.084500, 3.000000, 0.080931, -0.022391, 3.270350, 0.254153, -0.092610, -0.007214, -2.649284, 1.153400, -2.363145, -0.014509, -0.038892, -0.100610, 0.994060, -0.526879, -1.875885, 1.571426, 22.766643, 21.993566, 22.356633
0.260000, 0, 1, 0, 1, 0.235696, 0.082306, 3.003407, 0.231000, -0.084500, 3.000000, -0.019544, 0.018698, 3.036967, -0.231000, -0.084500, 3.000000, 0.083342, -0.023260, 3.270150, 0.228207, -0.081191, -0.033828, -2.539975, 1.130401, -2.959483, -0.015394, -0.048008, -0.092417, 0.994443, -0.327817, -1.660456, 1.714582, 16.996564, 21.069628, 6.214466
0.270000, 0, 1, 0, 1, 0.244949, 0.077984, 3.009996, 0.231000, -0.084500, 3.000000, 0.002107, 0.012000, 3.023599, -0.231000, -0.084500, 3.000000, 0.085499, -0.024015, 3.269654, 0.203353, -0.070002, -0.066404, -2.430665, 1.107402, -3.555822, -0.015517, -0.055995, -0.083927, 0.994776, -0.187666, -1.455190, 1.694650, 11.010223, 19.939821, -10.247783
0.280000, 0, 1, 0, 1, 0.258160, 0.071813, 3.019197, 0.231000, -0.084500, 3.000000, 0.021286, 0.006067, 3.011308, -0.231000, -0.084500, 3.000000, 0.087413, -0.024660, 3.268802, 0.179593, -0.059043, -0.104944, -2.321356, 1.084403, -4.152160, -0.015203, -0.062931, -0.075952, 0.995007, -0.107855, -1.262613, 1.508809, 4.950308, 18.527262, -26.955844
0.290000, 0, 1, 0, 1, 0.274470, 0.064194, 3.030249, 0.231000, -0.084500, 3.000000, 0.036077, 0.001493, 3.001573, -0.231000, -0.084500, 3.000000, 0.089094, -0.025197, 3.267535, 0.156926, -0.048314, -0.149447, -2.212047, 1.061404, -4.748498, -0.014798, -0.068900, -0.069313, 0.995103, -0.088518, -1.085531, 1.154921, -1.068290, 16.851819, -43.847750
0.300000, 0, 1, 0, 1, 0.293019, 0.055529, 3.042388, 0.231000, -0.084500, 3.000000, 0.044569, -0.001133, 2.995874, -0.231000, -0.084500, 3.000000, 0.090555, -0.025627, 3.265793, 0.135352, -0.037815, -0.199914, -2.102737, 1.038405, -5.344837, -0.014655, -0.073998, -0.064835, 0.995041, -0.128808, -0.926085, 0.631408, -6.964465, 15.026645, -60.873792
0.310000, 0, 1, 1, 1, 0.312947, 0.046219, 3.054853, 0.231000, -0.084500, 3.000000, 0.045861, -0.001533, 2.994996, -0.231000, -0.084500, 3.000000, 0.091809, -0.025956, 3.263536, 0.115970, -0.028215, -0.250664, -1.773817, 0.881582, -4.804684, -0.015061, -0.078323, -0.063164, 0.994811, -0.193362, -0.784789, 0.049976, -5.897153, 13.252529, -55.399076
0.320000, 0, 1, 1, 1, 0.333396, 0.036667, 3.066880, 0.231000, -0.084500, 3.000000, 0.045861, -0.001533, 2.994996, -0.231000, -0.084500, 3.000000, 0.092885, -0.026197, 3.260798, 0.099876, -0.020183, -0.296008, -1.444914, 0.724761, -4.264061, -0.016018, -0.081963, -0.064215, 0.994436, -0.245915, -0.660735, -0.476335, -4.578394, 11.568382, -49.852782
0.330000, 0, 1, 1, 1, 0.353504, 0.027273, 3.077708, 0.231000, -0.084500, 3.000000, 0.045861, -0.001533, 2.994996, -0.231000, -0.084500, 3.000000, 0.093817, -0.026365, 3.257633, 0.087071, -0.013720, -0.335945, -1.116011, 0.567940, -3.723437, -0.017443, -0.085001, -0.067714, 0.993924, -0.284356, -0.553313, -0.946899, -3.087085, 9.916876, -44.252192
0.340000, 0, 1, 1, 1, 0.372412, 0.018439, 3.086574, 0.231000, -0.084500, 3.000000, 0.045861, -0.001533, 2.994996, -0.231000, -0.084500, 3.000000, 0.094638, -0.026477, 3.254097, 0.077556, -0.008824, -0.370476, -0.787108, 0.411119, -3.182814, -0.019242, -0.087516, -0.073389, 0.993270, -0.307313, -0.462464, -1.361246, -1.492438, 8.245455, -38.611564
0.350000, 0, 1, 1, 1, 0.389262, 0.010567, 3.092716, 0.231000, -0.084500, 3.000000, 0.045861, -0.001533, 2.994996, -0.231000, -0.084500, 3.000000, 0.095379, -0.026547, 3.250242, 0.071329, -0.005497, -0.399601, -0.458205, 0.254297, -2.642190, -0.021312, -0.089585, -0.080963, 0.992454, -0.314066, -0.388621, -1.719035, 0.144085, 6.509262, -32.942151
0.360000, 0, 1, 1, 1, 0.403192, 0.004058, 3.095371, 0.231000, -0.084500, 3.000000, 0.045861, -0.001533, 2.994996, -0.231000, -0.084500, 3.000000, 0.096075, -0.026592, 3.246123, 0.068392, -0.003739, -0.423320, -0.129302, 0.097476, -2.101566, -0.023548, -0.091288, -0.090159, 0.991455, -0.304475, -0.332614, -2.020021, 1.767748, 4.673114, -27.252233
0.370000, 0, 1, 1, 1, 0.416149, -0.001997, 3.093092, 0.231000, -0.084500, 3.000000, 0.045861, -0.001533, 2.994996, -0.231000, -0.084500, 3.000000, 0.096758, -0.026627, 3.241794, 0.068743, -0.003548, -0.441633, 0.199601, -0.059345, -1.560943, -0.025839, -0.092710, -0.100698, 0.990251, -0.278915, -0.295574, -2.264029, 3.330358, 2.712655, -21.547130
0.380000, 0, 1, 1, 1, 0.432193, -0.009496, 3.085029, 0.231000, -0.084500, 3.000000, 0.045861, -0.001533, 2.994996, -0.231000, -0.084500, 3.000000, 0.097461, -0.026668, 3.237308, 0.072384, -0.004925, -0.454539, 0.528503, -0.216166, -1.020319, -0.028075, -0.093942, -0.112303, 0.988825, -0.238209, -0.278820, -2.450921, 4.790764, 0.614802, -15.829226
0.390000, 0, 1, 1, 1, 0.450555, -0.018078, 3.072343, 0.231000, -0.084500, 3.000000, 0.045861, -0.001533, 2.994996, -0.231000, -0.084500, 3.000000, 0.098217, -0.026731, 3.232721, 0.079313, -0.007871, -0.462039, 0.857406, -0.372988, -0.479695, -0.030148, -0.095080, -0.124695, 0.987169, -0.183552, -0.283744, -2.580569, 6.115861, -1.622449, -10.097973
0.400000, 0, 1, 1, 1, 0.470377, -0.027343, 3.056226, 0.231000, -0.084500, 3.000000, 0.045861, -0.001533, 2.994996, -0.231000, -0.084500, 3.000000, 0.099058, -0.026831, 3.228085, 0.089532, -0.012385, -0.464133, 1.186309, -0.529809, 0.060928, -0.031952, -0.096230, -0.137596, 0.985285, -0.116423, -0.311707, -2.652825, 7.281887, -3.990784, -4.349904
0.410000, 0, 1, 1, 1, 0.490801, -0.036890, 3.037870, 0.231000, -0.084500, 3.000000, 0.045861, -0.001533, 2.994996, -0.231000, -0.084500, 3.000000, 0.100019, -0.026984, 3.223457, 0.103095, -0.018609, -0.460550, 1.525872, -0.715055, 0.656103, -0.033422, -0.097467, -0.150667, 0.983200, -0.059936, -0.337800, -2.633159, 4.063410, -1.188163, 8.277026
0.420000, 0, 1, 1, 0, 0.510966, -0.046316, 3.018467, 0.231000, -0.084500, 3.000000, 0.045861, -0.001533, 2.994996, -0.230776, -0.084591, 2.999994, 0.101132, -0.027209, 3.218894, 0.120049, -0.026686, -0.451011, 1.864907, -0.900493, 1.251751, -0.034636, -0.098728, -0.163327, 0.981008, -0.034174, -0.334672, -2.487417, 1.137893, 1.852446, 20.864408
0.430000, 0, 1, 1, 0, 0.530014, -0.055220, 2.999208, 0.231000, -0.084500, 3.000000, 0.045861, -0.001533, 2.994996, -0.225046, -0.086929, 2.999852, 0.102431, -0.027524, 3.214457, 0.140394, -0.036618, -0.435515, 2.203941, -1.085931, 1.847399, -0.035700, -0.099909, -0.174941, 0.978846, -0.036248, -0.300032, -2.216003, -1.510386, 5.107543, 33.412362
0.440000, 0, 1, 1, 0, 0.547087, -0.063200, 2.981286, 0.231000, -0.084500, 3.000000, 0.045861, -0.001533, 2.994996, -0.212487, -0.092070, 2.999546, 0.103951, -0.027948, 3.210204, 0.164128, -0.048405, -0.414063, 2.542976, -1.271370, 2.443048, -0.036710, -0.100899, -0.184881, 0.976878, -0.063666, -0.231989, -1.819275, -3.945674, 8.521359, 45.929170
0.450000, 0, 1, 1, 0, 0.561325, -0.069856, 2.965891, 0.231000, -0.084500, 3.000000, 0.045861, -0.001533, 2.994996, -0.194310, -0.099546, 2.999112, 0.105725, -0.028498, 3.206195, 0.191253, -0.062046, -0.386654, 2.882010, -1.456808, 3.038696, -0.037757, -0.101586, -0.192527, 0.975289, -0.114834, -0.129349, -1.297470, -6.284428, 12.011217, 58.431201
0.460000, 0, 1, 1, 0, 0.571870, -0.074785, 2.954217, 0.231000, -0.084500, 3.000000, 0.045861, -0.001533, 2.994996, -0.171726, -0.108884, 2.998588, 0.107787, -0.029195, 3.202491, 0.221768, -0.077541, -0.353289, 3.221045, -1.642246, 3.634344, -0.038929, -0.101854, -0.197261, 0.974268, -0.189592, 0.008131, -0.650619, -8.696138, 15.468932, 70.942900
0.470000, 0, 1, 1, 0, 0.577862, -0.077586, 2.947454, 0.231000, -0.084500, 3.000000, 0.045861, -0.001533, 2.994996, -0.145948, -0.119615, 2.998009, 0.110171, -0.030055, 3.199149, 0.255674, -0.094891, -0.313967, 3.560080, -1.827685, 4.229992, -0.040315, -0.101592, -0.198462, 0.973995, -0.289727, 0.179466, 0.121528, -11.400432, 18.756093, 83.496813
0.480000, 1, 1, 1, 0, 0.578915, -0.078079, 2.946250, 0.231000, -0.084500, 3.000000, 0.045861, -0.001533, 2.994996, -0.118188, -0.131265, 2.997411, 0.112912, -0.031099, 3.196231, 0.292970, -0.114095, -0.268689, 3.899114, -2.013123, 4.825640, -0.042021, -0.100699, -0.195498, 0.974615, -0.419446, 0.382087, 1.019592, -14.659276, 21.691294, 96.133637
0.490000, 1, 1, 1, 0, 0.578915, -0.078079, 2.946250, 0.231000, -0.084500, 3.000000, 0.045861, -0.001533, 2.994996, -0.089656, -0.143366, 2.996833, 0.116042, -0.032343, 3.193795, 0.333656, -0.135153, -0.217454, 4.238149, -2.198561, 5.421289, -0.044170, -0.099093, -0.187722, 0.976212, -0.585726, 0.611307, 2.044640, -18.762174, 24.027918, 108.902337
0.500000, 1, 1, 1, 0, 0.578915, -0.078079, 2.946250, 0.231000, -0.084500, 3.000000, 0.045861, -0.001533, 2.994996, -0.061564, -0.155445, 2.996309, 0.119596, -0.033808, 3.191902, 0.377733, -0.158066, -0.160263, 4.577183, -2.384000, 6.016937, -0.046918, -0.096723, -0.174458, 0.978779, -0.798479, 0.859519, 3.198269, -24.000762, 25.422190, 121.860299
0.510000, 1, 1, 1, 0, 0.578915, -0.078079, 2.946250, 0.231000, -0.084500, 3.000000, 0.045861, -0.001533, 2.994996, -0.035125, -0.167032, 2.995877, 0.123607, -0.035509, 3.190598, 0.424962, -0.182396, -0.100596, 4.867199, -2.482275, 5.916714, -0.050429, -0.093639, -0.155332, 0.982120, -1.037038, 1.065392, 4.286223, -23.625300, 15.705585, 95.724965
0.520000, 1, 1, 1, 0, 0.578915, -0.078079, 2.946250, 0.231000, -0.084500, 3.000000, 0.045861, -0.001533, 2.994996, -0.011550, -0.177656, 2.995573, 0.128105, -0.037459, 3.189887, 0.475077, -0.207712, -0.041929, 5.155781, -2.580787, 5.816591, -0.054745, -0.090159, -0.131278, 0.985718, -1.267985, 1.173384, 5.112486, -22.359441, 5.917074, 69.505910
0.530000, 1, 1, 1, 0, 0.578915, -0.078079, 2.946250, 0.231000, -0.084500, 3.000000, 0.045861, -0.001533, 2.994996, 0.007950, -0.186846, 2.995434, 0.133119, -0.039667, 3.189757, 0.528078, -0.234012, 0.015736, 5.444363, -2.679299, 5.716469, -0.059843, -0.086657, -0.103590, 0.989029, -1.479338, 1.185010, 5.675782, -19.637016, -3.487382, 43.120143
0.540000, 1, 1, 1, 0, 0.578915, -0.078079, 2.946250, 0.231000, -0.084500, 3.000000, 0.045861, -0.001533, 2.994996, 0.025436, -0.195734, 2.995380, 0.138676, -0.042143, 3.190198, 0.583964, -0.261297, 0.072400, 5.732945, -2.777811, 5.616346, -0.065650, -0.083476, -0.073606, 0.991617, -1.654963, 1.106531, 5.974151, -15.195741, -12.024830, 16.513948
0.550000, 1, 1, 1, 0, 0.578915, -0.078079, 2.946250, 0.231000, -0.084500, 3.000000, 0.045861, -0.001533, 2.994996, 0.046923, -0.207253, 2.995190, 0.144807, -0.044896, 3.191201, 0.642737, -0.289568, 0.128063, 6.021527, -2.876323, 5.516224, -0.072026, -0.080913, -0.042709, 0.993197, -1.777605, 0.948873, 6.005243, -9.068713, -19.258955, -10.336689
0.560000, 1, 1, 1, 0, 0.578915, -0.078079, 2.946250, 0.231000, -0.084500, 3.000000, 0.045861, -0.001533, 2.994996, 0.071525, -0.220832, 2.994884, 0.151541, -0.047937, 3.192756, 0.704395, -0.318824, 0.182725, 6.310109, -2.974835, 5.416101, -0.078777, -0.079202, -0.012317, 0.993665, -1.831654, 0.726722, 5.766619, -1.543044, -24.889329, -37.425693
0.570000, 1, 1, 1, 0, 0.578915, -0.078079, 2.946250, 0.231000, -0.084500, 3.000000, 0.045861, -0.001533, 2.994996, 0.098102, -0.235776, 2.994492, 0.158905, -0.051276, 3.194852, 0.768939, -0.349065, 0.236385, 6.598691, -3.073347, 5.315978, -0.085663, -0.078501, 0.016135, 0.993096, -1.805365, 0.456744, 5.256053, 6.909389, -28.831782, -64.716577
0.580000, 1, 1, 1, 0, 0.578915, -0.078079, 2.946250, 0.231000, -0.084500, 3.000000, 0.045861, -0.001533, 2.994996, 0.125512, -0.251386, 2.994042, 0.166929, -0.054922, 3.197480, 0.836368, -0.380291, 0.289044, 6.887273, -3.171859, 5.215856, -0.092415, -0.078893, 0.041212, 0.991734, -1.692289, 0.155128, 4.471835, 15.714247, -31.271354, -92.142263
0.590000, 1, 0, 1, 0, 0.578915, -0.078079, 2.946250, 0.231157, -0.084576, 3.000121, 0.045861, -0.001533, 2.994996, 0.152615, -0.266966, 2.993565, 0.175642, -0.058885, 3.200630, 0.906684, -0.412502, 0.340702, 7.175855, -3.270371, 5.115733, -0.098766, -0.080392, 0.061492, 0.989950, -1.491919, -0.165211, 3.413081, 24.267956, -32.678149, -119.605053
0.600000, 1, 0, 1, 0, 0.578915, -0.078079, 2.946250, 0.238228, -0.088022, 3.005505, 0.045861, -0.001533, 2.994996, 0.178268, -0.281818, 2.993090, 0.185072, -0.063175, 3.204291, 0.979886, -0.445698, 0.391359, 7.464437, -3.368883, 5.015611, -0.104466, -0.082964, 0.075573, 0.988176, -1.209745, -0.497412, 2.080034, 31.977197, -33.785087, -146.976780
0.610000, 1, 0, 1, 0, 0.578915, -0.078079, 2.946250, 0.254621, -0.096021, 3.017788, 0.045861, -0.001533, 2.994996, 0.201330, -0.295246, 2.992646, 0.195235, -0.067799, 3.208441, 1.051553, -0.478959, 0.437338, 6.868578, -3.283417, 4.180557, -0.109338, -0.086487, 0.082478, 0.986794, -0.897146, -0.785700, 0.711316, 30.295250, -24.138463, -126.713384
0.620000, 1, 0, 1, 0, 0.578915, -0.078079, 2.946250, 0.278691, -0.107786, 3.035455, 0.045861, -0.001533, 2.994996, 0.220660, -0.306552, 2.992262, 0.206084, -0.072752, 3.213010, 1.117257, -0.511367, 0.474970, 6.272317, -3.198088, 3.345851, -0.113360, -0.090636, 0.082864, 0.985935, -0.607266, -0.984879, -0.453300, 27.576602, -15.899794, -106.169855
0.630000, 1, 0, 1, 0, 0.578915, -0.078079, 2.946250, 0.308791, -0.122530, 3.056994, 0.045861, -0.001533, 2.994996, 0.235118, -0.315040, 2.991967, 0.217560, -0.078024, 3.217913, 1.176999, -0.542921, 0.504255, 5.676056, -3.112760, 2.511145, -0.116565, -0.095081, 0.077798, 0.985556, -0.346595, -1.107095, -1.411411, 24.556797, -8.681933, -85.425253
