TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
102, 2.393363, -0.127820, 0.000000, 0.000000, 0.000000, -0.064781, 0.997900
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.550121, 0.088593, 0.678005, 0.486233, 0.115653, 0.994389, 0.540907, 0.160511, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 1.251318, 0.743793, -7.300199, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 1.066575, 96.252405, -21.484453
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000073, 0.000034, 0.249651, 0.015545, 0.006585, -0.068089, 1.857729, 0.573157, -6.317520, -0.000002, 0.002259, -0.000498, 0.999997, -0.006373, 0.874234, -0.191512, -2.269603, 78.596738, -16.806731
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000331, 0.000126, 0.248671, 0.037155, 0.011463, -0.126350, 2.464141, 0.402520, -5.334841, -0.000117, 0.008448, -0.001837, 0.999963, -0.044524, 1.572035, -0.335639, -5.342262, 60.970668, -11.982323
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000836, 0.000258, 0.247157, 0.064828, 0.014635, -0.174785, 3.070552, 0.231883, -4.352162, -0.000499, 0.017685, -0.003775, 0.999836, -0.113264, 2.093819, -0.430264, -8.425478, 43.395515, -6.891904
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001648, 0.000413, 0.245208, 0.098566, 0.016101, -0.213394, 3.676963, 0.061247, -3.369483, -0.001305, 0.029087, -0.006063, 0.999558, -0.213691, 2.440140, -0.472398, -11.703255, 25.878364, -1.479981
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002828, 0.000574, 0.242922, 0.138367, 0.015860, -0.242175, 4.283375, -0.109390, -2.386804, -0.002704, 0.041775, -0.008438, 0.999088, -0.348320, 2.611557, -0.458814, -15.276012, 8.412064, 4.244848
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004435, 0.000725, 0.240397, 0.184233, 0.013913, -0.261130, 4.889786, -0.280026, -1.404125, -0.004879, 0.054869, -0.010630, 0.998425, -0.520292, 2.608477, -0.386692, -19.170820, -9.026232, 10.210354
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006532, 0.000847, 0.237732, 0.236163, 0.010260, -0.270258, 5.496197, -0.450663, -0.421445, -0.008035, 0.067489, -0.012366, 0.997611, -0.732697, 2.430994, -0.254246, -23.351999, -26.476824, 16.282081
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009179, 0.000924, 0.235025, 0.294157, 0.004900, -0.269559, 6.102609, -0.621300, 0.561234, -0.012394, 0.078757, -0.013379, 0.996727, -0.987989, 2.078705, -0.061339, -27.728694, -43.998890, 22.265265
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.012436, 0.000939, 0.232374, 0.358215, -0.002166, -0.259033, 6.709020, -0.791936, 1.543913, -0.018193, 0.087788, -0.013419, 0.995883, -1.287447, 1.550517, 0.189925, -32.156150, -61.671356, 27.906179
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.016363, 0.000875, 0.229877, 0.428337, -0.010939, -0.238680, 7.315432, -0.962573, 2.526592, -0.025671, 0.093691, -0.012270, 0.995195, -1.630601, 0.844449, 0.494606, -36.427531, -79.593120, 32.891465
