TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
114, 3.134001, 0.284472, 0.327596, 0.000000, 0.000000, -0.345397, 0.938457
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.536812, 0.081899, 0.711627, 0.453964, 0.072662, 0.994498, 0.484897, 0.167489, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 7.410979, 2.289625, 23.607133, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -144.143502, 102.659980, -63.143194
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000367, 0.000106, 0.251095, 0.073195, 0.020416, 0.210393, 7.227967, 1.793576, 18.471465, -0.003330, 0.002388, -0.001428, 0.999991, -1.276914, 0.920478, -0.540030, -111.028128, 81.719351, -44.376747
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001458, 0.000392, 0.254037, 0.144559, 0.035872, 0.369429, 7.044954, 1.297528, 13.335797, -0.012210, 0.008865, -0.005068, 0.999873, -2.218222, 1.637080, -0.882303, -77.199392, 61.605065, -24.017051
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003253, 0.000807, 0.258312, 0.214094, 0.046367, 0.477109, 6.861942, 0.801479, 8.200129, -0.024952, 0.018411, -0.009907, 0.999470, -2.821618, 2.150627, -1.022460, -43.578570, 40.924530, -4.260428
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005734, 0.001303, 0.263408, 0.281798, 0.051901, 0.533432, 6.678930, 0.305431, 3.064461, -0.039884, 0.029973, -0.014953, 0.998643, -3.092812, 2.450912, -0.974552, -10.854752, 18.866091, 13.407925
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.008882, 0.001829, 0.268810, 0.347672, 0.052475, 0.538398, 6.495917, -0.190618, -2.071207, -0.055382, 0.042423, -0.019314, 0.997377, -3.043172, 2.522522, -0.763904, 20.544162, -4.802070, 28.219564
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.012681, 0.002336, 0.274004, 0.411717, 0.048089, 0.492008, 6.312905, -0.686666, -7.206875, -0.069895, 0.054553, -0.022242, 0.995813, -2.686551, 2.350515, -0.419928, 50.573954, -29.760196, 40.124833
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.017111, 0.002774, 0.278479, 0.473931, 0.038742, 0.394261, 6.129893, -1.182714, -12.342544, -0.081949, 0.065098, -0.023142, 0.994239, -2.034715, 1.925720, 0.031035, 79.718332, -55.182069, 49.785892
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.022153, 0.003094, 0.281718, 0.534314, 0.024434, 0.245157, 5.946880, -1.678763, -17.478212, -0.090122, 0.072779, -0.021533, 0.993035, -1.091511, 1.249607, 0.572767, 109.085899, -79.767695, 58.562876
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.027791, 0.003246, 0.283211, 0.592868, 0.005167, 0.044696, 5.763868, -2.174811, -22.613880, -0.092992, 0.076356, -0.016970, 0.992590, 0.153424, 0.339080, 1.206095, 140.394750, -101.718783, 68.503597
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.034005, 0.003181, 0.282441, 0.649592, -0.019062, -0.207121, 5.580856, -2.670860, -27.749548, -0.089050, 0.074698, -0.008923, 0.993182, 1.729966, -0.768012, 1.955780, 175.778358, -118.614595, 82.350832
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.040759, 0.002864, 0.279059, 0.699081, -0.043508, -0.461692, 4.317033, -2.218603, -23.164712, -0.077150, 0.067309, 0.003083, 0.994740, 3.338256, -1.761478, 2.701740, 145.893036, -79.895575, 67.312800
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.047944, 0.002326, 0.273360, 0.735932, -0.063434, -0.670415, 3.053239, -1.766578, -18.579905, -0.058196, 0.055627, 0.018617, 0.996580, 4.642346, -2.367894, 3.305226, 114.414180, -41.749212, 53.264656
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.055435, 0.001610, 0.265803, 0.760146, -0.078839, -0.833290, 1.789445, -1.314554, -13.995097, -0.033688, 0.041539, 0.036970, 0.997884, 5.613214, -2.608361, 3.760040, 78.991907, -7.149802, 37.151717
0.140000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.063105, 0.000764, 0.256847, 0.771721, -0.089725, -0.950317, 0.525652, -0.862529, -9.410290, -0.005305, 0.026813, 0.057256, 0.997985, 6.206343, -2.530377, 4.034400, 38.862890, 21.636837, 16.915110
0.150000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.070827, -0.000169, 0.246950, 0.770659, -0.096090, -1.021496, -0.738142, -0.410505, -4.825483, 0.025046, 0.012983, 0.078334, 0.996528, 6.376587, -2.199384, 4.081040, -5.403348, 43.338357, -8.476849
0.160000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.078476, -0.001143, 0.236570, 0.756958, -0.097935, -1.046827, -2.001936, 0.041519, -0.240675, 0.055253, 0.001274, 0.098792, 0.993572, 6.089135, -1.687423, 3.847647, -52.403870, 57.942649, -38.998206
0.170000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.085924, -0.002113, 0.226166, 0.730620, -0.095260, -1.026309, -3.265730, 0.493544, 4.344132, 0.083067, -0.007434, 0.117004, 0.989624, 5.324972, -1.059770, 3.287497, -100.473016, 66.820432, -73.558346
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230996, 0.084501, 0.000001, -0.231000, -0.084500, 0.000000, 0.093046, -0.003033, 0.216197, 0.691644, -0.088064, -0.959944, -4.529523, 0.945568, 8.928939, 0.106192, -0.012562, 0.131215, 0.985570, 4.081096, -0.361186, 2.370030, -148.128209, 72.687338, -110.019333
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.227515, 0.085326, 0.001163, -0.231000, -0.084500, 0.000000, 0.099715, -0.003859, 0.207120, 0.640030, -0.076348, -0.847731, -5.793317, 1.397593, 13.513746, 0.122375, -0.013712, 0.139644, 0.982515, 2.367661, 0.396955, 1.091204, -194.210032, 79.485252, -145.218287
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.218231, 0.087528, 0.004213, -0.231000, -0.084500, 0.000000, 0.105805, -0.004545, 0.199395, 0.575778, -0.060112, -0.689669, -7.057111, 1.849617, 18.098554, 0.129464, -0.010463, 0.140575, 0.981513, 0.205893, 1.248427, -0.516290, -237.565255, 92.292990, -174.968505
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.204149, 0.090867, 0.008746, -0.231000, -0.084500, 0.000000, 0.111221, -0.005054, 0.193384, 0.508599, -0.041761, -0.514550, -6.378089, 1.822814, 16.925260, 0.126111, -0.002450, 0.132947, 0.983064, -1.949763, 2.087194, -2.104505, -193.140060, 76.776430, -141.703152
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.186272, 0.095106, 0.014354, -0.231000, -0.084500, 0.000000, 0.115999, -0.005381, 0.189065, 0.448216, -0.023656, -0.351164, -5.698479, 1.798256, 15.751942, 0.113724, 0.009750, 0.117863, 0.986448, -3.650727, 2.801108, -3.338927, -146.851272, 66.434404, -104.976223
0.230000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.165603, 0.100007, 0.020634, -0.231000, -0.084500, 0.000000, 0.120208, -0.005528, 0.186321, 0.394629, -0.005796, -0.199511, -5.018870, 1.773698, 14.578625, 0.094448, 0.025488, 0.097061, 0.990459, -4.885057, 3.416746, -4.206250, -100.057875, 56.384074, -68.881575
0.240000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.143145, 0.105332, 0.027178, -0.231000, -0.084500, 0.000000, 0.123915, -0.005498, 0.185036, 0.347838, 0.011818, -0.059591, -4.339260, 1.749140, 13.405307, 0.070448, 0.044129, 0.072320, 0.993911, -5.655914, 3.916651, -4.729013, -54.492652, 42.732743, -36.487431
0.250000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.119903, 0.110843, 0.033581, -0.231000, -0.084500, 0.000000, 0.127187, -0.005292, 0.185090, 0.307844, 0.029187, 0.068595, -3.659651, 1.724582, 12.231990, 0.043840, 0.064861, 0.045353, 0.995899, -5.986501, 4.250322, -4.955090, -12.412537, 22.806254, -9.782710
0.260000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.096880, 0.116301, 0.039438, -0.231000, -0.084500, 0.000000, 0.130094, -0.004915, 0.186368, 0.274645, 0.046310, 0.185048, -2.980042, 1.700024, 11.058672, 0.016590, 0.086579, 0.017696, 0.995950, -5.924020, 4.347534, -4.946631, 23.725333, -4.643816, 10.370727
0.270000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.075080, 0.121470, 0.044342, -0.231000, -0.084500, 0.000000, 0.132703, -0.004367, 0.188752, 0.248243, 0.063187, 0.289769, -2.300432, 1.675466, 9.885355, -0.009589, 0.107860, -0.009403, 0.994075, -5.538672, 4.132847, -4.768757, 51.898876, -39.434910, 24.234921
0.280000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.055506, 0.126111, 0.047888, -0.231000, -0.084500, 0.000000, 0.135082, -0.003652, 0.192125, 0.228637, 0.079819, 0.382756, -1.620823, 1.650908, 8.712037, -0.033313, 0.126984, -0.035051, 0.990725, -4.915677, 3.538678, -4.478603, 71.240519, -80.253907, 33.129906
0.290000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.039162, 0.129986, 0.049669, -0.231000, -0.084500, 0.000000, 0.137298, -0.002772, 0.196368, 0.215826, 0.096205, 0.464009, -0.941213, 1.626350, 7.538719, -0.053558, 0.142010, -0.058714, 0.986670, -4.140691, 2.513960, -4.115223, 82.600073, -125.218072, 39.335072
0.300000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.025126, 0.133314, 0.049978, -0.231000, -0.084500, 0.000000, 0.139421, -0.001729, 0.201366, 0.209812, 0.112346, 0.533530, -0.261604, 1.601792, 6.365402, -0.069600, 0.150845, -0.080135, 0.982843, -3.281165, 1.026650, -3.690401, 88.773325, -172.499699, 46.020403
0.310000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.007947, 0.137386, 0.050856, -0.231000, -0.084500, 0.000000, 0.141512, -0.000525, 0.207000, 0.208934, 0.128432, 0.591259, 0.088156, 1.621774, 5.179164, -0.081195, 0.151863, -0.099282, 0.980045, -2.530497, -0.580677, -3.254873, 62.902189, -148.309956, 42.030253
