TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
331, 2.466677, 0.133776, 0.000000, 0.000000, 0.000000, -0.131253, 0.991349
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.517375, 0.048128, 0.740196, 0.445274, 0.106762, 1.009038, 0.488650, 0.179997, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 3.701627, 1.607688, -2.337116, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 79.329474, 27.201285, -8.078876
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000187, 0.000077, 0.249889, 0.037724, 0.014928, -0.021562, 3.843232, 1.377922, -1.975280, 0.001835, 0.000640, -0.000182, 0.999998, 0.704121, 0.248224, -0.068868, 61.501646, 22.424414, -5.768043
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000759, 0.000291, 0.249581, 0.076865, 0.027558, -0.039506, 3.984836, 1.148156, -1.613444, 0.006744, 0.002402, -0.000653, 0.999974, 1.230096, 0.448323, -0.116204, 43.693284, 17.596426, -3.712857
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001729, 0.000620, 0.249111, 0.117421, 0.037891, -0.053831, 4.126441, 0.918390, -1.251607, 0.013838, 0.005044, -0.001311, 0.999891, 1.577933, 0.600318, -0.142919, 25.869474, 12.816561, -1.598604
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003112, 0.001041, 0.248516, 0.159393, 0.045926, -0.064538, 4.268045, 0.688624, -0.889771, 0.022223, 0.008327, -0.002049, 0.999716, 1.747371, 0.704998, -0.147201, 8.011745, 8.138384, 0.805408
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004922, 0.001531, 0.247832, 0.202782, 0.051664, -0.071626, 4.409649, 0.458858, -0.527935, 0.031006, 0.012018, -0.002751, 0.999443, 1.738048, 0.763456, -0.125347, -9.881528, 3.569677, 3.645783
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.007173, 0.002067, 0.247096, 0.247586, 0.055103, -0.075096, 4.551254, 0.229092, -0.166099, 0.039289, 0.015892, -0.003281, 0.999096, 1.549663, 0.776635, -0.072613, -27.797583, -0.927703, 6.984968
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009878, 0.002625, 0.246343, 0.293807, 0.056245, -0.074948, 4.692858, -0.000674, 0.195738, 0.046175, 0.019727, -0.003480, 0.998732, 1.182097, 0.744865, 0.015952, -45.713156, -5.437830, 10.801264
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.013054, 0.003184, 0.245609, 0.341444, 0.055090, -0.071182, 4.834463, -0.230440, 0.557574, 0.050767, 0.023307, -0.003170, 0.998434, 0.635501, 0.667408, 0.144660, -63.598362, -10.090553, 14.988963
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.016712, 0.003719, 0.244931, 0.390496, 0.051637, -0.063797, 4.976067, -0.460207, 0.919410, 0.052167, 0.026409, -0.002160, 0.998287, -0.089655, 0.541999, 0.316347, -81.419115, -15.061182, 19.358555
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.020868, 0.004209, 0.244345, 0.440965, 0.045886, -0.052793, 5.117672, -0.689973, 1.281246, 0.049478, 0.028799, -0.000253, 0.998360, -0.992538, 0.364395, 0.531536, -99.136679, -20.570096, 23.636925
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.025523, 0.004637, 0.243883, 0.488938, 0.040019, -0.039494, 4.475935, -0.483009, 1.378920, 0.042109, 0.030259, 0.002644, 0.998651, -1.891534, 0.158379, 0.725954, -80.653121, -20.625946, 15.137616
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.030626, 0.005016, 0.243558, 0.530484, 0.036226, -0.025215, 3.833205, -0.275740, 1.476837, 0.030682, 0.030730, 0.006216, 0.999037, -2.605507, -0.047343, 0.832513, -62.141430, -20.452304, 6.105046
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.036111, 0.005368, 0.243382, 0.565602, 0.034505, -0.009957, 3.190475, -0.068471, 1.574754, 0.016131, 0.030205, 0.010026, 0.999363, -3.134446, -0.248936, 0.847048, -43.654770, -19.764029, -3.230262
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.229525, 0.084836, 0.000597, -0.231000, -0.084500, 0.000000, 0.041916, 0.005713, 0.243363, 0.594293, 0.034856, 0.006280, 2.547745, 0.138798, 1.672671, -0.000611, 0.028708, 0.013622, 0.999495, -3.478851, -0.440411, 0.767606, -25.242207, -18.416619, -12.656788
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.219502, 0.087123, 0.004601, -0.231000, -0.084500, 0.000000, 0.047976, 0.006072, 0.243511, 0.616557, 0.037280, 0.023496, 1.905014, 0.346067, 1.770588, -0.018609, 0.026302, 0.016544, 0.999344, -3.639675, -0.615041, 0.594253, -6.944549, -16.405627, -21.981813
