TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
237, 0.731396, 0.553676, -0.090163, 0.000000, 0.000000, -0.100781, 0.994909
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.529417, 0.045855, 0.692303, 0.461222, 0.099462, 1.001156, 0.482237, 0.136777, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -0.000070, 0.000309, -9.783223, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.096390, 0.013669, -0.001450
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000017, 0.000014, 3.249545, 0.005183, 0.004301, -0.087640, 1.036762, 0.859939, -7.744680, 0.000006, -0.000006, -0.000005, 1.000000, 0.003091, -0.003839, -0.003031, 0.521835, -0.781397, -0.604813
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000138, 0.000115, 3.248315, 0.020735, 0.017199, -0.154894, 2.073594, 1.719570, -5.706137, 0.000038, -0.000052, -0.000040, 1.000000, 0.010436, -0.015628, -0.012096, 0.947003, -1.576636, -1.207953
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000467, 0.000387, 3.246515, 0.046655, 0.038693, -0.201762, 3.110426, 2.579201, -3.667594, 0.000117, -0.000176, -0.000136, 1.000000, 0.022028, -0.035373, -0.027188, 1.371176, -2.372456, -1.810333
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001106, 0.000917, 3.244348, 0.082944, 0.068783, -0.228245, 4.147258, 3.438832, -1.629051, 0.000265, -0.000419, -0.000322, 1.000000, 0.037852, -0.063082, -0.048297, 1.793155, -3.169523, -2.411082
0.050000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.227272, 0.088844, 3.003564, -0.231000, -0.084500, 3.000000, 0.002160, 0.001791, 3.242018, 0.129600, 0.107469, -0.234343, 5.184090, 4.298463, 0.409492, 0.000503, -0.000820, -0.000629, 0.999999, 0.057878, -0.098771, -0.075400, 2.211255, -3.968751, -3.008989
0.060000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.206621, 0.112909, 3.022986, -0.231000, -0.084500, 3.000000, 0.003732, 0.003095, 3.239729, 0.186626, 0.154752, -0.220056, 6.220922, 5.158094, 2.448035, 0.000851, -0.001420, -0.001086, 0.999998, 0.082057, -0.142468, -0.108462, 2.623297, -4.771305, -3.602504
0.070000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.186791, 0.136016, 3.040501, -0.231000, -0.084500, 3.000000, 0.005927, 0.004915, 3.237685, 0.254019, 0.210631, -0.185383, 7.257754, 6.017724, 4.486578, 0.001330, -0.002258, -0.001723, 0.999995, 0.110315, -0.194213, -0.147429, 3.026597, -5.578589, -4.189739
0.080000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.176484, 0.148027, 3.036294, -0.231000, -0.084500, 3.000000, 0.008847, 0.007337, 3.236089, 0.331781, 0.275107, -0.130324, 8.294586, 6.877355, 6.525121, 0.001961, -0.003375, -0.002570, 0.999989, 0.142549, -0.254061, -0.192228, 3.417944, -6.392230, -4.768469
0.090000, 0, 1, 0, 1, 0.239321, 0.089179, 3085.769750, 0.231000, -0.084500, 3.000000, -0.153942, 0.174294, 3.015725, -0.231000, -0.084500, 3.000000, 0.012597, 0.010446, 3.235146, 0.419911, 0.348178, -0.054880, 9.331418, 7.736986, 8.563664, 0.002762, -0.004812, -0.003655, 0.999978, 0.178622, -0.322085, -0.242762, 3.793579, -7.214066, -5.336131
