TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
257, 2.043464, 1.569295, 0.062073, 0.000000, 0.000000, 0.105773, 0.994390
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.518779, 0.040331, 0.695387, 0.499887, 0.020691, 0.983017, 0.551395, 0.148464, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 5.994440, 4.103249, 2.479715, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 12.976771, 121.591133, -2.890788
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000294, 0.000199, 0.250119, 0.058276, 0.039272, 0.023241, 5.660824, 3.751183, 2.168521, 0.000294, 0.002858, -0.000042, 0.999996, 0.111427, 1.106841, -0.010761, 9.309338, 99.776939, 0.689554
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001154, 0.000774, 0.250454, 0.113216, 0.075024, 0.043370, 5.327209, 3.399118, 1.857326, 0.001052, 0.010705, -0.000050, 0.999942, 0.185928, 1.995562, 0.013340, 5.567098, 77.969311, 4.131857
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002547, 0.001688, 0.250976, 0.164820, 0.107255, 0.060388, 4.993593, 3.047052, 1.546132, 0.002086, 0.022449, 0.000148, 0.999746, 0.222171, 2.666267, 0.072298, 1.648838, 56.173242, 7.698006
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004440, 0.002907, 0.251652, 0.213088, 0.135965, 0.074293, 4.659977, 2.694986, 1.234937, 0.003191, 0.036997, 0.000727, 0.999310, 0.218296, 3.119035, 0.168326, -2.448829, 34.379155, 11.569317
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006798, 0.004396, 0.252451, 0.258020, 0.161154, 0.085086, 4.326361, 2.342921, 0.923743, 0.004153, 0.053256, 0.001876, 0.998570, 0.172900, 3.353777, 0.305043, -6.632034, 12.562574, 15.845412
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009589, 0.006118, 0.253343, 0.299616, 0.182823, 0.092768, 3.992746, 1.990855, 0.612548, 0.004740, 0.070132, 0.003796, 0.997519, 0.085964, 3.370085, 0.486650, -10.720164, -9.314899, 20.543550
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.012779, 0.008040, 0.254296, 0.337875, 0.200971, 0.097337, 3.659130, 1.638790, 0.301353, 0.004718, 0.086529, 0.006706, 0.996216, -0.040353, 3.167112, 0.717116, -14.461177, -31.302619, 25.599644
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.016335, 0.010126, 0.255280, 0.372798, 0.215599, 0.098795, 3.325514, 1.286724, -0.009841, 0.003855, 0.101355, 0.010834, 0.994784, -0.201079, 2.743481, 0.999370, -17.546574, -53.455777, 30.871156
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.020224, 0.012341, 0.256262, 0.404385, 0.226706, 0.097141, 2.991898, 0.934658, -0.321036, 0.001935, 0.113516, 0.016417, 0.993399, -0.387920, 2.097264, 1.334540, -19.621085, -75.828245, 36.140752
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.024412, 0.014648, 0.257212, 0.432636, 0.234292, 0.092374, 2.658283, 0.582593, -0.632230, -0.001223, 0.121910, 0.023686, 0.992258, -0.588797, 1.226038, 1.721220, -20.282528, -98.463312, 41.118377
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.028860, 0.017022, 0.258110, 0.455805, 0.240543, 0.087759, 1.975549, 0.667556, -0.290880, -0.005670, 0.125704, 0.032735, 0.991511, -0.756143, 0.296658, 2.073827, -13.164607, -87.377362, 29.302597
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.033505, 0.019462, 0.258979, 0.472147, 0.247643, 0.086557, 1.292814, 0.752534, 0.050469, -0.011095, 0.125164, 0.043123, 0.991136, -0.852423, -0.520556, 2.305830, -6.142879, -76.007984, 17.052359
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.038280, 0.021978, 0.259852, 0.481662, 0.255593, 0.088768, 0.610080, 0.837512, 0.391819, -0.017095, 0.120843, 0.054268, 0.991040, -0.880627, -1.222234, 2.414433, 0.394247, -64.260541, 4.667885
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.229942, 0.085035, 0.001043, -0.231000, -0.084500, 0.000000, 0.043116, 0.024577, 0.260765, 0.484349, 0.264393, 0.094393, -0.072655, 0.922490, 0.733168, -0.023277, 0.113310, 0.065581, 0.991120, -0.847124, -1.804421, 2.399562, 6.158577, -52.111433, -7.606189
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.222754, 0.088674, 0.008045, -0.231000, -0.084500, 0.000000, 0.047944, 0.027268, 0.261752, 0.480208, 0.274043, 0.103431, -0.755390, 1.007468, 1.074518, -0.029280, 0.103157, 0.076477, 0.991288, -0.760685, -2.263247, 2.263324, 10.957558, -39.599545, -19.577750
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.210158, 0.095050, 0.020078, -0.231000, -0.084500, 0.000000, 0.052697, 0.030061, 0.262845, 0.469241, 0.284543, 0.115883, -1.438124, 1.092446, 1.415867, -0.034786, 0.091003, 0.086382, 0.991487, -0.631515, -2.595496, 2.009487, 14.697654, -26.814182, -31.106908
