TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
208, 2.247308, 0.089076, -0.089631, 0.000000, 0.000000, -0.299070, 0.954231
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.468495, 0.086219, 0.678994, 0.505127, 0.074766, 1.019963, 0.495929, 0.170149, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 0.095294, -0.076093, -7.444278, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -19.136777, -20.704527, -2.681740
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000033, 0.000012, 3.249640, 0.009498, 0.003888, -0.070643, 1.804237, 0.853792, -6.684299, -0.000450, -0.000446, -0.000044, 1.000000, -0.174389, -0.164154, -0.012815, -15.741230, -12.125686, 0.107218
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000247, 0.000109, 3.248612, 0.036085, 0.017076, -0.133686, 3.513179, 1.783677, -5.924321, -0.001687, -0.001499, -0.000082, 0.999997, -0.314800, -0.242535, 0.002054, -12.339035, -3.552980, 2.868172
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000812, 0.000384, 3.246992, 0.079761, 0.039562, -0.189129, 5.222122, 2.713561, -5.164342, -0.003541, -0.002729, 0.000024, 0.999990, -0.421142, -0.235277, 0.044672, -8.929449, 5.000884, 5.665267
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001899, 0.000931, 3.244855, 0.140527, 0.071347, -0.236973, 6.931064, 3.643446, -4.404363, -0.005840, -0.003711, 0.000416, 0.999976, -0.493441, -0.142592, 0.115600, -5.536404, 13.532832, 8.533503
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003679, 0.001842, 3.242278, 0.218383, 0.112431, -0.277217, 8.640007, 4.573331, -3.644384, -0.008415, -0.004018, 0.001240, 0.999956, -0.532083, 0.035327, 0.215602, -2.207861, 22.049280, 11.478734
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.006324, 0.003211, 3.239336, 0.313327, 0.162814, -0.309861, 10.348949, 5.503216, -2.884405, -0.011097, -0.003228, 0.002648, 0.999930, -0.538048, 0.298393, 0.345357, 0.984942, 30.565687, 14.477675
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.010003, 0.005129, 3.236106, 0.425362, 0.222495, -0.334905, 12.057892, 6.433100, -2.124427, -0.013723, -0.000918, 0.004796, 0.999894, -0.513148, 0.646718, 0.505163, 3.947547, 39.105594, 17.477899
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.014888, 0.007692, 3.232663, 0.554485, 0.291476, -0.352349, 13.766834, 7.362985, -1.364448, -0.016144, 0.003334, 0.007845, 0.999833, -0.460258, 1.080683, 0.694650, 6.560894, 47.698988, 20.397812
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.021150, 0.010990, 3.229084, 0.700698, 0.369755, -0.362194, 15.475777, 8.292870, -0.604469, -0.018222, 0.009952, 0.011953, 0.999713, -0.383582, 1.600989, 0.912486, 8.677774, 56.379675, 23.126629
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.028959, 0.015118, 3.225445, 0.864001, 0.457333, -0.364438, 17.184720, 9.222755, 0.155510, -0.019845, 0.019362, 0.017270, 0.999466, -0.288959, 2.208680, 1.156083, 10.116404, 65.181230, 25.524531
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.038400, 0.020128, 3.221823, 1.018417, 0.542403, -0.358401, 13.698572, 7.791181, 1.051966, -0.021014, 0.031772, 0.023819, 0.998990, -0.232619, 2.770668, 1.357727, 1.252599, 47.178711, 14.864893
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.049211, 0.025918, 3.218307, 1.137972, 0.613157, -0.343399, 10.212389, 6.359644, 1.948484, -0.022081, 0.046513, 0.031157, 0.998187, -0.261147, 3.151367, 1.455084, -6.788771, 28.913517, 4.711397
