TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
225, 3.993722, -1.296160, 0.491075, 0.000000, 0.000000, -0.117080, 0.993122
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.529891, 0.041286, 0.680883, 0.519475, 0.098215, 0.988617, 0.511354, 0.169375, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -4.074115, 5.816973, 39.147984, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -23.522532, 17.005955, 40.006080
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000186, 0.000265, 0.251821, -0.035301, 0.050477, 0.350427, -2.986017, 4.278519, 30.937348, -0.000536, 0.000389, 0.000930, 0.999999, -0.203755, 0.148455, 0.357814, -17.249993, 12.655929, 31.568609
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000670, 0.000958, 0.256735, -0.059720, 0.085570, 0.618747, -1.897918, 2.740066, 22.726712, -0.001934, 0.001411, 0.003438, 0.999991, -0.345209, 0.252849, 0.631473, -11.041316, 8.223327, 23.162139
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.001344, 0.001925, 0.263922, -0.073259, 0.105279, 0.804961, -0.809820, 1.201613, 14.516076, -0.003884, 0.002844, 0.007104, 0.999963, -0.424436, 0.313155, 0.820942, -4.790252, 3.859031, 14.722371
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.002099, 0.003013, 0.272560, -0.075917, 0.109603, 0.909068, 0.278278, -0.336841, 6.305440, -0.006074, 0.004469, 0.011506, 0.999905, -0.440645, 0.330593, 0.925681, 1.570121, -0.337975, 6.211962
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.002826, 0.004066, 0.281829, -0.067693, 0.098542, 0.931070, 1.366376, -1.875294, -1.905196, -0.008187, 0.006075, 0.016218, 0.999817, -0.392570, 0.307115, 0.944909, 8.068247, -4.321012, -2.379473
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.003416, 0.004932, 0.290908, -0.048589, 0.072097, 0.870965, 2.454475, -3.413748, -10.115832, -0.009898, 0.007460, 0.020811, 0.999707, -0.278841, 0.244868, 0.877874, 14.697132, -8.097356, -11.035365
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.003761, 0.005457, 0.298975, -0.018604, 0.030267, 0.728753, 3.542573, -4.952201, -18.326468, -0.010878, 0.008431, 0.024853, 0.999596, -0.098318, 0.145652, 0.724129, 21.418029, -11.730188, -19.712194
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.003752, 0.005486, 0.305209, 0.022262, -0.026947, 0.504435, 4.630671, -6.490654, -26.537104, -0.010794, 0.008799, 0.027913, 0.999513, 0.149604, 0.010347, 0.483792, 28.163131, -15.340095, -28.339501
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.003280, 0.004867, 0.308790, 0.074009, -0.099546, 0.198011, 5.718769, -8.029108, -34.747740, -0.009312, 0.008376, 0.029561, 0.999485, 0.464707, -0.161661, 0.157825, 34.835606, -19.105463, -36.819877
