TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
201, 0.963068, -0.348048, 0.070096, 0.000000, 0.000000, 0.208957, 0.977925
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.472443, 0.070096, 0.672064, 0.457710, 0.062284, 1.003766, 0.554977, 0.111770, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.110000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.204233, 0.071025, 0.008457, -0.231000, -0.084500, 0.000000, -0.001556, -0.005452, 0.234488, -0.037720, -0.145859, 0.100490, 0.257322, -2.086046, 8.517372, -0.008581, -0.042028, 0.006692, 0.999057, -0.440585, -2.232776, 0.332439, -5.108610, -28.022106, 2.473993
0.120000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.179468, 0.058558, 0.016011, -0.231000, -0.084500, 0.000000, -0.001904, -0.007009, 0.235894, -0.030314, -0.164838, 0.178432, 1.223859, -1.709743, 7.070994, -0.010901, -0.053792, 0.008388, 0.998457, -0.482940, -2.462225, 0.344302, -3.387148, -17.863590, -0.080410
0.130000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.154439, 0.045958, 0.023234, -0.231000, -0.084500, 0.000000, -0.002130, -0.008736, 0.238008, -0.013243, -0.180054, 0.241910, 2.190396, -1.333440, 5.624616, -0.013398, -0.066438, 0.010080, 0.997650, -0.508894, -2.589955, 0.331317, -1.834877, -7.677535, -2.489686
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.134637, 0.035990, 0.028212, -0.231000, -0.084500, 0.000000, -0.002137, -0.010597, 0.240684, 0.013493, -0.191507, 0.290925, 3.156933, -0.957137, 4.178237, -0.015996, -0.079453, 0.011647, 0.996642, -0.520299, -2.615678, 0.295086, -0.480364, 2.537703, -4.726269
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.123994, 0.030632, 0.029056, -0.231000, -0.084500, 0.000000, -0.001828, -0.012554, 0.243778, 0.049895, -0.199197, 0.325475, 4.123470, -0.580834, 2.731859, -0.018634, -0.092323, 0.012981, 0.995470, -0.519181, -2.539110, 0.237404, 0.670897, 12.780184, -6.779515
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.107234, 0.022195, 0.025282, -0.231000, -0.084500, 0.000000, -0.001107, -0.014568, 0.247146, 0.095963, -0.203124, 0.345562, 5.090007, -0.204531, 1.285480, -0.021259, -0.104535, 0.013986, 0.994196, -0.507493, -2.359999, 0.160089, 1.639593, 23.045274, -8.655402
0.170000, 0, 1, 0, 1, 0.232100, 0.084126, 0.001499, 0.231000, -0.084500, 0.000000, -0.083372, 0.010183, 0.018610, -0.231000, -0.084500, 0.000000, 0.000123, -0.016604, 0.250641, 0.151696, -0.203288, 0.351185, 6.056544, 0.171771, -0.160898, -0.023830, -0.115579, 0.014575, 0.992905, -0.486835, -2.078151, 0.064816, 2.475636, 33.326550, -10.375903
0.180000, 0, 1, 0, 1, 0.239356, 0.081660, 0.011263, 0.231000, -0.084500, 0.000000, -0.057899, -0.002640, 0.010954, -0.231000, -0.084500, 0.000000, 0.001959, -0.018622, 0.254121, 0.217094, -0.199688, 0.342344, 7.023081, 0.548074, -1.607277, -0.026311, -0.124944, 0.014673, 0.991706, -0.458154, -1.693439, -0.047034, 3.260695, 43.616446, -11.978189
0.190000, 0, 1, 0, 1, 0.251782, 0.077438, 0.027651, 0.231000, -0.084500, 0.000000, -0.036309, -0.013509, 0.004225, -0.231000, -0.084500, 0.000000, 0.004498, -0.020585, 0.257440, 0.292157, -0.192326, 0.319039, 7.989618, 0.924377, -3.053655, -0.028670, -0.132124, 0.014214, 0.990717, -0.421412, -1.205821, -0.174524, 4.109745, 53.906332, -13.513871
0.200000, 0, 1, 0, 1, 0.267475, 0.072105, 0.047763, 0.231000, -0.084500, 0.000000, -0.024095, -0.019658, 0.000336, -0.231000, -0.084500, 0.000000, 0.007835, -0.022456, 0.260454, 0.376886, -0.181201, 0.281271, 8.956154, 1.300680, -4.500034, -0.030875, -0.136612, 0.013135, 0.990056, -0.375254, -0.615347, -0.317306, 5.171264, 64.185703, -15.048593
0.210000, 0, 1, 1, 1, 0.284534, 0.066307, 0.068700, 0.231000, -0.084500, 0.000000, -0.023050, -0.020184, 0.000000, -0.231000, -0.084500, 0.000000, 0.012033, -0.024203, 0.263047, 0.460865, -0.168429, 0.238076, 7.839652, 1.253739, -4.138829, -0.032887, -0.138028, 0.011426, 0.989816, -0.322872, 0.000886, -0.442855, 5.352125, 59.054554, -10.087334
0.220000, 0, 1, 1, 1, 0.301059, 0.060691, 0.087561, 0.231000, -0.084500, 0.000000, -0.023050, -0.020184, 0.000000, -0.231000, -0.084500, 0.000000, 0.017015, -0.025826, 0.265227, 0.533679, -0.156126, 0.198494, 6.723149, 1.206797, -3.777625, -0.034669, -0.136508, 0.009276, 0.989989, -0.267535, 0.565628, -0.519537, 5.736566, 53.888826, -5.271267
0.230000, 0, 1, 1, 1, 0.315149, 0.055903, 0.101449, 0.231000, -0.084500, 0.000000, -0.023050, -0.020184, 0.000000, -0.231000, -0.084500, 0.000000, 0.022669, -0.027328, 0.267029, 0.595328, -0.144293, 0.162524, 5.606647, 1.159856, -3.416420, -0.036177, -0.132311, 0.006920, 0.990524, -0.207941, 1.078575, -0.548688, 6.181719, 48.696771, -0.577734
0.240000, 0, 1, 1, 1, 0.324901, 0.052589, 0.107464, 0.231000, -0.084500, 0.000000, -0.023050, -0.020184, 0.000000, -0.231000, -0.084500, 0.000000, 0.028884, -0.028713, 0.268490, 0.645812, -0.132929, 0.130166, 4.490144, 1.112914, -3.055216, -0.037365, -0.125698, 0.004581, 0.991354, -0.144105, 1.539509, -0.531431, 6.566472, 43.488374, 4.013886
0.250000, 0, 1, 1, 1, 0.333604, 0.049632, 0.103407, 0.231000, -0.084500, 0.000000, -0.023050, -0.020184, 0.000000, -0.231000, -0.084500, 0.000000, 0.035548, -0.029988, 0.269645, 0.685131, -0.122035, 0.101420, 3.373642, 1.065973, -2.694011, -0.038190, -0.116930, 0.002481, 0.992402, -0.077142, 1.948328, -0.468687, 6.792943, 38.275764, 8.522631
0.260000, 0, 1, 1, 1, 0.346964, 0.045091, 0.090886, 0.231000, -0.084500, 0.000000, -0.023050, -0.020184, 0.000000, -0.231000, -0.084500, 0.000000, 0.042550, -0.031156, 0.270530, 0.713285, -0.111610, 0.076285, 2.257139, 1.019032, -2.332807, -0.038622, -0.106269, 0.000836, 0.993587, -0.009022, 2.305056, -0.361195, 6.787641, 33.072548, 12.966371
0.270000, 0, 1, 1, 1, 0.363148, 0.039592, 0.072802, 0.231000, -0.084500, 0.000000, -0.023050, -0.020184, 0.000000, -0.231000, -0.084500, 0.000000, 0.049777, -0.032221, 0.271182, 0.730274, -0.101654, 0.054763, 1.140637, 0.972090, -1.971602, -0.038642, -0.093975, -0.000136, 0.994824, 0.057675, 2.609856, -0.209519, 6.502292, 27.892362, 17.362119
0.280000, 0, 1, 1, 0, 0.380253, 0.033779, 0.052053, 0.231000, -0.084500, 0.000000, -0.023050, -0.020184, 0.000000, -0.230886, -0.084565, 0.000134, 0.057118, -0.033190, 0.271637, 0.736098, -0.092168, 0.036853, 0.024134, 0.925149, -1.610398, -0.038252, -0.080312, -0.000222, 0.996036, 0.120013, 2.863019, -0.014058, 5.914362, 22.747010, 21.726222
0.290000, 0, 1, 1, 0, 0.396378, 0.028299, 0.031538, 0.231000, -0.084500, 0.000000, -0.023050, -0.020184, 0.000000, -0.225222, -0.087784, 0.006724, 0.064461, -0.034066, 0.271932, 0.730756, -0.083151, 0.022555, -1.092368, 0.878207, -1.249193, -0.037475, -0.065540, 0.000794, 0.997146, 0.174962, 3.064939, 0.224952, 5.027312, 17.644538, 26.074434
0.300000, 0, 1, 1, 0, 0.409623, 0.023798, 0.014157, 0.231000, -0.084500, 0.000000, -0.023050, -0.020184, 0.000000, -0.212628, -0.094942, 0.021121, 0.071696, -0.034855, 0.272101, 0.714250, -0.074604, 0.011870, -2.208871, 0.831266, -0.887989, -0.036354, -0.049923, 0.003126, 0.998086, 0.219657, 3.216063, 0.507428, 3.870636, 12.587644, 30.421872
0.310000, 0, 1, 1, 0, 0.418086, 0.020922, 0.002809, 0.231000, -0.084500, 0.000000, -0.023050, -0.020184, 0.000000, -0.195345, -0.104766, 0.040394, 0.078741, -0.035561, 0.272167, 0.696044, -0.066782, 0.000602, -1.432316, 0.732958, -1.365530, -0.034978, -0.033738, 0.006896, 0.998795, 0.239983, 3.303187, 0.777488, 0.234643, 4.829016, 23.636337
0.320000, 1, 1, 1, 0, 0.420151, 0.020220, -0.000000, 0.231000, -0.084500, 0.000000, -0.023050, -0.020184, 0.000000, -0.175608, -0.115984, 0.061607, 0.085643, -0.036194, 0.272097, 0.685604, -0.059944, -0.015441, -0.655761, 0.634651, -1.843071, -0.033536, -0.017345, 0.011853, 0.999217, 0.225411, 3.312400, 0.981118, -3.084624, -3.001712, 17.138805
0.330000, 1, 1, 1, 0, 0.420151, 0.020220, -0.000000, 0.231000, -0.084500, 0.000000, -0.023050, -0.020184, 0.000000, -0.155656, -0.127324, 0.081828, 0.092479, -0.036763, 0.271842, 0.682929, -0.054089, -0.036259, 0.120793, 0.536343, -2.320612, -0.032223, -0.001124, 0.017661, 0.999324, 0.179766, 3.242806, 1.121249, -5.963097, -10.935623, 10.935980
0.340000, 1, 1, 1, 0, 0.420151, 0.020220, -0.000000, 0.231000, -0.084500, 0.000000, -0.023050, -0.020184, 0.000000, -0.137728, -0.137515, 0.098123, 0.099327, -0.037279, 0.271356, 0.688020, -0.049218, -0.061853, 0.897348, 0.438036, -2.798153, -0.031205, 0.014538, 0.023994, 0.999119, 0.107877, 3.093319, 1.200769, -8.324907, -18.979494, 5.011959
0.350000, 1, 1, 1, 0, 0.420151, 0.020220, -0.000000, 0.231000, -0.084500, 0.000000, -0.023050, -0.020184, 0.000000, -0.124060, -0.145283, 0.107558, 0.106265, -0.037751, 0.270589, 0.700876, -0.045329, -0.092223, 1.673902, 0.339728, -3.275694, -0.030618, 0.029250, 0.030535, 0.998636, 0.015070, 2.862894, 1.222292, -10.147759, -27.119450, -0.671573
0.360000, 1, 1, 1, 0, 0.420151, 0.020220, -0.000000, 0.231000, -0.084500, 0.000000, -0.023050, -0.020184, 0.000000, -0.114836, -0.150526, 0.107339, 0.113370, -0.038189, 0.269495, 0.721498, -0.042423, -0.127367, 2.450457, 0.241421, -3.753235, -0.030568, 0.042617, 0.036981, 0.997939, -0.093395, 2.550706, 1.187941, -11.467781, -35.326344, -6.174734
0.370000, 1, 1, 1, 0, 0.420151, 0.020220, -0.000000, 0.231000, -0.084500, 0.000000, -0.023050, -0.020184, 0.000000, -0.100945, -0.158422, 0.097557, 0.120721, -0.038602, 0.268026, 0.749885, -0.040500, -0.167287, 3.227012, 0.143113, -4.230777, -0.031135, 0.054244, 0.043032, 0.997114, -0.212929, 2.156271, 1.099131, -12.382990, -43.561774, -11.578634
0.380000, 1, 1, 1, 0, 0.420151, 0.020220, -0.000000, 0.231000, -0.084500, 0.000000, -0.023050, -0.020184, 0.000000, -0.082886, -0.168686, 0.081039, 0.128394, -0.039002, 0.266134, 0.786038, -0.039561, -0.211983, 4.003566, 0.044806, -4.708318, -0.032376, 0.063736, 0.048399, 0.996267, -0.340236, 1.679516, 0.956364, -13.054674, -51.783402, -16.984652
0.390000, 1, 1, 1, 0, 0.420151, 0.020220, -0.000000, 0.231000, -0.084500, 0.000000, -0.023050, -0.020184, 0.000000, -0.062899, -0.180047, 0.060717, 0.136467, -0.039397, 0.263770, 0.829957, -0.039604, -0.261454, 4.780121, -0.053502, -5.185859, -0.034335, 0.070702, 0.052789, 0.995508, -0.473949, 1.120793, 0.759029, -13.706200, -59.948082, -22.514113
0.400000, 1, 0, 1, 0, 0.420151, 0.020220, -0.000000, 0.233554, -0.085362, 0.001171, -0.023050, -0.020184, 0.000000, -0.043220, -0.191232, 0.039527, 0.145019, -0.039797, 0.260889, 0.881640, -0.040631, -0.315700, 5.556675, -0.151809, -5.663400, -0.037054, 0.074756, 0.055903, 0.994944, -0.615225, 0.480892, 0.505200, -14.618870, -68.011331, -28.308640
0.410000, 1, 0, 1, 0, 0.420151, 0.020220, -0.000000, 0.243216, -0.088622, 0.005540, -0.023050, -0.020184, 0.000000, -0.026088, -0.200969, 0.020400, 0.154065, -0.040226, 0.257481, 0.922606, -0.046537, -0.362461, 2.636411, -1.029494, -3.688814, -0.040527, 0.075636, 0.057528, 0.994649, -0.732801, -0.164139, 0.248461, -9.009450, -60.979026, -23.097486
0.420000, 1, 0, 1, 0, 0.420151, 0.020220, -0.000000, 0.258099, -0.093645, 0.012123, -0.023050, -0.020184, 0.000000, -0.013740, -0.207988, 0.006270, 0.163374, -0.040757, 0.253705, 0.934369, -0.061221, -0.389476, -0.283853, -1.907179, -1.714229, -0.044538, 0.073554, 0.057845, 0.994616, -0.797141, -0.738553, 0.042519, -3.919522, -53.904619, -18.107177
0.430000, 1, 0, 1, 0, 0.420151, 0.020220, -0.000000, 0.276093, -0.099716, 0.019836, -0.023050, -0.020184, 0.000000, -0.008415, -0.211014, 0.000072, 0.172655, -0.041479, 0.249758, 0.916929, -0.084681, -0.396746, -3.204117, -2.784864, 0.260357, -0.048832, 0.068841, 0.057126, 0.994793, -0.811962, -1.242366, -0.113639, 0.937426, -46.869279, -13.104790
0.440000, 1, 0, 1, 1, 0.420151, 0.020220, -0.000000, 0.295086, -0.106126, 0.027590, -0.023050, -0.020184, 0.000000, -0.008354, -0.211049, -0.000000, 0.181615, -0.042480, 0.245836, 0.870286, -0.116918, -0.384269, -6.124381, -3.662549, 2.234942, -0.053165, 0.061822, 0.055641, 0.995116, -0.778394, -1.676231, -0.218879, 5.791700, -39.920539, -7.894101
0.450000, 1, 0, 1, 1, 0.420151, 0.020220, -0.000000, 0.312967, -0.112160, 0.034301, -0.023050, -0.020184, 0.000000, -0.008354, -0.211049, -0.000000, 0.189963, -0.043847, 0.242138, 0.794441, -0.157932, -0.352047, -9.044646, -4.540233, 4.209528, -0.057292, 0.052815, 0.053671, 0.995514, -0.695569, -2.041128, -0.270288, 10.811607, -33.076387, -2.314831
0.460000, 1, 0, 1, 1, 0.420151, 0.020220, -0.000000, 0.327625, -0.117106, 0.038881, -0.023050, -0.020184, 0.000000, -0.008354, -0.211049, -0.000000, 0.197406, -0.045668, 0.238861, 0.689393, -0.207723, -0.300079, -11.964910, -5.417918, 6.184113, -0.060954, 0.042133, 0.051516, 0.995919, -0.561253, -2.338072, -0.263529, 16.102117, -26.325357, 3.757134
0.470000, 1, 0, 1, 1, 0.420151, 0.020220, -0.000000, 0.337096, -0.120302, 0.040245, -0.023050, -0.020184, 0.000000, -0.008354, -0.211049, -0.000000, 0.203654, -0.048031, 0.236202, 0.555143, -0.266290, -0.228364, -14.885174, -6.295603, 8.158699, -0.063881, 0.030081, 0.049497, 0.996275, -0.372473, -2.567805, -0.193209, 21.706875, -19.624138, 10.408798
0.480000, 1, 0, 1, 1, 0.420151, 0.020220, -0.000000, 0.348169, -0.124038, 0.037846, -0.023050, -0.020184, 0.000000, -0.008354, -0.211049, -0.000000, 0.208412, -0.051023, 0.234360, 0.391690, -0.333635, -0.136905, -17.805438, -7.173288, 10.133284, -0.065777, 0.016958, 0.047959, 0.996537, -0.126107, -2.730464, -0.053254, 27.612441, -12.894260, 17.688798
0.490000, 1, 0, 1, 1, 0.420151, 0.020220, -0.000000, 0.363969, -0.129370, 0.032542, -0.023050, -0.020184, 0.000000, -0.008354, -0.211049, -0.000000, 0.211390, -0.054733, 0.233530, 0.199034, -0.409756, -0.025699, -20.725703, -8.050972, 12.107870, -0.066329, 0.003067, 0.047277, 0.996672, 0.180566, -2.825211, 0.162697, 33.753534, -6.019295, 25.606251
0.500000, 1, 0, 1, 1, 0.420151, 0.020220, -0.000000, 0.382386, -0.135585, 0.025421, -0.023050, -0.020184, 0.000000, -0.008354, -0.211049, -0.000000, 0.212295, -0.059247, 0.233911, -0.022824, -0.494654, 0.105253, -23.645967, -8.928657, 14.082455, -0.065203, -0.011290, 0.047849, 0.996660, 0.549380, -2.849852, 0.460896, 40.017959, 1.156334, 34.130063
0.510000, 1, 0, 0, 1, 0.420151, 0.020220, -0.000000, 0.401308, -0.141970, 0.017567, -0.022409, -0.020550, 0.000310, -0.008354, -0.211049, -0.000000, 0.210993, -0.064611, 0.235628, -0.226846, -0.574979, 0.233997, -17.158335, -7.136288, 11.666426, -0.062151, -0.025768, 0.049981, 0.996481, 0.918351, -2.794379, 0.777268, 33.698530, 9.960856, 29.045601
0.520000, 1, 0, 0, 1, 0.420151, 0.020220, -0.000000, 0.418624, -0.147813, 0.010068, -0.015862, -0.024293, 0.003440, -0.008354, -0.211049, -0.000000, 0.207975, -0.070687, 0.238511, -0.365991, -0.637380, 0.338581, -10.670703, -5.343920, 9.250398, -0.057345, -0.039918, 0.053534, 0.996119, 1.221672, -2.650528, 1.039662, 26.878163, 18.798798, 23.319195
0.530000, 1, 0, 0, 1, 0.420151, 0.020220, -0.000000, 0.432223, -0.152402, 0.004010, -0.003799, -0.031189, 0.009097, -0.008354, -0.211049, -0.000000, 0.203889, -0.077298, 0.242319, -0.440260, -0.681857, 0.419005, -4.183071, -3.551551, 6.834369, -0.051093, -0.053261, 0.058233, 0.995571, 1.454159, -2.418890, 1.241289, 19.533338, 27.492094, 16.885835
0.540000, 1, 0, 0, 1, 0.420151, 0.020220, -0.000000, 0.439994, -0.155024, 0.000478, 0.011844, -0.040131, 0.016236, -0.008354, -0.211049, -0.000000, 0.199386, -0.084265, 0.246810, -0.449652, -0.708411, 0.475269, 2.304561, -1.759182, 4.418340, -0.043734, -0.065324, 0.063775, 0.994863, 1.610714, -2.101613, 1.374989, 11.702714, 35.908788, 9.737244
0.550000, 1, 1, 0, 1, 0.420151, 0.020220, -0.000000, 0.441034, -0.155376, 0.000000, 0.029132, -0.050014, 0.023810, -0.008354, -0.211049, -0.000000, 0.195113, -0.091407, 0.251744, -0.394168, -0.717041, 0.507372, 8.792193, 0.033187, 2.002311, -0.035639, -0.075647, 0.069825, 0.994048, 1.686886, -1.701914, 1.433801, 3.475078, 43.967408, 1.920648
0.560000, 1, 1, 0, 1, 0.420151, 0.020220, -0.000000, 0.441034, -0.155376, 0.000000, 0.046131, -0.059732, 0.030773, -0.008354, -0.211049, -0.000000, 0.191719, -0.098546, 0.256877, -0.273808, -0.707747, 0.515315, 15.279826, 1.825555, -0.413717, -0.027205, -0.083787, 0.076019, 0.993207, 1.679312, -1.223558, 1.411505, -5.022803, 51.639987, -6.463215
0.570000, 1, 1, 0, 1, 0.420151, 0.020220, -0.000000, 0.441034, -0.155376, 0.000000, 0.060907, -0.068178, 0.036080, -0.008354, -0.211049, -0.000000, 0.189853, -0.105502, 0.261969, -0.088572, -0.680530, 0.499098, 21.767458, 3.617924, -2.829746, -0.018848, -0.089323, 0.081971, 0.992445, 1.586043, -0.670318, 1.303147, -13.636134, 58.953342, -15.262193
0.580000, 1, 1, 0, 1, 0.420151, 0.020220, -0.000000, 0.441034, -0.155376, 0.000000, 0.071523, -0.074248, 0.038683, -0.008354, -0.211049, -0.000000, 0.190163, -0.112097, 0.266779, 0.161541, -0.635389, 0.458720, 28.255090, 5.410293, -5.245775, -0.010992, -0.091855, 0.087271, 0.991880, 1.406793, -0.045423, 1.105546, -22.187641, 65.988850, -24.274074
0.590000, 1, 1, 0, 1, 0.420151, 0.020220, -0.000000, 0.441034, -0.155376, 0.000000, 0.079892, -0.079031, 0.037696, -0.008354, -0.211049, -0.000000, 0.193300, -0.118150, 0.271063, 0.476530, -0.572324, 0.394182, 34.742722, 7.202661, -7.661804, -0.004057, -0.090997, 0.091497, 0.991631, 1.143161, 0.648977, 0.817792, -30.476642, 72.881394, -33.246452
0.600000, 1, 1, 0, 1, 0.420151, 0.020220, -0.000000, 0.441034, -0.155376, 0.000000, 0.092965, -0.086505, 0.033521, -0.008354, -0.211049, -0.000000, 0.199910, -0.123483, 0.274582, 0.856395, -0.491335, 0.305484, 41.230354, 8.995030, -10.077832, 0.001552, -0.086374, 0.094224, 0.991796, 0.798908, 1.412346, 0.441758, -38.269580, 79.818061, -41.874641
0.610000, 1, 1, 0, 1, 0.420151, 0.020220, -0.000000, 0.441034, -0.155376, 0.000000, 0.109167, -0.095767, 0.027202, -0.008354, -0.211049, -0.000000, 0.210375, -0.127960, 0.277149, 1.220538, -0.405434, 0.209431, 31.598108, 8.185338, -9.132683, 0.005558, -0.077841, 0.095133, 0.992401, 0.445538, 2.111348, 0.050974, -32.312514, 60.046676, -36.183601
0.620000, 0, 1, 0, 1, 0.420154, 0.020219, 0.000003, 0.441034, -0.155376, 0.000000, 0.126561, -0.105710, 0.019783, -0.008354, -0.211049, -0.000000, 0.224000, -0.131619, 0.278802, 1.488357, -0.327629, 0.122830, 21.965863, 7.375645, -8.187533, 0.008106, -0.066175, 0.094347, 0.993304, 0.153741, 2.614277, -0.280334, -26.026728, 40.575646, -30.017403
0.630000, 0, 1, 0, 1, 0.424206, 0.018982, 0.004198, 0.441034, -0.155376, 0.000000, 0.143213, -0.115230, 0.012311, -0.008354, -0.211049, -0.000000, 0.239821, -0.134540, 0.279637, 1.659855, -0.257921, 0.045681, 12.333617, 6.565953, -7.242383, 0.009451, -0.052372, 0.092126, 0.994324, -0.075184, 2.923353, -0.548502, -19.794137, 21.253150, -23.588417
