TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
352, 2.271899, -0.728412, -0.170424, 0.000000, 0.000000, -0.331522, 0.943448
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.532061, 0.098269, 0.686484, 0.472046, 0.055277, 1.032298, 0.539926, 0.103221, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 2.270018, 0.501402, -1.910545, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 11.180285, 32.857370, -47.087817
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000122, 0.000022, 3.249916, 0.025357, 0.004154, -0.015613, 2.801413, 0.329370, -1.212091, 0.000268, 0.000776, -0.001081, 0.999999, 0.104773, 0.301374, -0.413069, 9.827738, 27.398330, -35.540074
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000525, 0.000077, 3.249711, 0.056028, 0.006587, -0.024242, 3.332807, 0.157338, -0.513638, 0.001027, 0.002922, -0.003939, 0.999987, 0.197195, 0.547715, -0.711003, 8.669282, 21.863143, -24.052958
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001261, 0.000148, 3.249455, 0.092013, 0.007301, -0.025886, 3.864202, -0.014695, 0.184816, 0.002219, 0.006161, -0.007999, 0.999947, 0.278089, 0.738605, -0.894190, 7.492048, 16.317967, -12.584475
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002383, 0.000218, 3.249217, 0.133312, 0.006294, -0.020546, 4.395596, -0.186727, 0.883269, 0.003782, 0.010218, -0.012688, 0.999860, 0.346472, 0.874219, -0.962641, 6.147794, 10.815830, -1.100912
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003945, 0.000268, 3.249067, 0.179925, 0.003566, -0.008221, 4.926991, -0.358760, 1.581723, 0.005645, 0.014820, -0.017430, 0.999722, 0.400204, 0.955198, -0.916072, 4.553461, 5.396243, 10.423158
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.005999, 0.000283, 3.249075, 0.231852, -0.000882, 0.011089, 5.458385, -0.530792, 2.280176, 0.007721, 0.019698, -0.021648, 0.999542, 0.436637, 0.982496, -0.753985, 2.690144, 0.081633, 22.004849
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.008599, 0.000245, 3.249312, 0.289093, -0.007050, 0.037383, 5.989780, -0.702825, 2.978630, 0.009908, 0.024591, -0.024763, 0.999342, 0.453248, 0.957186, -0.475753, 0.601092, -5.127253, 33.652947
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.011799, 0.000136, 3.249846, 0.351648, -0.014938, 0.070662, 6.521174, -0.874857, 3.677083, 0.012089, 0.029245, -0.026191, 0.999156, 0.448244, 0.880225, -0.080702, -1.610492, -10.254920, 45.367914
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.015650, -0.000060, 3.250749, 0.419516, -0.024547, 0.110925, 7.052569, -1.046889, 4.375536, 0.014136, 0.033411, -0.025349, 0.999020, 0.421162, 0.752193, 0.431803, -3.782915, -15.351708, 57.141921
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.020207, -0.000360, 3.252088, 0.492699, -0.035876, 0.158172, 7.583963, -1.218922, 5.073990, 0.015919, 0.036846, -0.021646, 0.998960, 0.373445, 0.573055, 1.062280, -5.695777, -20.489548, 68.958885
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.025500, -0.000775, 3.253894, 0.564566, -0.046591, 0.200178, 6.789552, -0.924038, 3.327067, 0.017315, 0.039363, -0.014747, 0.998966, 0.305388, 0.380362, 1.659019, -7.859101, -18.094998, 50.388352
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.031472, -0.001282, 3.256033, 0.628490, -0.054357, 0.224714, 5.995169, -0.629090, 1.580086, 0.018234, 0.041011, -0.005330, 0.998978, 0.217039, 0.210218, 2.069998, -9.787910, -15.980141, 31.803109
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.038043, -0.001852, 3.258331, 0.684470, -0.059173, 0.231780, 5.200786, -0.334143, -0.166894, 0.018601, 0.041881, 0.005670, 0.998933, 0.109817, 0.059876, 2.294967, -11.659034, -14.129120, 13.183833
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.229443, 0.084802, 3.000522, -0.231000, -0.084500, 3.000000, 0.045134, -0.002456, 3.260611, 0.732506, -0.061040, 0.221376, 4.406403, -0.039195, -1.913875, 0.018352, 0.042055, 0.017317, 0.998797, -0.016397, -0.073079, 2.333515, -13.605460, -12.491486, -5.483071
