TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
24, 2.940607, -0.813150, 0.256494, 0.000000, 0.000000, -0.435620, 0.900131
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.497846, 0.051033, 0.699274, 0.487907, 0.085498, 1.008613, 0.498581, 0.104258, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -1.424631, -2.769538, 5.393956, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -60.480999, 70.087605, 5.538203
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000067, -0.000136, 0.250261, -0.012896, -0.026811, 0.051282, -1.154550, -2.592756, 4.862365, -0.001396, 0.001645, 0.000143, 0.999998, -0.535096, 0.636386, 0.058402, -46.553669, 57.176213, 6.283700
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000249, -0.000530, 0.251008, -0.023091, -0.051855, 0.097247, -0.884468, -2.415975, 4.330774, -0.005120, 0.006148, 0.000602, 0.999968, -0.931293, 1.143330, 0.127245, -32.692266, 44.206610, 7.506604
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000520, -0.001167, 0.252188, -0.030585, -0.075131, 0.137897, -0.614387, -2.239194, 3.799183, -0.010479, 0.012860, 0.001437, 0.999861, -1.188989, 1.520475, 0.208006, -18.845923, 31.224254, 8.577210
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000852, -0.002027, 0.253748, -0.035379, -0.096639, 0.173231, -0.344306, -2.062412, 3.267592, -0.016783, 0.021128, 0.002703, 0.999632, -1.308149, 1.767936, 0.296762, -4.981571, 18.278208, 9.045630
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.001218, -0.003094, 0.255635, -0.037471, -0.116379, 0.203249, -0.074225, -1.885631, 2.736001, -0.023340, 0.030301, 0.004427, 0.999258, -1.288514, 1.886335, 0.385994, 8.914303, 5.421054, 8.642682
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.001592, -0.004349, 0.257795, -0.036863, -0.134352, 0.227951, 0.195857, -1.708850, 2.204410, -0.029461, 0.039729, 0.006599, 0.998754, -1.129739, 1.876839, 0.466399, 22.847936, -7.291305, 7.280581
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.001946, -0.005775, 0.260176, -0.033554, -0.150556, 0.247337, 0.465938, -1.532068, 1.672819, -0.034454, 0.048771, 0.009165, 0.998173, -0.831371, 1.741189, 0.528699, 36.838069, -19.799639, 5.052450
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.002254, -0.007354, 0.262724, -0.027544, -0.164993, 0.261407, 0.736019, -1.355287, 1.141229, -0.037627, 0.056795, 0.012037, 0.997604, -0.392621, 1.481736, 0.565448, 50.936675, -32.040760, 2.230398
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.002488, -0.009069, 0.265387, -0.018834, -0.177662, 0.270162, 1.006100, -1.178506, 0.609638, -0.038280, 0.063183, 0.015103, 0.997153, 0.188053, 1.101492, 0.572803, 65.244107, -43.945999, -0.737092
