TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
3, 0.857414, 0.685287, 0.090916, 0.000000, 0.000000, -0.286094, 0.958202
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.482402, 0.054121, 0.692661, 0.481439, 0.090916, 0.941718, 0.500000, 0.150000, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.000001, -0.000001, -9.804823, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.001741, 0.002297, 0.000044
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000023, 0.000025, 0.249545, 0.006820, 0.007405, -0.087583, 1.363971, 1.480998, -7.711864, -0.000030, -0.000001, 0.000004, 1.000000, -0.018296, -0.000850, 0.002228, -3.660869, -0.172306, 0.445614
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000182, 0.000197, 0.248318, 0.027279, 0.029620, -0.154237, 2.727944, 2.961997, -5.618906, -0.000244, -0.000011, 0.000030, 1.000000, -0.073217, -0.003449, 0.008911, -7.323435, -0.347861, 0.890815
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000614, 0.000666, 0.246530, 0.061379, 0.066645, -0.199962, 4.091916, 4.442997, -3.525947, -0.000824, -0.000039, 0.000100, 1.000000, -0.164764, -0.007818, 0.020040, -10.985838, -0.526815, 1.334696
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001455, 0.001580, 0.244389, 0.109118, 0.118480, -0.224756, 5.455889, 5.923996, -1.432989, -0.001953, -0.000093, 0.000237, 0.999998, -0.292933, -0.014010, 0.035595, -14.647881, -0.713249, 1.775662
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002842, 0.003085, 0.242104, 0.170497, 0.185125, -0.228621, 6.819861, 7.404995, 0.659970, -0.003814, -0.000182, 0.000463, 0.999993, -0.457719, -0.022127, 0.055536, -18.309274, -0.912874, 2.211481
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004910, 0.005332, 0.239886, 0.245515, 0.266580, -0.211557, 8.183834, 8.885994, 2.752928, -0.006591, -0.000317, 0.000800, 0.999978, -0.659115, -0.032336, 0.079798, -21.969626, -1.133031, 2.639282
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.007797, 0.008466, 0.237943, 0.334173, 0.362845, -0.173563, 9.547806, 10.366993, 4.845887, -0.010466, -0.000509, 0.001268, 0.999944, -0.897107, -0.044886, 0.108284, -25.628415, -1.382693, 3.055554
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.011639, 0.012638, 0.236484, 0.436471, 0.473920, -0.114639, 10.911779, 11.847992, 6.938845, -0.015622, -0.000771, 0.001889, 0.999876, -1.171676, -0.060123, 0.140857, -29.284954, -1.672459, 3.456148
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230997, 0.084502, 0.000001, -0.231000, -0.084500, 0.000000, 0.016572, 0.017994, 0.235720, 0.552409, 0.599805, -0.034786, 12.275751, 13.328991, 9.031804, -0.022242, -0.001116, 0.002683, 0.999748, -1.482795, -0.078509, 0.177339, -32.938345, -2.014554, 3.836273
