TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
60, 3.209770, 0.038490, 0.000000, 0.000000, 0.000000, 0.005470, 0.999985
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.459914, 0.111350, 0.714830, 0.442634, 0.088850, 1.013480, 0.507786, 0.107090, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 3.552941, -1.005156, 1.167501, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -22.254536, -46.269102, -11.719209
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000176, -0.000050, 3.250056, 0.034934, -0.009960, 0.010977, 3.433857, -0.986813, 1.027909, -0.000504, -0.001061, -0.000261, 0.999999, -0.191455, -0.405129, -0.098116, -16.051746, -34.749679, -7.934221
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000695, -0.000199, 3.250215, 0.068677, -0.019736, 0.020558, 3.314773, -0.968470, 0.888317, -0.001812, -0.003859, -0.000919, 0.999990, -0.321144, -0.694950, -0.158926, -9.883135, -23.216309, -4.224006
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001545, -0.000444, 3.250463, 0.101229, -0.029329, 0.028743, 3.195689, -0.950127, 0.748725, -0.003612, -0.007818, -0.001788, 0.999961, -0.388939, -0.869552, -0.182276, -3.662712, -11.711142, -0.420362
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002715, -0.000785, 3.250785, 0.132591, -0.038739, 0.035533, 3.076604, -0.931784, 0.609133, -0.005595, -0.012363, -0.002678, 0.999904, -0.394094, -0.929330, -0.166693, 2.647198, -0.252279, 3.572939
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.004193, -0.001218, 3.251169, 0.162762, -0.047965, 0.040926, 2.957520, -0.913441, 0.469541, -0.007442, -0.016921, -0.003390, 0.999823, -0.335721, -0.874734, -0.110097, 9.037934, 11.166634, 7.780106
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.005967, -0.001743, 3.251599, 0.191741, -0.057008, 0.044923, 2.838436, -0.895098, 0.329949, -0.008833, -0.020922, -0.003716, 0.999735, -0.213232, -0.706029, -0.010529, 15.458626, 22.576850, 12.153367
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.008024, -0.002358, 3.252062, 0.219530, -0.065867, 0.047525, 2.719352, -0.876755, 0.190357, -0.009442, -0.023797, -0.003441, 0.999666, -0.026743, -0.423041, 0.133134, 21.819877, 34.034558, 16.573136
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.010353, -0.003060, 3.252545, 0.246128, -0.074543, 0.048731, 2.600268, -0.858411, 0.050764, -0.008947, -0.024974, -0.002348, 0.999645, 0.222548, -0.024914, 0.320459, 27.994407, 45.620172, 20.848128
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.012943, -0.003848, 3.253032, 0.271536, -0.083035, 0.048540, 2.481183, -0.840068, -0.088828, -0.007034, -0.023875, -0.000229, 0.999690, 0.531962, 0.490129, 0.548744, 33.812122, 57.436556, 24.715210
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.015780, -0.004720, 3.253511, 0.295752, -0.091344, 0.046954, 2.362099, -0.821725, -0.228420, -0.003403, -0.019912, 0.003103, 0.999791, 0.896856, 1.124991, 0.812293, 39.047020, 69.605551, 27.838905
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.018848, -0.005673, 3.253973, 0.317161, -0.099057, 0.045828, 1.923156, -0.721340, 0.000672, 0.002075, -0.012700, 0.007685, 0.999888, 1.229132, 1.749727, 1.036156, 27.416706, 55.315323, 16.927627
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.022109, -0.006698, 3.254435, 0.334215, -0.105771, 0.046967, 1.487754, -0.621346, 0.227215, 0.008958, -0.002730, 0.013090, 0.999870, 1.445951, 2.230375, 1.151639, 16.011941, 40.751927, 6.249111
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.025518, -0.007785, 3.254920, 0.346916, -0.111484, 0.050372, 1.052352, -0.521351, 0.453758, 0.016669, 0.009268, 0.018788, 0.999642, 1.551126, 2.563297, 1.163392, 5.130765, 25.751423, -3.758229
0.140000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.029032, -0.008924, 3.255450, 0.355262, -0.116198, 0.056043, 0.616950, -0.421357, 0.680301, 0.024661, 0.022541, 0.024277, 0.999147, 1.551028, 2.743739, 1.079669, -5.015757, 10.254706, -12.812350
0.150000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.032609, -0.010106, 3.256048, 0.359255, -0.119911, 0.063978, 0.181548, -0.321363, 0.906844, 0.032426, 0.036308, 0.029106, 0.998390, 1.453613, 2.766856, 0.910751, -14.326481, -5.699439, -20.790055
0.160000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.036203, -0.011319, 3.256737, 0.358893, -0.122625, 0.074180, -0.253854, -0.221368, 1.133387, 0.039501, 0.049767, 0.032878, 0.997438, 1.267167, 2.628632, 0.667352, -22.842434, -21.986518, -27.727807
0.170000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.039772, -0.012555, 3.257539, 0.354178, -0.124339, 0.086646, -0.689256, -0.121374, 1.359929, 0.045463, 0.062100, 0.035249, 0.996411, 0.998717, 2.326662, 0.359031, -30.779251, -38.410829, -33.819863
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.230996, 0.084499, 3.000002, -0.231000, -0.084500, 3.000000, 0.043272, -0.013803, 3.258478, 0.345108, -0.125053, 0.101378, -1.124658, -0.021379, 1.586472, 0.049923, 0.072488, 0.035924, 0.995471, 0.652154, 1.860805, -0.007369, -38.551228, -54.716565, -39.414233
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.227661, 0.083752, 3.001930, -0.231000, -0.084500, 3.000000, 0.046660, -0.015053, 3.259575, 0.331684, -0.124766, 0.118376, -1.560059, 0.078615, 1.813015, 0.052502, 0.080118, 0.034631, 0.994799, 0.226194, 1.233771, -0.429237, -46.779228, -70.587711, -45.008476
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.218816, 0.081789, 3.006989, -0.231000, -0.084500, 3.000000, 0.049891, -0.016295, 3.260853, 0.313907, -0.123480, 0.137638, -1.995461, 0.178609, 2.039558, 0.052806, 0.084199, 0.031091, 0.994563, -0.287639, 0.451805, -0.909674, -56.274919, -85.628457, -51.248212
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.205494, 0.078866, 3.014507, -0.231000, -0.084500, 3.000000, 0.052932, -0.017518, 3.262327, 0.294377, -0.121013, 0.156767, -1.913282, 0.319301, 1.784636, 0.050535, 0.084198, 0.025129, 0.994849, -0.811557, -0.343223, -1.371889, -48.697151, -73.297052, -41.410138
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.188727, 0.075241, 3.023810, -0.231000, -0.084500, 3.000000, 0.055781, -0.018710, 3.263980, 0.275641, -0.117094, 0.173331, -1.833850, 0.464391, 1.528239, 0.045918, 0.080502, 0.017083, 0.995550, -1.263917, -1.013306, -1.741070, -41.824552, -60.713807, -32.533694
0.230000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.169548, 0.071168, 3.034226, -0.231000, -0.084500, 3.000000, 0.058447, -0.019855, 3.265785, 0.257700, -0.111725, 0.187332, -1.754418, 0.609481, 1.271841, 0.039291, 0.073733, 0.007384, 0.996476, -1.647861, -1.558034, -2.023771, -34.902069, -48.288903, -24.023125
0.240000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.148989, 0.066906, 3.045081, -0.231000, -0.084500, 3.000000, 0.060938, -0.020940, 3.267718, 0.240553, -0.104905, 0.198768, -1.674985, 0.754571, 1.015443, 0.030989, 0.064505, -0.003545, 0.997430, -1.959858, -1.980780, -2.221093, -27.356181, -36.370837, -15.383750
