TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
258, 2.873630, -0.002410, -0.324516, 0.000000, 0.000000, -0.239316, 0.970942
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.518779, 0.040331, 0.695387, 0.499887, 0.020691, 0.983017, 0.551395, 0.148464, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 4.962216, 1.438409, 7.735859, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 11.696596, 24.003813, -25.531470
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000250, 0.000060, 3.250368, 0.050113, 0.010868, 0.071811, 5.060432, 0.735250, 6.626260, 0.000281, 0.000569, -0.000594, 1.000000, 0.110470, 0.221474, -0.228936, 10.419485, 20.279654, -20.266782
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001006, 0.000194, 3.251399, 0.101209, 0.014705, 0.132525, 5.158648, 0.032091, 5.516661, 0.001084, 0.002152, -0.002202, 0.999995, 0.208678, 0.405431, -0.405503, 9.229499, 16.506505, -15.052512
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002277, 0.000331, 3.252982, 0.153286, 0.011510, 0.182144, 5.256864, -0.671068, 4.407062, 0.002348, 0.004561, -0.004562, 0.999976, 0.295084, 0.551555, -0.530056, 8.047562, 12.718377, -9.859411
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.004075, 0.000401, 3.255005, 0.206346, 0.001284, 0.220666, 5.355080, -1.374227, 3.297463, 0.004014, 0.007606, -0.007415, 0.999936, 0.369457, 0.659841, -0.602680, 6.814764, 8.943038, -4.663208
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.006407, 0.000333, 3.257358, 0.260388, -0.015974, 0.248093, 5.453297, -2.077386, 2.187864, 0.006018, 0.011100, -0.010500, 0.999865, 0.431080, 0.730531, -0.623245, 5.492778, 5.202188, 0.555383
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.009286, 0.000058, 3.259930, 0.315412, -0.040264, 0.264424, 5.551513, -2.780545, 1.078264, 0.008293, 0.014856, -0.013555, 0.999763, 0.478954, 0.764051, -0.591450, 4.063772, 1.510966, 5.810660
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.012719, -0.000496, 3.262610, 0.371418, -0.071585, 0.269658, 5.649729, -3.483704, -0.031335, 0.010765, 0.018694, -0.016317, 0.999634, 0.512004, 0.760943, -0.506878, 2.529957, -2.122885, 11.111919
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.016717, -0.001397, 3.265286, 0.428406, -0.109938, 0.263797, 5.747945, -4.186863, -1.140934, 0.013354, 0.022433, -0.018519, 0.999488, 0.529274, 0.721784, -0.369043, 0.912925, -5.699885, 16.463451
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.021290, -0.002718, 3.267849, 0.486377, -0.155323, 0.246840, 5.846161, -4.890021, -2.250533, 0.015975, 0.025899, -0.019893, 0.999339, 0.530117, 0.647104, -0.177443, -0.747050, -9.229423, 21.864552
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.026448, -0.004527, 3.270186, 0.545330, -0.207739, 0.218786, 5.944377, -5.593180, -3.360132, 0.018539, 0.028920, -0.020168, 0.999206, 0.514382, 0.537294, 0.068394, -2.391565, -12.729836, 27.309533
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.032187, -0.006871, 3.272200, 0.601437, -0.259762, 0.183427, 5.277227, -4.811411, -3.711665, 0.020962, 0.031373, -0.019156, 0.999104, 0.484387, 0.420111, 0.317440, -3.590864, -10.715928, 22.499640
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.038455, -0.009696, 3.273843, 0.650874, -0.303967, 0.144553, 4.610135, -4.029507, -4.063222, 0.023180, 0.033309, -0.017014, 0.999031, 0.442814, 0.322777, 0.518378, -4.715059, -8.761260, 17.687053
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.045183, -0.012925, 3.275079, 0.693640, -0.340352, 0.102163, 3.943043, -3.247603, -4.414780, 0.025141, 0.034823, -0.013986, 0.998979, 0.390192, 0.244670, 0.671157, -5.806935, -6.870919, 12.867184
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.229652, 0.083764, 3.000881, -0.231000, -0.084500, 3.000000, 0.052305, -0.016477, 3.275874, 0.729735, -0.368919, 0.056257, 3.275951, -2.465699, -4.766337, 0.026794, 0.036006, -0.010316, 0.998939, 0.326674, 0.185145, 0.775689, -6.899000, -5.044587, 8.037688
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.220489, 0.078762, 3.006799, -0.231000, -0.084500, 3.000000, 0.059755, -0.020277, 3.276193, 0.759159, -0.389666, 0.006836, 2.608859, -1.683796, -5.117895, 0.028089, 0.036943, -0.006251, 0.998903, 0.252135, 0.143583, 0.831878, -8.013875, -3.276828, 3.198459
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.204434, 0.069997, 3.016968, -0.231000, -0.084500, 3.000000, 0.067466, -0.024245, 3.275999, 0.781912, -0.402595, -0.046100, 1.941767, -0.901892, -5.469452, 0.028980, 0.037717, -0.002036, 0.998866, 0.166275, 0.119448, 0.839633, -9.164753, -1.556996, -1.648369
0.170000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.183572, 0.058611, 3.029836, -0.231000, -0.084500, 3.000000, 0.075371, -0.028303, 3.275259, 0.797994, -0.407704, -0.102553, 1.274675, -0.119988, -5.821010, 0.029415, 0.038409, 0.002082, 0.998827, 0.068705, 0.112336, 0.798899, -10.355842, 0.131080, -6.498426
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.159989, 0.045741, 3.043853, -0.231000, -0.084500, 3.000000, 0.083404, -0.032373, 3.273937, 0.807406, -0.404995, -0.162521, 0.607583, 0.661916, -6.172567, 0.029344, 0.039099, 0.005854, 0.998787, -0.040962, 0.122037, 0.709675, -11.582714, 1.809510, -11.345101
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.135770, 0.032527, 3.057465, -0.231000, -0.084500, 3.000000, 0.091497, -0.036377, 3.271997, 0.810146, -0.394466, -0.226004, -0.059509, 1.443820, -6.524125, 0.028718, 0.039865, 0.009035, 0.998751, -0.163026, 0.148589, 0.572038, -12.832464, 3.506730, -16.179546
