TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
14, 0.637622, -0.450459, 0.032936, 0.000000, 0.000000, -0.196566, 0.980491
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.440629, 0.032936, 0.728599, 0.522982, 0.060913, 0.946670, 0.538747, 0.128769, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.000021, 0.000170, -9.771457, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.055475, 0.007182, 0.003418
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000026, 0.000005, 0.249524, 0.007656, 0.001551, -0.093877, 1.531219, 0.310021, -9.003861, -0.000026, 0.000000, -0.000009, 1.000000, -0.015690, 0.000175, -0.005693, -3.193378, 0.027919, -1.141994
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000204, 0.000041, 0.248148, 0.030624, 0.006200, -0.180077, 3.062458, 0.619871, -8.236265, -0.000211, 0.000002, -0.000076, 1.000000, -0.063868, 0.000565, -0.022840, -6.442214, 0.050795, -2.287353
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000689, 0.000140, 0.245948, 0.068905, 0.013948, -0.258602, 4.593698, 0.929721, -7.468668, -0.000719, 0.000006, -0.000257, 1.000000, -0.144534, 0.001216, -0.051439, -9.690990, 0.081359, -3.432547
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001633, 0.000331, 0.243002, 0.122498, 0.024795, -0.329451, 6.124937, 1.239571, -6.701072, -0.001711, 0.000015, -0.000609, 0.999998, -0.257687, 0.002248, -0.091489, -12.939619, 0.128883, -4.577393
0.050000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.226592, 0.083461, 0.002873, -0.231000, -0.084500, 0.000000, 0.003190, 0.000646, 0.239385, 0.191404, 0.038740, -0.392623, 7.656177, 1.549422, -5.933476, -0.003350, 0.000030, -0.001191, 0.999994, -0.403325, 0.003893, -0.142985, -16.187933, 0.206358, -5.721645
0.060000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.202175, 0.077705, 0.018531, -0.231000, -0.084500, 0.000000, 0.005512, 0.001116, 0.235175, 0.275622, 0.055783, -0.448120, 9.187416, 1.859272, -5.165880, -0.005798, 0.000055, -0.002058, 0.999981, -0.581443, 0.006531, -0.205919, -19.435604, 0.330496, -6.864987
0.070000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.178729, 0.072178, 0.032652, -0.231000, -0.084500, 0.000000, 0.008754, 0.001772, 0.230448, 0.375152, 0.075925, -0.495941, 10.718656, 2.169122, -4.398284, -0.009218, 0.000098, -0.003269, 0.999952, -0.792033, 0.010726, -0.280281, -22.682025, 0.521726, -8.007039
0.080000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.166542, 0.069305, 0.029260, -0.231000, -0.084500, 0.000000, 0.013067, 0.002645, 0.225281, 0.489995, 0.099166, -0.536086, 12.249895, 2.478973, -3.630687, -0.013772, 0.000167, -0.004880, 0.999893, -1.035076, 0.017269, -0.366054, -25.926121, 0.804190, -9.147352
0.090000, 0, 1, 0, 1, 0.237167, 0.081888, 3310.035509, 0.231000, -0.084500, 0.000000, -0.139891, 0.063023, 0.012677, -0.231000, -0.084500, 0.000000, 0.018604, 0.003765, 0.219752, 0.620150, 0.125505, -0.568555, 13.781135, 2.788823, -2.863091, -0.019622, 0.000276, -0.006947, 0.999783, -1.310542, 0.027207, -0.463220, -29.166103, 1.205733, -10.285411
