TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
19, 1.024058, 0.016532, -0.090891, 0.000000, 0.000000, -0.209741, 0.977757
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.485906, 0.069806, 0.695052, 0.522982, 0.060913, 0.946670, 0.466578, 0.150090, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -0.000004, -0.000005, -9.802400, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.002252, 0.001469, 0.000746
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000000, -0.000001, 3.249545, -0.000022, -0.000277, -0.087618, -0.004375, -0.055455, -7.721114, 0.000011, -0.000026, -0.000012, 1.000000, 0.006533, -0.015749, -0.007473, 1.308756, -3.151335, -1.495258
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000001, -0.000007, 3.248317, -0.000087, -0.001109, -0.154422, -0.008746, -0.110905, -5.639829, 0.000087, -0.000210, -0.000100, 1.000000, 0.026166, -0.063030, -0.029898, 2.617013, -6.305281, -2.988854
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000002, -0.000025, 3.246525, -0.000197, -0.002495, -0.200414, -0.013117, -0.166355, -3.558543, 0.000294, -0.000709, -0.000336, 1.000000, 0.058841, -0.141868, -0.067222, 3.915430, -9.463303, -4.473846
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000005, -0.000059, 3.244378, -0.000350, -0.004436, -0.225593, -0.017488, -0.221805, -1.477257, 0.000697, -0.001681, -0.000796, 0.999998, 0.104403, -0.252326, -0.119312, 5.192127, -12.630262, -5.939904
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000009, -0.000116, 3.242083, -0.000547, -0.006931, -0.229959, -0.021859, -0.277254, 0.604029, 0.001359, -0.003285, -0.001554, 0.999992, 0.162556, -0.394525, -0.185909, 6.430283, -15.812884, -7.372563
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000016, -0.000200, 3.239848, -0.000787, -0.009981, -0.213513, -0.026230, -0.332704, 2.685315, 0.002343, -0.005680, -0.002679, 0.999978, 0.232808, -0.568664, -0.266590, 7.607855, -19.019621, -8.753232
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000025, -0.000317, 3.237882, -0.001071, -0.013586, -0.176253, -0.030601, -0.388154, 4.766601, 0.003706, -0.009025, -0.004242, 0.999943, 0.314419, -0.775031, -0.360725, 8.697119, -22.260437, -10.059201
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000037, -0.000473, 3.236393, -0.001399, -0.017744, -0.118181, -0.034972, -0.443604, 6.847886, 0.005504, -0.013484, -0.006307, 0.999874, 0.406343, -1.014023, -0.467436, 9.663994, -25.546455, -11.263672
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.230997, 0.084500, 3.000001, -0.231000, -0.084500, 3.000000, -0.000053, -0.000674, 3.235588, -0.001771, -0.022458, -0.039295, -0.039343, -0.499054, 8.929172, 0.007785, -0.019220, -0.008933, 0.999745, 0.507154, -1.286150, -0.585558, 10.467112, -28.889430, -12.335830
0.100000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.222296, 0.085567, 3.003511, -0.231000, -0.084500, 3.000000, -0.000073, -0.000924, 3.235676, -0.002186, -0.027725, 0.060403, -0.043714, -0.554504, 11.010458, 0.010589, -0.026398, -0.012174, 0.999521, 0.614974, -1.592041, -0.713597, 11.056594, -32.300991, -13.240973
