TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
143, 1.593416, -0.576792, 0.155184, 0.000000, 0.000000, 0.369311, 0.929306
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.562346, 0.077592, 0.674117, 0.541336, 0.087804, 1.034041, 0.481964, 0.137988, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.000004, 0.000010, -9.798815, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.003114, 0.001136, -0.000140
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000009, -0.000008, 0.249549, 0.002809, -0.002508, -0.086317, 0.561827, -0.501645, -7.464597, 0.000003, -0.000014, 0.000008, 1.000000, 0.001549, -0.008406, 0.004793, 0.306654, -1.682325, 0.958762
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000075, -0.000067, 0.248351, 0.011237, -0.010033, -0.149292, 1.123657, -1.003301, -5.130378, 0.000021, -0.000112, 0.000064, 1.000000, 0.006136, -0.033646, 0.019176, 0.611136, -3.365614, 1.917964
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000253, -0.000226, 0.246641, 0.025282, -0.022574, -0.188925, 1.685488, -1.504956, -2.796160, 0.000069, -0.000379, 0.000216, 1.000000, 0.013782, -0.075716, 0.043156, 0.918979, -5.048293, 2.878234
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000599, -0.000535, 0.244651, 0.044946, -0.040132, -0.205215, 2.247318, -2.006611, -0.461942, 0.000164, -0.000897, 0.000511, 0.999999, 0.024540, -0.134607, 0.076749, 1.234210, -6.729624, 3.840852
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001170, -0.001045, 0.242614, 0.070229, -0.062706, -0.198163, 2.809149, -2.508267, 1.872277, 0.000320, -0.001753, 0.000999, 0.999998, 0.038510, -0.210301, 0.119987, 1.562458, -8.408558, 4.807606
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002023, -0.001806, 0.240765, 0.101129, -0.090297, -0.167770, 3.370979, -3.009922, 4.206495, 0.000554, -0.003028, 0.001728, 0.999994, 0.055856, -0.302766, 0.172922, 1.910926, -10.083704, 5.780799
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003212, -0.002868, 0.239337, 0.137648, -0.122905, -0.114034, 3.932810, -3.511577, 6.540713, 0.000884, -0.004808, 0.002745, 0.999984, 0.076825, -0.411956, 0.235633, 2.288364, -11.753289, 6.763240
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004794, -0.004281, 0.238562, 0.179785, -0.160529, -0.036955, 4.494640, -4.013233, 8.874932, 0.001329, -0.007176, 0.004100, 0.999965, 0.101754, -0.537806, 0.308229, 2.705016, -13.415092, 7.758250
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230997, 0.084499, 0.000002, -0.231000, -0.084500, 0.000000, 0.006826, -0.006095, 0.238676, 0.227541, -0.203170, 0.063465, 5.056471, -4.514888, 11.209150, 0.001909, -0.010214, 0.005843, 0.999929, 0.131094, -0.680223, 0.390853, 3.172548, -15.066353, 8.769657
0.100000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.222578, 0.080543, 0.004840, -0.231000, -0.084500, 0.000000, 0.009364, -0.008361, 0.239910, 0.280915, -0.250827, 0.187228, 5.618301, -5.016543, 13.543369, 0.002648, -0.014005, 0.008025, 0.999866, 0.165418, -0.839086, 0.483691, 3.703959, -16.703667, 9.801789
0.110000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.201950, 0.070851, 0.016489, -0.231000, -0.084500, 0.000000, 0.012466, -0.011112, 0.242413, 0.340712, -0.298734, 0.308845, 6.341138, -4.565002, 10.780010, 0.003572, -0.018542, 0.010653, 0.999765, 0.204748, -0.960999, 0.561161, 4.136528, -7.677858, 5.693488
0.120000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.175073, 0.058224, 0.031220, -0.231000, -0.084500, 0.000000, 0.016202, -0.014321, 0.245994, 0.407738, -0.342127, 0.402828, 7.063975, -4.113462, 8.016651, 0.004703, -0.023464, 0.013562, 0.999622, 0.247558, -0.992636, 0.597571, 4.393262, 1.350093, 1.588250
0.130000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.147909, 0.045461, 0.045303, -0.231000, -0.084500, 0.000000, 0.020645, -0.017940, 0.250377, 0.481992, -0.381004, 0.469178, 7.786812, -3.661921, 5.253292, 0.006056, -0.028321, 0.016545, 0.999444, 0.291948, -0.934018, 0.592895, 4.451866, 10.371837, -2.526183
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.126419, 0.035364, 0.055010, -0.231000, -0.084500, 0.000000, 0.025866, -0.021926, 0.255286, 0.563474, -0.415365, 0.507894, 8.509649, -3.210380, 2.489933, 0.007635, -0.032662, 0.019392, 0.999249, 0.335986, -0.785251, 0.546965, 4.328780, 19.378239, -6.665689
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.114867, 0.029937, 0.056655, -0.231000, -0.084500, 0.000000, 0.031938, -0.026232, 0.260443, 0.652185, -0.445211, 0.518976, 9.232486, -2.758839, -0.273426, 0.009437, -0.036042, 0.021890, 0.999066, 0.378097, -0.546533, 0.459433, 4.079011, 28.360793, -10.849760
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.096678, 0.021391, 0.049296, -0.231000, -0.084500, 0.000000, 0.038934, -0.030815, 0.265573, 0.748124, -0.470542, 0.502425, 9.955323, -2.307298, -3.036785, 0.011455, -0.038014, 0.023825, 0.998927, 0.417449, -0.218138, 0.329744, 3.795571, 37.312611, -15.101531
0.170000, 0, 1, 0, 1, 0.232473, 0.083866, 0.000812, 0.231000, -0.084500, 0.000000, -0.070781, 0.009224, 0.036287, -0.231000, -0.084500, 0.000000, 0.046925, -0.035628, 0.270400, 0.851291, -0.491357, 0.458241, 10.678159, -1.855758, -5.800144, 0.013678, -0.038135, 0.024976, 0.998867, 0.454326, 0.199600, 0.157088, 3.608457, 46.228526, -19.447863
