TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
248, 2.809480, 0.557083, -0.125268, 0.000000, 0.000000, 0.118939, 0.992902
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.509041, 0.059616, 0.719378, 0.550497, 0.066886, 0.954386, 0.528834, 0.147749, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 0.910241, -0.115116, 1.010123, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 12.046770, 19.416912, -17.131480
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000053, -0.000008, 3.250044, 0.011230, -0.001851, 0.008136, 1.335771, -0.255154, 0.617076, 0.000282, 0.000454, -0.000404, 1.000000, 0.108923, 0.175592, -0.156824, 9.749675, 15.694217, -14.241435
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000239, -0.000042, 3.250150, 0.026715, -0.005103, 0.012342, 1.761300, -0.395193, 0.224030, 0.001051, 0.001694, -0.001520, 0.999997, 0.195142, 0.313792, -0.284928, 7.497619, 11.943445, -11.381557
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000601, -0.000115, 3.250278, 0.046456, -0.009755, 0.012617, 2.186830, -0.535232, -0.169016, 0.002196, 0.003530, -0.003206, 0.999986, 0.258875, 0.414460, -0.384448, 5.245742, 8.192167, -8.519759
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001182, -0.000241, 3.250389, 0.070452, -0.015808, 0.008961, 2.612359, -0.675271, -0.562063, 0.003603, 0.005776, -0.005317, 0.999963, 0.299945, 0.477704, -0.455238, 2.960470, 4.461480, -5.632598
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002024, -0.000436, 3.250444, 0.098703, -0.023261, 0.001375, 3.037889, -0.815310, -0.955109, 0.005158, 0.008244, -0.007709, 0.999923, 0.317898, 0.503808, -0.496965, 0.619632, 0.766098, -2.705275
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003170, -0.000711, 3.250403, 0.131210, -0.032114, -0.010141, 3.463418, -0.955348, -1.348156, 0.006744, 0.010751, -0.010237, 0.999867, 0.312114, 0.493172, -0.509188, -1.787779, -2.885794, 0.268360
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.004663, -0.001083, 3.250228, 0.167972, -0.042368, -0.025588, 3.888947, -1.095387, -1.741202, 0.008242, 0.013112, -0.012750, 0.999799, 0.281918, 0.446243, -0.491451, -4.262052, -6.492826, 3.285808
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.006544, -0.001563, 3.249878, 0.208989, -0.054022, -0.044965, 4.314477, -1.235426, -2.134248, 0.009529, 0.015148, -0.015100, 0.999726, 0.226682, 0.363446, -0.443362, -6.793271, -10.060768, 6.335931
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.008857, -0.002168, 3.249315, 0.254261, -0.067076, -0.068273, 4.740006, -1.375465, -2.527295, 0.010478, 0.016678, -0.017132, 0.999659, 0.145928, 0.245114, -0.364688, -9.361737, -13.602826, 9.398959
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.011643, -0.002910, 3.248500, 0.303789, -0.081531, -0.095511, 5.165536, -1.515503, -2.920341, 0.010964, 0.017526, -0.018696, 0.999611, 0.039420, 0.091408, -0.255434, -11.938171, -17.139824, 12.446494
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.014926, -0.003798, 3.247413, 0.351429, -0.095867, -0.120431, 4.362594, -1.351268, -2.062934, 0.010908, 0.017546, -0.019694, 0.999593, -0.063140, -0.077562, -0.149821, -8.564908, -16.662659, 8.667555
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.018645, -0.004821, 3.246120, 0.391041, -0.108556, -0.136770, 3.559690, -1.186564, -1.204724, 0.010432, 0.016729, -0.020258, 0.999600, -0.131744, -0.241963, -0.082189, -5.151418, -16.221313, 4.856751
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.022720, -0.005964, 3.244706, 0.422623, -0.119598, -0.144526, 2.756786, -1.021860, -0.346515, 0.009712, 0.015100, -0.020575, 0.999627, -0.166116, -0.402028, -0.052673, -1.722131, -15.792396, 1.049801
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.229720, 0.084475, 3.000502, -0.231000, -0.084500, 3.000000, 0.027071, -0.007208, 3.243258, 0.446176, -0.128994, -0.143700, 1.953883, -0.857156, 0.511695, 0.008920, 0.012679, -0.020833, 0.999663, -0.166211, -0.557815, -0.061067, 1.699873, -15.364965, -2.719513
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.221023, 0.084309, 3.003875, -0.231000, -0.084500, 3.000000, 0.031617, -0.008538, 3.241861, 0.461701, -0.136742, -0.134292, 1.150979, -0.692452, 1.369905, 0.008231, 0.009491, -0.021219, 0.999696, -0.132216, -0.709336, -0.106832, 5.092400, -14.940557, -6.419330
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.205782, 0.084017, 3.009672, -0.231000, -0.084500, 3.000000, 0.036278, -0.009937, 3.240601, 0.469196, -0.142843, -0.116302, 0.348075, -0.527748, 2.228114, 0.007816, 0.005559, -0.021916, 0.999714, -0.064534, -0.856681, -0.189122, 8.433778, -14.533112, -10.019720
0.170000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.185977, 0.083638, 3.017008, -0.231000, -0.084500, 3.000000, 0.040974, -0.011389, 3.239563, 0.468662, -0.147297, -0.089730, -0.454828, -0.363044, 3.086324, 0.007839, 0.000905, -0.023106, 0.999702, 0.036217, -1.000141, -0.306801, 11.702477, -14.168737, -13.492698
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.163587, 0.083211, 3.024998, -0.231000, -0.084500, 3.000000, 0.045625, -0.012878, 3.238835, 0.460099, -0.150103, -0.054575, -1.257732, -0.198340, 3.944534, 0.008464, -0.004449, -0.024962, 0.999643, 0.169200, -1.140325, -0.458464, 14.876578, -13.885323, -16.812257
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.140592, 0.082774, 3.032757, -0.231000, -0.084500, 3.000000, 0.050149, -0.014386, 3.238500, 0.443508, -0.151263, -0.010839, -2.060636, -0.033636, 4.802744, 0.009845, -0.010486, -0.027655, 0.999514, 0.333356, -1.278280, -0.642455, 17.932971, -13.731989, -19.954424
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.118969, 0.082365, 3.039401, -0.231000, -0.084500, 3.000000, 0.054468, -0.015897, 3.238647, 0.418887, -0.150776, 0.041480, -2.863540, 0.131069, 5.660953, 0.012130, -0.017194, -0.031345, 0.999287, 0.527383, -1.415596, -0.856888, 20.846174, -13.768310, -22.897317
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.100699, 0.082023, 3.044046, -0.231000, -0.084500, 3.000000, 0.058517, -0.017394, 3.239341, 0.391218, -0.148063, 0.097202, -2.670356, 0.411891, 5.484069, 0.015402, -0.024537, -0.036102, 0.998928, 0.717172, -1.533675, -1.049743, 17.134548, -9.844297, -15.693047
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.087761, 0.081786, 3.045805, -0.231000, -0.084500, 3.000000, 0.062299, -0.018849, 3.240585, 0.365480, -0.142538, 0.151161, -2.477399, 0.693130, 5.307618, 0.019529, -0.032351, -0.041653, 0.998417, 0.870671, -1.612275, -1.171223, 13.601186, -5.859323, -8.630437
0.230000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.074881, 0.081563, 3.042830, -0.231000, -0.084500, 3.000000, 0.065833, -0.020235, 3.242359, 0.341670, -0.134201, 0.203355, -2.284442, 0.974370, 5.131166, 0.024331, -0.040432, -0.047647, 0.997749, 0.990012, -1.650432, -1.222963, 10.312092, -1.746418, -1.750856
0.240000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.056615, 0.081253, 3.034847, -0.231000, -0.084500, 3.000000, 0.069139, -0.021524, 3.244646, 0.319791, -0.123051, 0.253784, -2.091485, 1.255610, 4.954715, 0.029647, -0.048572, -0.053741, 0.996932, 1.077869, -1.646635, -1.206940, 7.308891, 2.536396, 4.919074
0.250000, 0, 1, 0, 1, 0.231247, 0.084610, 3.000113, 0.231000, -0.084500, 3.000000, -0.034953, 0.080890, 3.023387, -0.231000, -0.084500, 3.000000, 0.072235, -0.022687, 3.247429, 0.299841, -0.109089, 0.302449, -1.898528, 1.536850, 4.778263, 0.035330, -0.056552, -0.059606, 0.995992, 1.137194, -1.599070, -1.125322, 4.605828, 7.008675, 11.367497
0.260000, 0, 1, 0, 1, 0.235430, 0.086477, 3.002009, 0.231000, -0.084500, 3.000000, -0.011882, 0.080505, 3.009979, -0.231000, -0.084500, 3.000000, 0.075142, -0.023696, 3.250689, 0.281820, -0.092314, 0.349350, -1.705572, 1.818090, 4.601812, 0.041250, -0.064140, -0.064924, 0.994972, 1.170934, -1.505827, -0.980321, 2.186262, 11.670874, 17.597212
