TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
174, 2.056966, -0.437875, 0.000000, 0.000000, 0.000000, 0.097858, 0.995200
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.532551, 0.062896, 0.674528, 0.469140, 0.104325, 1.036094, 0.488103, 0.167983, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 1.366547, -0.325195, -2.656446, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -44.411513, -41.041844, -43.713058
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000082, -0.000015, 0.249869, 0.017838, -0.002899, -0.025955, 2.201054, -0.254556, -2.534570, -0.001019, -0.000933, -0.000996, 0.999999, -0.389725, -0.354487, -0.379121, -33.585881, -29.796451, -32.166363
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000385, -0.000056, 0.249485, 0.044021, -0.005091, -0.050691, 3.035561, -0.183918, -2.412693, -0.003719, -0.003355, -0.003601, 0.999981, -0.672123, -0.595401, -0.643815, -22.886372, -18.388288, -20.770070
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000990, -0.000115, 0.248859, 0.078549, -0.006577, -0.074209, 3.870068, -0.113280, -2.290816, -0.007561, -0.006698, -0.007243, 0.999923, -0.846893, -0.722735, -0.794060, -12.023748, -7.120666, -9.239167
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001983, -0.000185, 0.248005, 0.121422, -0.007357, -0.096508, 4.704576, -0.042641, -2.168939, -0.012004, -0.010398, -0.011344, 0.999810, -0.911543, -0.738893, -0.827591, -0.849017, 3.827446, 2.589769
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003447, -0.000259, 0.246933, 0.172641, -0.007430, -0.117588, 5.539083, 0.027997, -2.047062, -0.016488, -0.013911, -0.015310, 0.999650, -0.862771, -0.647436, -0.741119, 10.652310, 14.405017, 14.758513
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005464, -0.000331, 0.245657, 0.232204, -0.006797, -0.137449, 6.373590, 0.098635, -1.925185, -0.020439, -0.016708, -0.018533, 0.999480, -0.697755, -0.451767, -0.531541, 22.372507, 24.695043, 27.187253
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.008119, -0.000393, 0.244188, 0.300113, -0.005457, -0.156091, 7.208097, 0.169274, -1.803308, -0.023271, -0.018278, -0.020390, 0.999354, -0.415310, -0.153771, -0.197164, 34.092404, 34.918920, 39.674781
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.011494, -0.000438, 0.242539, 0.376366, -0.003411, -0.173515, 8.042604, 0.239912, -1.681431, -0.024401, -0.018113, -0.020256, 0.999333, -0.016992, 0.247574, 0.261089, 45.482388, 45.435791, 51.898580
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.015674, -0.000459, 0.240722, 0.460965, -0.000659, -0.189720, 8.877111, 0.310550, -1.559554, -0.023260, -0.015692, -0.017517, 0.999453, 0.491733, 0.757537, 0.838462, 56.085370, 56.733771, 63.414555
