TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
85, 2.095746, 0.592817, 0.156092, 0.000000, 0.000000, 0.009533, 0.999955
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.468141, 0.076660, 0.732061, 0.547697, 0.078046, 1.014696, 0.514386, 0.160763, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.299586, -0.047830, -6.997154, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -50.726929, 45.652007, 34.552092
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000005, 0.249664, 0.001529, 0.001860, -0.065842, 0.605431, 0.419834, -6.171328, -0.001203, 0.001062, 0.000807, 0.999998, -0.468368, 0.408996, 0.311421, -42.999934, 36.083537, 27.815829
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000061, 0.000053, 0.248711, 0.012109, 0.008397, -0.123427, 1.510448, 0.887497, -5.345502, -0.004557, 0.003928, 0.003005, 0.999977, -0.860597, 0.720830, 0.557413, -35.454511, 26.260990, 21.410936
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000272, 0.000189, 0.247223, 0.031738, 0.019610, -0.172752, 2.415466, 1.355161, -4.519676, -0.009683, 0.008107, 0.006273, 0.999901, -1.177282, 0.934113, 0.739750, -27.858769, 16.405820, 15.041805
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000726, 0.000461, 0.245283, 0.060418, 0.035500, -0.213820, 3.320483, 1.822825, -3.693850, -0.016202, 0.013107, 0.010288, 0.999730, -1.417073, 1.049409, 0.857621, -20.056053, 6.687668, 8.486787
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001511, 0.000915, 0.242974, 0.098148, 0.056066, -0.246629, 4.225500, 2.290489, -2.868023, -0.023722, 0.018445, 0.014717, 0.999440, -1.577441, 1.068720, 0.908367, -11.967215, -2.776001, 1.598366
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002719, 0.001597, 0.240378, 0.144928, 0.081310, -0.271181, 5.130518, 2.758153, -2.042197, -0.031841, 0.023651, 0.019209, 0.999028, -1.655436, 0.994952, 0.888225, -3.585931, -11.922704, -5.696664
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004440, 0.002556, 0.237578, 0.200758, 0.111230, -0.287473, 6.035535, 3.225817, -1.216371, -0.040138, 0.028273, 0.023388, 0.998520, -1.648372, 0.831343, 0.793073, 5.029926, -20.748368, -13.397246
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006764, 0.003838, 0.234656, 0.265639, 0.145826, -0.295508, 6.940553, 3.693481, -0.390545, -0.048185, 0.031879, 0.026860, 0.997968, -1.554425, 0.580872, 0.619170, 13.767822, -29.309918, -21.428356
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009783, 0.005488, 0.231695, 0.339569, 0.185099, -0.295284, 7.845570, 4.161144, 0.435281, -0.055547, 0.034054, 0.029211, 0.997448, -1.373137, 0.245636, 0.363891, 22.467846, -37.726099, -29.641441
