TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
48, 2.800306, -0.296182, 0.000000, 0.000000, 0.000000, -0.100418, 0.994945
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.519983, 0.038650, 0.731874, 0.457878, 0.039664, 0.998124, 0.504869, 0.101219, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 7.623502, 2.194487, 10.301226, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -67.657985, 172.172747, -170.505607
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000383, 0.000103, 0.250475, 0.076910, 0.020064, 0.091082, 7.758416, 1.818310, 7.915160, -0.001535, 0.004060, -0.003949, 0.999983, -0.579579, 1.576170, -1.515806, -47.219921, 143.412717, -132.273674
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001543, 0.000389, 0.251742, 0.155168, 0.036366, 0.158303, 7.893330, 1.442132, 5.529094, -0.005415, 0.015295, -0.014503, 0.999763, -0.931189, 2.871082, -2.641429, -22.784569, 115.521411, -92.811676
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003491, 0.000818, 0.253562, 0.234776, 0.048907, 0.201664, 8.028244, 1.065954, 3.143027, -0.010447, 0.032301, -0.029677, 0.998983, -1.034924, 3.882665, -3.374008, 1.780512, 86.482618, -53.923520
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006243, 0.001354, 0.255696, 0.315733, 0.057685, 0.221164, 8.163158, 0.689776, 0.756961, -0.015437, 0.053627, -0.047481, 0.997312, -0.905435, 4.593202, -3.726191, 23.416589, 55.219077, -16.905460
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009810, 0.001959, 0.257906, 0.398039, 0.062702, 0.216803, 8.298072, 0.313598, -1.629105, -0.019355, 0.077719, -0.065990, 0.994601, -0.583803, 4.979330, -3.720986, 39.926022, 21.669588, 17.470104
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.014208, 0.002596, 0.259952, 0.481695, 0.063957, 0.188582, 8.432985, -0.062580, -4.015171, -0.021434, 0.102922, -0.083405, 0.990955, -0.127809, 5.021530, -3.386442, 50.213510, -13.382814, 48.967611
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.019449, 0.003226, 0.261598, 0.566699, 0.061451, 0.136500, 8.567899, -0.438758, -6.401238, -0.021228, 0.127525, -0.098087, 0.986745, 0.400494, 4.710883, -2.750303, 54.561812, -48.671051, 77.880753
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.025546, 0.003812, 0.262603, 0.653053, 0.055182, 0.060557, 8.702813, -0.814936, -8.787304, -0.018591, 0.149823, -0.108569, 0.982558, 0.949604, 4.051778, -1.834863, 54.816928, -82.867599, 104.997954
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.032514, 0.004317, 0.262729, 0.740755, 0.045152, -0.039246, 8.837727, -1.191114, -11.173370, -0.013595, 0.168183, -0.113505, 0.979105, 1.494502, 3.060843, -0.652266, 54.422810, -114.878420, 131.551955
