TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
61, 3.933980, -0.338456, 0.411728, 0.000000, 0.000000, -0.131749, 0.991283
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.459914, 0.111350, 0.714830, 0.515602, 0.102932, 1.033196, 0.507786, 0.107090, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.306655, 0.389305, -5.798362, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 128.479060, -16.734073, -1.667398
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000015, 0.249733, 0.001646, 0.002657, -0.051045, 0.635822, 0.142057, -4.410703, 0.002965, -0.000364, -0.000046, 0.999996, 1.136761, -0.134535, -0.018889, 98.871917, -10.183373, -2.051040
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000064, 0.000045, 0.249025, 0.012716, 0.002841, -0.088214, 1.578300, -0.105192, -3.023045, 0.010874, -0.001237, -0.000194, 0.999940, 1.977423, -0.203854, -0.040632, 69.260286, -3.688078, -2.311531
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000286, 0.000064, 0.248015, 0.033212, 0.000553, -0.111506, 2.520778, -0.352440, -1.635387, 0.022244, -0.002295, -0.000461, 0.999750, 2.521980, -0.208399, -0.065875, 39.652999, 2.777184, -2.792092
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000760, 0.000048, 0.246841, 0.063132, -0.004208, -0.120922, 3.463256, -0.599688, -0.247729, 0.035592, -0.003216, -0.000877, 0.999361, 2.770545, -0.148268, -0.097724, 10.064624, 9.255769, -3.641076
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001580, -0.000028, 0.245643, 0.102477, -0.011441, -0.116461, 4.405733, -0.846936, 1.139930, 0.049436, -0.003681, -0.001496, 0.998769, 2.723395, -0.023037, -0.139791, -19.487066, 15.808966, -4.811973
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002841, -0.000189, 0.244559, 0.151247, -0.021146, -0.098123, 5.348211, -1.094184, 2.527588, 0.062296, -0.003368, -0.002390, 0.998049, 2.380988, 0.168422, -0.194253, -48.983476, 22.515932, -6.063431
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004637, -0.000460, 0.243727, 0.209441, -0.033324, -0.065909, 6.290689, -1.341432, 3.915246, 0.072699, -0.001955, -0.003649, 0.997345, 1.743978, 0.428116, -0.259896, -78.403795, 29.473614, -6.959246
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.007061, -0.000864, 0.243287, 0.277060, -0.047975, -0.019818, 7.233167, -1.588680, 5.302904, 0.079181, 0.000889, -0.005351, 0.996845, 0.813269, 0.759110, -0.330171, -107.716214, 36.796554, -6.868318
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.010209, -0.001427, 0.243377, 0.354105, -0.065098, 0.040149, 8.175644, -1.835928, 6.690563, 0.080283, 0.005514, -0.007539, 0.996728, -0.409785, 1.165701, -0.391242, -136.858126, 44.616284, -4.964783
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.014175, -0.002174, 0.244136, 0.440573, -0.084694, 0.113993, 9.118122, -2.083176, 8.078221, 0.074544, 0.012293, -0.010180, 0.997090, -1.922912, 1.653580, -0.420047, -165.701724, 53.079643, -0.229169
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.019021, -0.003117, 0.245648, 0.527096, -0.103137, 0.185596, 8.192247, -1.640541, 6.286628, 0.061106, 0.021473, -0.013064, 0.997815, -3.362333, 2.127064, -0.366492, -122.190449, 41.516216, 10.802365
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.024686, -0.004223, 0.247790, 0.604418, -0.117504, 0.239726, 7.272186, -1.233018, 4.539205, 0.041509, 0.032665, -0.015666, 0.998481, -4.367208, 2.481231, -0.209537, -78.826825, 29.159648, 20.190371
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.031078, -0.005453, 0.250385, 0.672540, -0.127797, 0.276380, 6.352124, -0.825496, 2.791782, 0.017894, 0.045265, -0.017450, 0.998662, -4.940106, 2.706901, 0.027452, -35.834522, 15.805149, 26.637269
0.140000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.038106, -0.006766, 0.253259, 0.731461, -0.134014, 0.295561, 5.432062, -0.417974, 1.044360, -0.007600, 0.058607, -0.017999, 0.998090, -5.085909, 2.794182, 0.310804, 6.557087, 1.513945, 29.380849
0.150000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.045677, -0.008120, 0.256238, 0.781181, -0.136156, 0.297268, 4.512000, -0.010451, -0.703063, -0.032850, 0.071967, -0.017063, 0.996720, -4.811518, 2.735096, 0.601916, 48.187966, -13.394318, 28.196199
0.160000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.053699, -0.009475, 0.259146, 0.821701, -0.134223, 0.281500, 3.591938, 0.397071, -2.450486, -0.055767, 0.084601, -0.014571, 0.994746, -4.124722, 2.526094, 0.862598, 89.055059, -28.355518, 23.389637
0.170000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.062080, -0.010791, 0.261809, 0.853020, -0.128215, 0.248258, 2.671876, 0.804593, -4.197909, -0.074302, 0.095777, -0.010619, 0.992569, -3.032223, 2.170431, 1.060326, 129.389787, -42.575516, 15.784907
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230995, 0.084500, 0.000003, -0.231000, -0.084500, 0.000000, 0.070729, -0.012026, 0.264053, 0.875138, -0.118131, 0.197542, 1.751814, 1.212115, -5.945332, -0.086442, 0.104822, -0.005422, 0.990712, -1.537026, 1.680425, 1.173328, 169.703832, -55.035178, 6.705852
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.227290, 0.084533, 0.002629, -0.231000, -0.084500, 0.000000, 0.079552, -0.013140, 0.265702, 0.888056, -0.103973, 0.129351, 0.831752, 1.619638, -7.692755, -0.090178, 0.111150, 0.000764, 0.989703, 0.364380, 1.079764, 1.195510, 210.782468, -64.474548, -2.036836
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.217395, 0.084619, 0.009520, -0.231000, -0.084500, 0.000000, 0.088459, -0.014092, 0.266582, 0.891773, -0.085739, 0.043687, -0.088309, 2.027160, -9.440178, -0.083460, 0.114294, 0.007746, 0.989905, 2.684430, 0.406115, 1.141315, 253.604200, -69.347662, -8.145611
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.202357, 0.084748, 0.019760, -0.231000, -0.084500, 0.000000, 0.097361, -0.014853, 0.266565, 0.887221, -0.067168, -0.045141, -0.834982, 1.658215, -8.295620, -0.064957, 0.114157, 0.015408, 0.991217, 4.947560, -0.160240, 1.036747, 199.113778, -44.117861, -12.098784
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.183222, 0.084909, 0.032432, -0.231000, -0.084500, 0.000000, 0.106178, -0.015449, 0.265718, 0.875074, -0.052574, -0.122226, -1.594556, 1.260415, -7.121389, -0.036512, 0.111637, 0.023457, 0.992801, 6.665860, -0.484868, 0.907161, 144.394165, -21.443616, -13.676677
