TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
152, 3.479263, 0.713044, 0.000000, 0.000000, 0.000000, -0.178717, 0.983900
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.498910, 0.063527, 0.669204, 0.476434, 0.073719, 0.956947, 0.496257, 0.151315, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 1.216863, -1.718795, 15.244672, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -8.901659, 16.335023, -22.453630
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000060, -0.000085, 0.250731, 0.011825, -0.016991, 0.143226, 1.148190, -1.679404, 13.400531, -0.000213, 0.000380, -0.000525, 1.000000, -0.083406, 0.146253, -0.202873, -7.767034, 12.923154, -18.115597
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000234, -0.000339, 0.252803, 0.022964, -0.033588, 0.268011, 1.079516, -1.640012, 11.556391, -0.000815, 0.001406, -0.001956, 0.999997, -0.155194, 0.258570, -0.362236, -6.587898, 9.543549, -13.754688
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000517, -0.000756, 0.256030, 0.033416, -0.049791, 0.374354, 1.010842, -1.600621, 9.712250, -0.001745, 0.002909, -0.004075, 0.999986, -0.215190, 0.337153, -0.477949, -5.416094, 6.172879, -9.388212
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000900, -0.001333, 0.260229, 0.043181, -0.065600, 0.462256, 0.942168, -1.561230, 7.868109, -0.002947, 0.004721, -0.006663, 0.999962, -0.263666, 0.381997, -0.550027, -4.288964, 2.793069, -5.029727
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001378, -0.002066, 0.265214, 0.052259, -0.081016, 0.531716, 0.873495, -1.521839, 6.023969, -0.004363, 0.006671, -0.009504, 0.999923, -0.301196, 0.392941, -0.578603, -3.229497, -0.608645, -0.689039
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001943, -0.002952, 0.270802, 0.060651, -0.096037, 0.582735, 0.804821, -1.482447, 4.179828, -0.005940, 0.008589, -0.012380, 0.999869, -0.328512, 0.369724, -0.563888, -2.246220, -4.040033, 3.627797
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002589, -0.003986, 0.276807, 0.068355, -0.110665, 0.615313, 0.736147, -1.443056, 2.335688, -0.007629, 0.010303, -0.015077, 0.999804, -0.346356, 0.312030, -0.506135, -1.332922, -7.504395, 7.918484
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003308, -0.005164, 0.283046, 0.075373, -0.124898, 0.629449, 0.667474, -1.403665, 0.491547, -0.009383, 0.011637, -0.017381, 0.999737, -0.355334, 0.219528, -0.405601, -0.468321, -11.001110, 12.184474
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004094, -0.006483, 0.289335, 0.081705, -0.138738, 0.625144, 0.598800, -1.364274, -1.352594, -0.011158, 0.012414, -0.019082, 0.999679, -0.355764, 0.091913, -0.262511, 0.384246, -14.526036, 16.430965
