TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
353, 2.394910, -0.294920, -0.266613, 0.000000, 0.000000, -0.117688, 0.993051
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.532061, 0.098269, 0.686484, 0.472046, 0.055277, 1.032298, 0.539926, 0.103221, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 1.730434, -0.035292, -3.817616, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -96.644163, -32.253265, -114.671654
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000113, 0.000010, 3.249816, 0.025205, 0.003200, -0.036163, 3.310626, 0.675252, -3.414910, -0.002235, -0.000702, -0.002660, 0.999994, -0.858205, -0.258659, -1.023037, -75.090803, -19.116038, -90.024458
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000557, 0.000088, 3.249290, 0.066213, 0.013505, -0.068298, 4.890818, 1.385797, -3.012203, -0.008226, -0.002354, -0.009821, 0.999915, -1.502080, -0.378439, -1.801140, -53.627189, -4.796844, -65.581229
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001490, 0.000304, 3.248463, 0.123022, 0.030916, -0.096407, 6.471010, 2.096341, -2.609496, -0.016900, -0.004247, -0.020254, 0.999643, -1.928581, -0.356246, -2.333670, -31.526750, 9.044241, -40.849210
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003070, 0.000730, 3.247375, 0.195633, 0.055432, -0.120488, 8.051202, 2.806886, -2.206790, -0.027160, -0.005691, -0.032706, 0.999080, -2.129330, -0.203036, -2.616357, -8.453459, 21.258552, -15.595774
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.005455, 0.001436, 3.246067, 0.284046, 0.087053, -0.140542, 9.631394, 3.517430, -1.804083, -0.037871, -0.006074, -0.045894, 0.998210, -2.094500, 0.061395, -2.643910, 15.555129, 31.233270, 10.151587
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.008803, 0.002494, 3.244578, 0.388261, 0.125780, -0.156570, 11.211586, 4.227975, -1.401376, -0.047862, -0.004889, -0.058507, 0.997127, -1.816191, 0.413980, -2.412609, 40.168142, 38.933826, 36.105376
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.013273, 0.003975, 3.242949, 0.508277, 0.171613, -0.168570, 12.791778, 4.938519, -0.998670, -0.055945, -0.001737, -0.069224, 0.996030, -1.290866, 0.834353, -1.922910, 64.858484, 44.939738, 61.718124
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.019022, 0.005950, 3.241220, 0.644096, 0.224551, -0.176543, 14.371970, 5.649063, -0.595963, -0.060943, 0.003704, -0.076741, 0.995180, -0.520946, 1.311086, -1.182046, 88.966756, 50.459710, 86.182134
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.026208, 0.008490, 3.239432, 0.795717, 0.284594, -0.180489, 15.952162, 6.359608, -0.193257, -0.061726, 0.011739, -0.079800, 0.994829, 0.483851, 1.847948, -0.206627, 111.679816, 57.319297, 108.429568
