TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
235, 2.669152, 0.627700, 0.000000, 0.000000, 0.000000, -0.026855, 0.999639
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.529417, 0.045855, 0.692303, 0.497781, 0.108740, 0.992157, 0.482237, 0.136777, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -1.478310, -0.973768, -3.053887, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -106.459749, -159.247452, 112.955725
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000071, -0.000060, 3.249856, -0.013842, -0.013176, -0.028073, -1.290189, -1.661489, -2.560778, -0.002404, -0.003683, 0.002600, 0.999987, -0.908394, -1.414454, 0.994095, -74.629385, -123.999125, 85.355050
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000271, -0.000286, 3.249455, -0.025804, -0.033230, -0.051216, -1.102068, -2.349210, -2.067669, -0.008531, -0.013569, 0.009461, 0.999827, -1.486110, -2.482754, 1.702825, -40.828341, -89.608601, 56.435529
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000581, -0.000748, 3.248848, -0.035884, -0.060160, -0.069427, -0.913947, -3.036931, -1.574560, -0.016705, -0.027931, 0.019134, 0.999287, -1.727360, -3.202641, 2.127775, -7.727066, -54.053690, 28.970481
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000982, -0.001513, 3.248083, -0.044083, -0.093968, -0.082707, -0.725826, -3.724652, -1.081451, -0.025279, -0.044989, 0.030225, 0.998210, -1.649830, -3.556161, 2.292809, 22.645371, -16.229820, 4.640708
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.001456, -0.002650, 3.247210, -0.050400, -0.134654, -0.091056, -0.537705, -4.412373, -0.588342, -0.032741, -0.062866, 0.041475, 0.996622, -1.287882, -3.518972, 2.233081, 49.024863, 24.047071, -15.978338
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.001984, -0.004229, 3.246278, -0.054837, -0.182216, -0.094474, -0.349584, -5.100094, -0.095233, -0.037761, -0.079585, 0.051809, 0.994764, -0.683425, -3.068987, 1.983980, 71.223971, 66.175114, -33.411786
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.002546, -0.006317, 3.245337, -0.057392, -0.236655, -0.092960, -0.161463, -5.787815, 0.397876, -0.039198, -0.093105, 0.060312, 0.993055, 0.126509, -2.193137, 1.570262, 90.449504, 108.991576, -49.254279
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.003125, -0.008985, 3.244435, -0.058066, -0.297972, -0.086516, 0.026658, -6.475536, 0.890985, -0.036038, -0.101377, 0.066144, 0.991992, 1.124702, -0.891916, 0.995552, 109.465605, 150.968798, -66.133412
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.003701, -0.012300, 3.243623, -0.056859, -0.366166, -0.075141, 0.214779, -7.163257, 1.384094, -0.027266, -0.102407, 0.068383, 0.992015, 2.329022, 0.817188, 0.232055, 132.474802, 190.207967, -87.711174
