TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
326, 0.896683, 0.601655, 0.095893, 0.000000, 0.000000, -0.329872, 0.944026
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.520859, 0.095893, 0.700238, 0.445274, 0.106762, 1.009038, 0.567788, 0.166458, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.000000, -0.000001, -9.805521, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.000832, -0.002915, -0.000049
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000027, 0.000025, 0.249544, 0.008027, 0.007532, -0.087633, 1.605416, 1.506406, -7.721044, -0.000028, -0.000001, 0.000001, 1.000000, -0.016682, -0.000658, 0.000623, -3.335610, -0.128739, 0.124666
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000214, 0.000201, 0.248317, 0.032108, 0.030128, -0.154421, 3.210833, 3.012813, -5.636566, -0.000222, -0.000009, 0.000008, 1.000000, -0.066712, -0.002576, 0.002493, -6.670379, -0.254805, 0.249131
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000722, 0.000678, 0.246526, 0.072244, 0.067788, -0.200364, 4.816249, 4.519220, -3.552088, -0.000751, -0.000029, 0.000028, 1.000000, -0.150090, -0.005757, 0.005603, -10.005115, -0.381738, 0.372710
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001712, 0.001607, 0.244379, 0.128433, 0.120513, -0.225463, 6.421666, 6.025628, -1.467611, -0.001779, -0.000068, 0.000066, 0.999998, -0.266814, -0.010217, 0.009940, -13.339777, -0.510577, 0.494348
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003345, 0.003138, 0.242086, 0.200677, 0.188301, -0.229716, 8.027082, 7.532035, 0.616867, -0.003474, -0.000133, 0.000129, 0.999994, -0.416885, -0.015980, 0.015478, -16.674310, -0.642778, 0.612572
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005779, 0.005423, 0.239854, 0.288975, 0.271153, -0.213125, 9.632498, 9.038442, 2.701345, -0.006003, -0.000230, 0.000223, 0.999982, -0.600300, -0.023090, 0.022174, -20.008636, -0.780213, 0.725487
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009178, 0.008612, 0.237893, 0.393327, 0.369070, -0.175689, 11.237915, 10.544849, 4.785822, -0.009533, -0.000367, 0.000353, 0.999954, -0.817057, -0.031609, 0.029963, -23.342657, -0.925169, 0.830780
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.013700, 0.012855, 0.236410, 0.513733, 0.482050, -0.117409, 12.843331, 12.051256, 6.870300, -0.014229, -0.000549, 0.000524, 0.999898, -1.067151, -0.041627, 0.038755, -26.676249, -1.080349, 0.925719
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230997, 0.084502, 0.000001, -0.231000, -0.084500, 0.000000, 0.019506, 0.018303, 0.235614, 0.650194, 0.610095, -0.038283, 14.448748, 13.557663, 8.954778, -0.020258, -0.000785, 0.000742, 0.999794, -1.350580, -0.053261, 0.048432, -30.009254, -1.248873, 1.007151
0.100000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.222441, 0.090121, 0.003454, -0.231000, -0.084500, 0.000000, 0.026757, 0.025107, 0.235714, 0.802708, 0.753203, 0.061687, 16.054164, 15.064070, 11.039255, -0.027787, -0.001084, 0.001010, 0.999613, -1.667334, -0.066661, 0.058841, -33.341472, -1.434274, 1.071503
0.110000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.201476, 0.103890, 0.011765, -0.231000, -0.084500, 0.000000, 0.035519, 0.033358, 0.236838, 0.942925, 0.893735, 0.158772, 11.989215, 13.042141, 8.377724, -0.036921, -0.001448, 0.001326, 0.999316, -1.981634, -0.078436, 0.067247, -29.518708, -0.919895, 0.611176
