TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
181, 0.901065, 0.115784, -0.056781, 0.000000, 0.000000, 0.130603, 0.991435
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.459543, 0.048025, 0.710289, 0.497926, 0.109122, 0.978895, 0.515921, 0.120223, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 0.000010, 0.000011, -9.793037, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.002425, 0.001476, -0.002285
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000029, 0.000010, 3.249535, 0.008683, 0.003062, -0.090533, 1.736673, 0.612341, -8.313518, -0.000019, 0.000005, -0.000006, 1.000000, -0.011664, 0.002771, -0.003513, -2.335247, 0.552817, -0.700219
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000232, 0.000082, 3.248239, 0.034733, 0.012247, -0.166270, 3.473336, 1.224671, -6.833999, -0.000156, 0.000037, -0.000047, 1.000000, -0.046704, 0.011059, -0.014002, -4.672694, 1.105112, -1.397400
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000782, 0.000276, 3.246259, 0.078150, 0.027555, -0.227213, 5.210000, 1.837001, -5.354479, -0.000525, 0.000124, -0.000157, 1.000000, -0.105115, 0.024885, -0.031452, -7.009336, 1.660812, -2.091893
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001852, 0.000653, 3.243744, 0.138933, 0.048987, -0.273360, 6.946663, 2.449331, -3.874960, -0.001246, 0.000295, -0.000373, 0.999999, -0.186885, 0.044300, -0.055820, -9.344197, 2.223995, -2.780475
0.050000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.223511, 0.085520, 3.003288, -0.231000, -0.084500, 3.000000, 0.003618, 0.001276, 3.240841, 0.217083, 0.076542, -0.304712, 8.683326, 3.061661, -2.395441, -0.002433, 0.000577, -0.000727, 0.999997, -0.291989, 0.069408, -0.087027, -11.675895, 2.800371, -3.458634
0.060000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.182025, 0.091168, 3.021211, -0.231000, -0.084500, 3.000000, 0.006252, 0.002204, 3.237699, 0.312600, 0.110220, -0.321269, 10.419989, 3.673990, -0.915922, -0.004204, 0.000999, -0.001254, 0.999990, -0.420386, 0.100376, -0.124939, -14.002600, 3.397270, -4.120569
0.070000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.142189, 0.096591, 3.037374, -0.231000, -0.084500, 3.000000, 0.009928, 0.003501, 3.234465, 0.425483, 0.150022, -0.323030, 12.156653, 4.286320, 0.563598, -0.006676, 0.001591, -0.001987, 0.999974, -0.572017, 0.137452, -0.169361, -16.321989, 4.023638, -4.759191
0.080000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.121483, 0.099410, 3.033492, -0.231000, -0.084500, 3.000000, 0.014820, 0.005225, 3.231288, 0.555733, 0.195946, -0.309997, 13.893316, 4.898650, 2.043117, -0.009963, 0.002384, -0.002958, 0.999943, -0.746792, 0.180982, -0.220017, -18.631160, 4.690021, -5.366123
0.090000, 0, 1, 0, 1, 0.239957, 0.085459, 3267.755063, 0.231000, -0.084500, 3.000000, -0.076200, 0.105575, 3.014511, -0.231000, -0.084500, 3.000000, 0.021100, 0.007440, 3.228314, 0.703350, 0.247995, -0.282168, 15.629979, 5.510980, 3.522636, -0.014182, 0.003412, -0.004197, 0.999885, -0.944594, 0.231426, -0.276545, -20.926526, 5.408547, -5.931699
0.100000, 0, 1, 0, 1, 0.269491, 0.088619, 13847.552968, 0.231000, -0.084500, 3.000000, -0.043890, 0.109973, 3.000446, -0.231000, -0.084500, 3.000000, 0.028944, 0.010206, 3.225693, 0.868333, 0.306166, -0.239544, 17.366642, 6.123310, 5.002155, -0.019446, 0.004710, -0.005732, 0.999783, -1.165262, 0.289372, -0.338477, -23.203665, 6.192896, -6.444968
0.110000, 0, 1, 1, 1, 0.303129, 0.092219, 25383.481053, 0.231000, -0.084500, 3.000000, -0.042879, 0.110111, 3.000000, -0.231000, -0.084500, 3.000000, 0.038452, 0.013556, 3.223555, 1.028737, 0.362318, -0.187545, 14.714138, 5.107120, 5.397591, -0.025803, 0.006284, -0.007570, 0.999619, -1.368638, 0.335583, -0.394346, -17.477195, 3.041293, -4.740311
0.120000, 0, 1, 1, 1, 0.323407, 0.094390, 31152.434472, 0.231000, -0.084500, 3.000000, -0.042879, 0.110111, 3.000000, -0.231000, -0.084500, 3.000000, 0.049431, 0.017418, 3.221956, 1.162615, 0.408308, -0.131592, 12.061634, 4.090930, 5.793026, -0.033032, 0.008010, -0.009646, 0.999376, -1.514944, 0.349988, -0.433573, -11.792041, -0.173139, -3.121760
0.130000, 0, 1, 1, 1, 0.341427, 0.096318, 26347.270930, 0.231000, -0.084500, 3.000000, -0.042879, 0.110111, 3.000000, -0.231000, -0.084500, 3.000000, 0.061616, 0.021689, 3.220936, 1.269969, 0.444137, -0.071685, 9.409129, 3.074740, 6.188462, -0.040847, 0.009725, -0.011883, 0.999047, -1.604656, 0.331828, -0.457142, -6.159864, -3.474959, -1.610779
