TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
230, 0.436962, 1.319115, 0.000000, 0.000000, 0.000000, 0.168876, 0.985637
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.512842, 0.048627, 0.715683, 0.497781, 0.108740, 0.992157, 0.484451, 0.171966, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.000002, -0.000036, -9.804180, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.009033, -0.000279, 0.001058
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000027, 0.000018, 0.249555, 0.008165, 0.005310, -0.084375, 1.632947, 1.062039, -7.070856, -0.000008, -0.000001, -0.000011, 1.000000, -0.004548, -0.000425, -0.006682, -0.900477, -0.084646, -1.337401
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000218, 0.000142, 0.248404, 0.032659, 0.021241, -0.141417, 3.265895, 2.124115, -4.337533, -0.000060, -0.000006, -0.000089, 1.000000, -0.018010, -0.001691, -0.026748, -1.791988, -0.168314, -2.675905
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000735, 0.000478, 0.246818, 0.073483, 0.047792, -0.171126, 4.898844, 3.186191, -1.604210, -0.000203, -0.000019, -0.000301, 1.000000, -0.040388, -0.003783, -0.060200, -2.683732, -0.249486, -4.014566
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001742, 0.001133, 0.245072, 0.130636, 0.084965, -0.173501, 6.531793, 4.248267, 1.129114, -0.000479, -0.000045, -0.000713, 1.000000, -0.071686, -0.006662, -0.107041, -3.575984, -0.325177, -5.353574
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003402, 0.002213, 0.243439, 0.204118, 0.132758, -0.148544, 8.164742, 5.310343, 3.862437, -0.000934, -0.000087, -0.001394, 0.999999, -0.111911, -0.010254, -0.167274, -4.469107, -0.391202, -6.693191
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005879, 0.003823, 0.242192, 0.293931, 0.191171, -0.096253, 9.797691, 6.372418, 6.595760, -0.001613, -0.000148, -0.002409, 0.999996, -0.161073, -0.014436, -0.240908, -5.363527, -0.442180, -8.033758
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009335, 0.006071, 0.241605, 0.400072, 0.260206, -0.016628, 11.430640, 7.434494, 9.329083, -0.002560, -0.000232, -0.003825, 0.999989, -0.219187, -0.019026, -0.327954, -6.259686, -0.471529, -9.375688
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.013934, 0.009063, 0.241951, 0.522543, 0.339861, 0.090329, 13.063589, 8.496570, 12.062407, -0.003820, -0.000339, -0.005710, 0.999976, -0.286273, -0.023769, -0.428428, -7.157971, -0.471460, -10.719472
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230998, 0.084500, 0.000002, -0.231000, -0.084500, 0.000000, 0.019840, 0.012904, 0.243503, 0.661344, 0.430137, 0.224620, 14.696537, 9.558646, 14.795730, -0.005438, -0.000469, -0.008132, 0.999952, -0.362354, -0.028327, -0.542351, -8.058622, -0.432974, -12.065673
0.100000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.226418, 0.085559, 0.006475, -0.231000, -0.084500, 0.000000, 0.027216, 0.017701, 0.246534, 0.816474, 0.531034, 0.386244, 16.329486, 10.620722, 17.529053, -0.007459, -0.000621, -0.011156, 0.999910, -0.447454, -0.032266, -0.669751, -8.961599, -0.345852, -13.414933
