TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
17, 1.475961, 0.136523, 0.139612, 0.000000, 0.000000, -0.129603, 0.991566
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.485906, 0.069806, 0.695052, 0.522982, 0.060913, 0.946670, 0.466578, 0.150090, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.000000, 0.000000, -9.806053, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.000034, -0.000029, -0.000002
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000030, -0.000006, 0.249527, 0.008989, -0.001845, -0.092808, 1.797870, -0.369089, -8.755642, 0.000008, 0.000020, -0.000029, 1.000000, 0.004985, 0.011777, -0.017603, 0.997261, 2.355357, -3.520571
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000240, -0.000049, 0.248179, 0.035957, -0.007382, -0.175113, 3.595739, -0.738179, -7.705232, 0.000066, 0.000157, -0.000235, 1.000000, 0.019960, 0.047101, -0.070416, 1.999392, 4.708694, -7.042510
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000809, -0.000166, 0.246060, 0.080904, -0.016609, -0.246913, 5.393609, -1.107269, -6.654821, 0.000225, 0.000530, -0.000792, 1.000000, 0.045030, 0.105927, -0.158469, 3.018780, 7.054687, -10.569340
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001918, -0.000394, 0.243276, 0.143830, -0.029527, -0.308209, 7.191478, -1.476358, -5.604411, 0.000534, 0.001255, -0.001878, 0.999997, 0.080461, 0.188141, -0.281838, 4.076054, 9.384398, -14.106934
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003746, -0.000769, 0.239931, 0.224734, -0.046136, -0.359001, 8.989348, -1.845448, -4.554001, 0.001047, 0.002450, -0.003670, 0.999990, 0.126772, 0.293518, -0.440671, 5.199884, 11.684971, -17.663510
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006472, -0.001329, 0.236131, 0.323617, -0.066436, -0.399289, 10.787217, -2.214537, -3.503590, 0.001821, 0.004228, -0.006344, 0.999969, 0.184801, 0.421686, -0.635207, 6.426652, 13.939127, -21.249633
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.010278, -0.002110, 0.231980, 0.440478, -0.090427, -0.429073, 12.585087, -2.583627, -2.453180, 0.002917, 0.006704, -0.010081, 0.999922, 0.255792, 0.572072, -0.865804, 7.799908, 16.124347, -24.878212
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.015342, -0.003150, 0.227584, 0.575318, -0.118109, -0.448353, 14.382957, -2.952717, -1.402770, 0.004404, 0.009985, -0.015062, 0.999827, 0.341454, 0.743847, -1.132963, 9.369524, 18.211695, -28.564490
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230996, 0.084501, 0.000001, -0.231000, -0.084500, 0.000000, 0.021844, -0.004484, 0.223048, 0.728137, -0.149481, -0.457129, 16.180826, -3.321806, -0.352359, 0.006360, 0.014176, -0.021469, 0.999649, 0.444020, 0.935857, -1.437345, 11.190474, 20.164249, -32.326020
