TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
231, 2.189381, -0.042833, 0.286833, 0.000000, 0.000000, -0.179831, 0.983698
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.459126, 0.095611, 0.704551, 0.497781, 0.108740, 0.992157, 0.484451, 0.171966, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.728043, -2.847622, -0.514090, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 24.826242, -23.937988, 38.688241
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000041, -0.000140, 0.249973, 0.008579, -0.027753, -0.005555, 0.987857, -2.702963, -0.596862, 0.000577, -0.000564, 0.000888, 0.999999, 0.222420, -0.218670, 0.339291, 19.689320, -19.764698, 29.190556
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000180, -0.000550, 0.249886, 0.019757, -0.054059, -0.011937, 1.247672, -2.558304, -0.679633, 0.002140, -0.002116, 0.003235, 0.999990, 0.394157, -0.394959, 0.584059, 14.664872, -15.489292, 19.767892
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000445, -0.001216, 0.249731, 0.033533, -0.078919, -0.019147, 1.507486, -2.413645, -0.762405, 0.004435, -0.004443, 0.006571, 0.999959, 0.515657, -0.528589, 0.734617, 9.623804, -11.252182, 10.336516
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000860, -0.002124, 0.249500, 0.049907, -0.102332, -0.027185, 1.767301, -2.268986, -0.845176, 0.007209, -0.007334, 0.010424, 0.999893, 0.586284, -0.620444, 0.790550, 4.479312, -7.145882, 0.834008
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001451, -0.003258, 0.249185, 0.068879, -0.124299, -0.036051, 2.027115, -2.124327, -0.927948, 0.010202, -0.010584, 0.014319, 0.999789, 0.604744, -0.672096, 0.750921, -0.813504, -3.214691, -8.780725
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002246, -0.004605, 0.248777, 0.090449, -0.144819, -0.045744, 2.286930, -1.979668, -1.010719, 0.013147, -0.014000, 0.017776, 0.999658, 0.569496, -0.685308, 0.614493, -6.260327, 0.547122, -18.527431
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003269, -0.006150, 0.248267, 0.114618, -0.163892, -0.056265, 2.546745, -1.835009, -1.093491, 0.015765, -0.017395, 0.020309, 0.999518, 0.479121, -0.661531, 0.379936, -11.831053, 4.197492, -28.404516
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004547, -0.007878, 0.247649, 0.141384, -0.181519, -0.067614, 2.806559, -1.690350, -1.176262, 0.017771, -0.020590, 0.021430, 0.999400, 0.332670, -0.601364, 0.046042, -17.462350, 7.848089, -38.389067
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006105, -0.009775, 0.246912, 0.170749, -0.197699, -0.079791, 3.066374, -1.545691, -1.259034, 0.018873, -0.023408, 0.020643, 0.999335, 0.129990, -0.504022, -0.388059, -23.057652, 11.664361, -48.436892
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.007970, -0.011827, 0.246050, 0.202712, -0.212433, -0.092795, 3.326188, -1.401032, -1.341806, 0.018778, -0.025663, 0.017451, 0.999342, -0.127922, -0.366806, -0.922691, -28.482941, 15.863263, -58.482568
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.010161, -0.014015, 0.245060, 0.235215, -0.224461, -0.104598, 3.174679, -1.005117, -1.018683, 0.017326, -0.027216, 0.011525, 0.999413, -0.364885, -0.223741, -1.456415, -18.889900, 12.750743, -48.233888
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.012670, -0.016303, 0.243969, 0.266205, -0.232535, -0.113168, 3.023254, -0.609786, -0.695471, 0.014871, -0.028161, 0.003203, 0.999488, -0.505578, -0.112378, -1.886981, -9.253720, 9.465459, -37.867577
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.015480, -0.018652, 0.242808, 0.295681, -0.236656, -0.118507, 2.871828, -0.214455, -0.372259, 0.011901, -0.028659, -0.007006, 0.999494, -0.550287, -0.035998, -2.213650, 0.284804, 5.713746, -27.464961
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.229613, 0.085057, 0.000252, -0.231000, -0.084500, 0.000000, 0.018578, -0.021023, 0.241609, 0.323642, -0.236824, -0.120614, 2.720403, 0.180876, -0.049047, 0.008901, -0.028886, -0.018590, 0.999370, -0.500625, -0.000313, -2.436309, 9.601206, 1.302392, -17.069617
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.220191, 0.088838, 0.001940, -0.231000, -0.084500, 0.000000, 0.021948, -0.023376, 0.240406, 0.350089, -0.233039, -0.119488, 2.568977, 0.576206, 0.274165, 0.006353, -0.029045, -0.031039, 0.999076, -0.359347, -0.012469, -2.555090, 18.593299, -3.861571, -6.687399
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.203680, 0.095465, 0.004842, -0.231000, -0.084500, 0.000000, 0.025575, -0.025671, 0.239230, 0.375021, -0.225300, -0.115130, 2.417552, 0.971537, 0.597377, 0.004728, -0.029367, -0.043843, 0.998596, -0.130073, -0.080050, -2.569998, 27.192704, -9.774002, 3.713563
0.170000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.182225, 0.104075, 0.008514, -0.231000, -0.084500, 0.000000, 0.029444, -0.027869, 0.238114, 0.398440, -0.213608, -0.107541, 2.266127, 1.366868, 0.920589, 0.004485, -0.030114, -0.056491, 0.997939, 0.183122, -0.210135, -2.480529, 35.378648, -16.339347, 14.202854
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.157972, 0.113807, 0.012514, -0.231000, -0.084500, 0.000000, 0.033539, -0.029930, 0.237090, 0.420344, -0.197963, -0.096719, 2.114701, 1.762199, 1.243801, 0.006075, -0.031569, -0.068470, 0.997135, 0.576246, -0.408423, -2.285293, 43.190910, -23.377935, 24.887733
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.133066, 0.123799, 0.016398, -0.231000, -0.084500, 0.000000, 0.037845, -0.031815, 0.236191, 0.440734, -0.178364, -0.082664, 1.963276, 2.157530, 1.567013, 0.009935, -0.034030, -0.079259, 0.996223, 1.046051, -0.678424, -1.981643, 50.739002, -30.633349, 35.913033
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.109651, 0.133192, 0.019724, -0.231000, -0.084500, 0.000000, 0.042348, -0.033484, 0.235448, 0.459609, -0.154812, -0.065378, 1.811850, 2.552861, 1.890225, 0.016505, -0.037792, -0.088317, 0.995238, 1.590745, -1.020728, -1.565295, 58.204982, -37.777837, 47.460923
