TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
209, 2.679293, 0.780783, 0.000000, 0.000000, 0.000000, 0.086993, 0.996209
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.468495, 0.086219, 0.678994, 0.505127, 0.074766, 1.019963, 0.506728, 0.153358, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 0.692995, 0.565385, -5.019986, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 57.244910, 1.700836, 33.347446
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000041, 0.000024, 3.249778, 0.008772, 0.004301, -0.041585, 1.061468, 0.294745, -3.297033, 0.001338, 0.000061, 0.000756, 0.999999, 0.516553, 0.028204, 0.286779, 46.060153, 4.001644, 24.001013
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000188, 0.000077, 3.249226, 0.021229, 0.005895, -0.065941, 1.429941, 0.024105, -1.574079, 0.004979, 0.000322, 0.002711, 0.999984, 0.921056, 0.080675, 0.479845, 34.831974, 6.498586, 14.602649
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000478, 0.000133, 3.248516, 0.037371, 0.004783, -0.073067, 1.798415, -0.246536, 0.148874, 0.010362, 0.000907, 0.005396, 0.999931, 1.213020, 0.157880, 0.578651, 23.552903, 8.910268, 5.150960
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000947, 0.000164, 3.247822, 0.057198, 0.000964, -0.062963, 2.166888, -0.517176, 1.871828, 0.016924, 0.001933, 0.008333, 0.999820, 1.391995, 0.257994, 0.582756, 12.238861, 11.059636, -4.332177
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001634, 0.000143, 3.247315, 0.080709, -0.005561, -0.035630, 2.535362, -0.787816, 3.594781, 0.024102, 0.003500, 0.011045, 0.999642, 1.457804, 0.377947, 0.492051, 0.927661, 12.874752, -13.801612
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002574, 0.000043, 3.247167, 0.107905, -0.014792, 0.008932, 2.903835, -1.058457, 5.317735, 0.031335, 0.005692, 0.013052, 0.999408, 1.410742, 0.514476, 0.306995, -10.324818, 14.389247, -23.188921
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003804, -0.000162, 3.247551, 0.138786, -0.026730, 0.070725, 3.272309, -1.329097, 7.040688, 0.038067, 0.008573, 0.013874, 0.999142, 1.251738, 0.665181, 0.028849, -21.447868, 15.741957, -32.402412
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.005362, -0.000500, 3.248639, 0.173351, -0.041374, 0.149746, 3.640782, -1.599737, 8.763642, 0.043751, 0.012192, 0.013038, 0.998883, 0.982500, 0.829572, -0.340093, -32.355743, 17.175294, -41.327153
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.007284, -0.000998, 3.250603, 0.211601, -0.058725, 0.245997, 4.009256, -1.870377, 10.486595, 0.047855, 0.016600, 0.010081, 0.998665, 0.605694, 1.010087, -0.796273, -42.941136, 19.031855, -49.825060
