TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
361, 2.429329, 0.364499, 0.000000, 0.000000, 0.000000, -0.064880, 0.997893
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.500000, 0.070000, 0.700000, 0.500000, 0.080000, 1.000000, 0.500000, 0.150000, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.256894, 1.365999, -0.761990, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -21.074117, 66.685774, -32.652353
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000009, 0.000075, 0.249970, 0.003921, 0.015751, -0.005112, 1.041131, 1.784164, -0.260362, -0.000491, 0.001583, -0.000734, 0.999998, -0.188832, 0.616576, -0.276949, -16.618957, 56.651026, -22.687207
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000122, 0.000329, 0.249914, 0.020823, 0.035683, -0.005207, 2.339155, 2.202328, 0.241267, -0.001812, 0.005999, -0.002601, 0.999977, -0.331534, 1.133225, -0.453105, -11.906804, 46.679103, -12.529015
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000469, 0.000803, 0.249883, 0.050704, 0.059797, -0.000286, 3.637180, 2.620492, 0.742896, -0.003731, 0.012748, -0.005094, 0.999899, -0.427140, 1.550014, -0.527523, -7.243160, 36.665267, -2.367526
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001179, 0.001539, 0.249925, 0.093566, 0.088093, 0.009651, 4.935204, 3.038656, 1.244524, -0.006021, 0.021327, -0.007703, 0.999725, -0.477280, 1.866190, -0.500941, -2.841580, 26.550648, 7.649876
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002383, 0.002579, 0.250093, 0.149408, 0.120570, 0.024604, 6.233228, 3.456820, 1.746153, -0.008473, 0.031227, -0.009925, 0.999427, -0.485266, 2.080639, -0.375360, 1.174865, 16.321158, 17.418441
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004210, 0.003964, 0.250434, 0.218231, 0.157229, 0.044574, 7.531253, 3.874984, 2.247782, -0.010904, 0.041932, -0.011268, 0.998997, -0.455176, 2.192314, -0.153612, 4.776750, 6.003117, 26.876422
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006791, 0.005737, 0.251001, 0.300033, 0.198070, 0.069560, 8.829277, 4.293148, 2.749410, -0.013156, 0.052919, -0.011256, 0.998449, -0.390892, 2.200607, 0.161067, 8.033717, -4.342135, 36.005265
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.010254, 0.007940, 0.251842, 0.394816, 0.243092, 0.099562, 10.127302, 4.711312, 3.251039, -0.015100, 0.063664, -0.009427, 0.997813, -0.295083, 2.105685, 0.565473, 11.119941, -14.622019, 44.829376
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.014731, 0.010613, 0.253009, 0.502579, 0.292296, 0.134580, 11.425326, 5.129476, 3.752668, -0.016623, 0.073643, -0.005337, 0.997132, -0.168134, 1.908796, 1.056856, 14.317513, -24.711727, 53.415420
