TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
27, 1.798707, 0.218931, 0.120194, 0.000000, 0.000000, 0.136992, 0.990572
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.512878, 0.060097, 0.672601, 0.506187, 0.065661, 1.010422, 0.498581, 0.104258, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -9.805564, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.000654, -0.000428, 0.000036
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000026, -0.000005, 0.249529, 0.007949, -0.001619, -0.092402, 1.589838, -0.323776, -8.674860, 0.000003, 0.000009, -0.000034, 1.000000, 0.002065, 0.005166, -0.020413, 0.413659, 1.033565, -4.082567
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000212, -0.000043, 0.248190, 0.031797, -0.006476, -0.173497, 3.179675, -0.647552, -7.544156, 0.000028, 0.000069, -0.000272, 1.000000, 0.008281, 0.020668, -0.081652, 0.830434, 2.066570, -8.165419
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000715, -0.000146, 0.246096, 0.071543, -0.014570, -0.243285, 4.769512, -0.971328, -6.413452, 0.000093, 0.000232, -0.000919, 1.000000, 0.018702, 0.046486, -0.183724, 1.255994, 3.096038, -12.249163
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001696, -0.000345, 0.243362, 0.127187, -0.025902, -0.301766, 6.359350, -1.295104, -5.282748, 0.000222, 0.000551, -0.002177, 0.999997, 0.033465, 0.082563, -0.326642, 1.700852, 4.117643, -16.334868
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003312, -0.000675, 0.240099, 0.198730, -0.040472, -0.348940, 7.949187, -1.618880, -4.152044, 0.000436, 0.001075, -0.004253, 0.999990, 0.052832, 0.128792, -0.510433, 2.179635, 5.125131, -20.424034
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005723, -0.001166, 0.236421, 0.286171, -0.058280, -0.384807, 9.539024, -1.942656, -3.021341, 0.000759, 0.001855, -0.007350, 0.999971, 0.077232, 0.184991, -0.735140, 2.710953, 6.110014, -24.518586
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009089, -0.001851, 0.232440, 0.389510, -0.079325, -0.409367, 11.128861, -2.266432, -1.890637, 0.001217, 0.002941, -0.011673, 0.999927, 0.107300, 0.250880, -1.000830, 3.317164, 7.061082, -28.620880
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.013567, -0.002763, 0.228271, 0.508748, -0.103608, -0.422620, 12.718699, -2.590208, -0.759933, 0.001842, 0.004380, -0.017426, 0.999837, 0.143910, 0.326051, -1.307593, 4.024004, 7.963688, -32.733698
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230996, 0.084501, 0.000001, -0.231000, -0.084500, 0.000000, 0.019317, -0.003934, 0.224026, 0.643884, -0.131129, -0.424566, 14.308536, -2.913984, 0.370771, 0.002669, 0.006217, -0.024814, 0.999669, 0.188211, 0.409929, -1.655550, 4.860044, 8.798777, -36.860249
