TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
298, 1.601948, -1.494286, 0.329823, 0.000000, 0.000000, -0.222180, 0.975006
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.484843, 0.089116, 0.777659, 0.506392, 0.109941, 0.977472, 0.555226, 0.170245, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 1.598787, -0.675276, -0.613187, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 64.912517, 121.171228, -61.825220
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000062, -0.000060, 0.249983, 0.010584, -0.014716, -0.002115, 0.517914, -2.267849, 0.190191, 0.001550, 0.002814, -0.001442, 0.999994, 0.605851, 1.082264, -0.557130, 56.506169, 95.133298, -49.888449
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000176, -0.000347, 0.249984, 0.010358, -0.045357, 0.003804, -0.562959, -3.860423, 0.993569, 0.005928, 0.010383, -0.005383, 0.999914, 1.132786, 1.900634, -1.001609, 48.909411, 68.481909, -39.111454
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000233, -0.001021, 0.250086, -0.000676, -0.091924, 0.017756, -1.643832, -5.452996, 1.796947, 0.012751, 0.021374, -0.011273, 0.999627, 1.582892, 2.451495, -1.339916, 40.981982, 41.705549, -28.509585
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000126, -0.002239, 0.250366, -0.022518, -0.154417, 0.039743, -2.724704, -7.045570, 2.600326, 0.021622, 0.034451, -0.018565, 0.999000, 1.948802, 2.735678, -1.569861, 31.981542, 15.206112, -17.333843
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000253, -0.004162, 0.250907, -0.055170, -0.232835, 0.069763, -3.805577, -8.638143, 3.403704, 0.032093, 0.048289, -0.026672, 0.997961, 2.217816, 2.757579, -1.682956, 21.581726, -10.708943, -5.075180
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.001013, -0.006949, 0.251788, -0.098630, -0.327180, 0.107817, -4.886450, -10.230717, 4.207082, 0.043649, 0.061599, -0.034946, 0.996534, 2.375927, 2.524079, -1.666844, 9.839765, -35.855266, 8.531449
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.002262, -0.010759, 0.253090, -0.152899, -0.437450, 0.153905, -5.967323, -11.823290, 5.010460, 0.055712, 0.073141, -0.042668, 0.994850, 2.411372, 2.043159, -1.507735, -2.865391, -60.201456, 23.507921
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.004107, -0.015751, 0.254893, -0.217976, -0.563646, 0.208026, -7.048196, -13.415864, 5.813838, 0.067656, 0.081729, -0.049045, 0.993145, 2.317494, 1.322275, -1.192808, -15.901629, -83.885685, 39.640094
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.006658, -0.022085, 0.257278, -0.293863, -0.705767, 0.270181, -8.129068, -15.008437, 6.617216, 0.078842, 0.086233, -0.053220, 0.991723, 2.094994, 0.366653, -0.712523, -28.435694, -107.212640, 56.487989
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.010021, -0.029919, 0.260324, -0.380558, -0.863814, 0.340370, -9.209941, -16.601011, 7.420594, 0.088656, 0.085558, -0.054284, 0.990895, 1.753832, -0.822270, -0.062837, -39.446857, -130.630646, 73.391928
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.014225, -0.039320, 0.264040, -0.454102, -1.009596, 0.397145, -5.499973, -12.553879, 3.932446, 0.096703, 0.078998, -0.051571, 0.990832, 1.401381, -2.008778, 0.600837, -30.837024, -106.790840, 59.147907
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.018979, -0.049976, 0.268150, -0.490557, -1.114892, 0.419019, -1.791140, -8.505367, 0.442489, 0.103249, 0.067337, -0.045531, 0.991329, 1.138971, -2.959734, 1.117062, -21.650674, -83.449520, 43.982780
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.023912, -0.061483, 0.272304, -0.489924, -1.179703, 0.405994, 1.917692, -4.456856, -3.047469, 0.108732, 0.051698, -0.036945, 0.992038, 0.966607, -3.678233, 1.478881, -12.981607, -60.252532, 28.330877
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.229829, 0.084094, 0.000568, -0.231000, -0.084500, 0.000000, -0.028654, -0.073435, 0.276154, -0.452203, -1.204029, 0.358070, 5.626525, -0.408345, -6.537426, 0.113559, 0.033177, -0.026647, 0.992620, 0.875031, -4.164551, 1.683199, -5.594596, -36.989949, 12.531539
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.221872, 0.081334, 0.004379, -0.231000, -0.084500, 0.000000, -0.032833, -0.085429, 0.279349, -0.377394, -1.187870, 0.275246, 9.335357, 3.640167, -10.027384, 0.118070, 0.012867, -0.015515, 0.992801, 0.848890, -4.417543, 1.729857, 0.055216, -13.584030, -3.167247
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.207935, 0.076499, 0.010929, -0.231000, -0.084500, 0.000000, -0.036078, -0.097058, 0.281542, -0.265496, -1.131226, 0.157522, 13.044189, 7.688678, -13.517341, 0.122519, -0.008143, -0.004452, 0.992423, 0.869839, -4.435825, 1.620718, 3.827115, 9.941823, -18.609830
0.170000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.189832, 0.070217, 0.019218, -0.231000, -0.084500, 0.000000, -0.038019, -0.107918, 0.282384, -0.116510, -1.034096, 0.004899, 16.753022, 11.737189, -17.007299, 0.127071, -0.028770, 0.005628, 0.991460, 0.919772, -4.218585, 1.358728, 5.912825, 33.503513, -33.735397
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.169380, 0.063115, 0.028246, -0.231000, -0.084500, 0.000000, -0.038285, -0.117605, 0.281524, 0.069564, -0.896482, -0.182624, 20.461854, 15.785701, -20.497256, 0.131807, -0.047939, 0.013812, 0.990019, 0.984253, -3.765989, 0.946959, 6.858177, 56.994971, -48.579477
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.148396, 0.055823, 0.037014, -0.231000, -0.084500, 0.000000, -0.036504, -0.125713, 0.278615, 0.292727, -0.718382, -0.405046, 24.170687, 19.834212, -23.987214, 0.136751, -0.064594, 0.019194, 0.988311, 1.056150, -3.079270, 0.387649, 7.580618, 80.310895, -63.273502
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.128694, 0.048969, 0.044522, -0.231000, -0.084500, 0.000000, -0.032307, -0.131837, 0.273307, 0.552978, -0.499798, -0.662368, 27.879519, 23.882723, -27.477171, 0.141908, -0.077706, 0.020869, 0.986604, 1.139401, -2.160733, -0.318754, 9.376093, 103.336212, -78.043485
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.112091, 0.043181, 0.049770, -0.231000, -0.084500, 0.000000, -0.025456, -0.135697, 0.265420, 0.809946, -0.277631, -0.903791, 23.512279, 20.552810, -20.808756, 0.147258, -0.086531, 0.018224, 0.985137, 1.205565, -1.193922, -1.019120, 4.228689, 90.057514, -62.103124
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.100403, 0.039088, 0.051758, -0.231000, -0.084500, 0.000000, -0.016253, -0.137501, 0.255453, 1.023224, -0.088741, -1.078543, 19.143215, 17.225086, -14.141608, 0.152622, -0.091371, 0.011835, 0.983981, 1.229310, -0.358606, -1.561666, 0.689749, 77.068408, -46.420302
0.230000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.088925, 0.035026, 0.049046, -0.231000, -0.084500, 0.000000, -0.005137, -0.137583, 0.244072, 1.192810, 0.066871, -1.186623, 14.774152, 13.897362, -7.474461, 0.157840, -0.092762, 0.002570, 0.983095, 1.221051, 0.348912, -1.947321, -2.333259, 64.517276, -30.678254
0.240000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.072749, 0.029274, 0.041768, -0.231000, -0.084500, 0.000000, 0.007457, -0.136275, 0.231943, 1.318707, 0.189206, -1.228032, 10.405088, 10.569639, -0.807314, 0.162788, -0.091209, -0.008700, 0.982398, 1.181542, 0.933527, -2.174208, -5.678253, 52.501161, -14.631682
