TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
200, 3.053417, -0.394683, 0.000000, 0.000000, 0.000000, -0.037505, 0.999296
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.558980, 0.068468, 0.717816, 0.457710, 0.062284, 1.003766, 0.554977, 0.111770, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -6.244281, -3.681980, 8.015026, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -92.615640, 179.221185, 2.369780
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000295, -0.000178, 3.250385, -0.057422, -0.035130, 0.075419, -5.240037, -3.343993, 7.068684, -0.002153, 0.004199, 0.000044, 0.999989, -0.828778, 1.623445, 0.016038, -73.134251, 145.466718, 1.405273
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.001115, -0.000691, 3.251477, -0.104801, -0.066880, 0.141374, -4.235793, -3.006006, 6.122341, -0.007962, 0.015671, 0.000167, 0.999845, -1.461991, 2.909464, 0.034750, -53.448292, 111.749207, 2.455701
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.002358, -0.001505, 3.253181, -0.142137, -0.095250, 0.197865, -3.231549, -2.668018, 5.175999, -0.016439, 0.032725, 0.000414, 0.999329, -1.896276, 3.858726, 0.063896, -33.332576, 78.118728, 3.151170
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.003924, -0.002585, 3.255403, -0.169432, -0.120240, 0.244894, -2.227304, -2.330031, 4.229657, -0.026576, 0.053664, 0.000820, 0.998205, -2.127409, 4.472105, 0.090798, -12.857712, 44.566315, 1.776511
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.005713, -0.003898, 3.258047, -0.186684, -0.141851, 0.282459, -1.223060, -1.992043, 3.283314, -0.037340, 0.076794, 0.001326, 0.996347, -2.153501, 4.750091, 0.088986, 7.589096, 11.023879, -2.706996
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.007624, -0.005411, 3.261020, -0.193893, -0.160081, 0.310560, -0.218816, -1.654056, 2.336972, -0.047691, 0.100427, 0.001733, 0.993799, -1.977680, 4.692213, 0.025070, 27.419539, -22.631025, -10.644030
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.009558, -0.007089, 3.264227, -0.191060, -0.174932, 0.329198, 0.785428, -1.316069, 1.390630, -0.056600, 0.122896, 0.001681, 0.990803, -1.609194, 4.296542, -0.134346, 46.031039, -56.565647, -21.695205
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.011412, -0.008898, 3.267573, -0.178184, -0.186402, 0.338373, 1.789673, -0.978081, 0.444288, -0.063075, 0.142556, 0.000668, 0.987775, -1.062576, 3.559296, -0.416014, 62.998232, -90.982598, -34.880902
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.013088, -0.010805, 3.270963, -0.155266, -0.194493, 0.338084, 2.793917, -0.640094, -0.502055, -0.066176, 0.157781, -0.001908, 0.985252, -0.355134, 2.474499, -0.833936, 78.205417, -126.118347, -48.640218
