TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
4, 2.772611, 0.373210, 0.000000, 0.000000, 0.000000, 0.086804, 0.996225
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.482402, 0.054121, 0.692661, 0.481439, 0.090916, 0.941718, 0.538747, 0.128769, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -0.281226, -0.003776, -5.276339, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -12.152604, -1.705171, -1.307403
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000002, -0.000032, 3.249755, 0.001907, -0.009479, -0.046978, 0.662657, -1.892016, -4.119213, -0.000214, -0.000024, -0.000010, 1.000000, -0.067456, -0.005890, 0.000370, -1.338564, 0.526820, 1.381574
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000070, -0.000253, 3.249099, 0.013253, -0.037840, -0.082384, 1.606540, -3.780256, -2.962088, -0.000494, -0.000022, 0.000049, 1.000000, -0.026773, 0.010534, 0.027640, 9.474890, 2.758986, 4.072169
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000298, -0.000851, 3.248146, 0.034038, -0.085084, -0.106220, 2.550423, -5.668497, -1.804962, -0.000301, 0.000118, 0.000311, 1.000000, 0.122022, 0.049360, 0.081774, 20.282328, 5.013393, 6.750089
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000782, -0.002017, 3.247013, 0.064262, -0.151210, -0.118484, 3.494306, -7.556737, -0.647837, 0.000906, 0.000509, 0.000911, 0.999999, 0.378816, 0.111043, 0.162474, 31.072142, 7.341160, 9.376907
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001615, -0.003939, 3.245815, 0.103924, -0.236219, -0.119176, 4.438189, -9.444977, 0.509288, 0.003667, 0.001267, 0.001980, 0.999991, 0.743346, 0.196692, 0.268936, 41.825913, 9.822359, 11.890058
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002892, -0.006804, 3.244668, 0.153025, -0.340110, -0.108298, 5.382072, -11.333217, 1.666414, 0.008519, 0.002514, 0.003643, 0.999954, 1.215126, 0.308361, 0.399610, 52.516944, 12.565797, 14.202843
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.004707, -0.010804, 3.243688, 0.211566, -0.462883, -0.085848, 6.325955, -13.221458, 2.823539, 0.015996, 0.004388, 0.006016, 0.999844, 1.793352, 0.449336, 0.551958, 63.107579, 15.708571, 16.204445
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.007155, -0.016125, 3.242990, 0.279544, -0.604539, -0.051827, 7.269838, -15.109698, 3.980664, 0.026627, 0.007043, 0.009198, 0.999578, 2.476769, 0.624409, 0.722214, 73.544974, 19.415269, 17.759962
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.010329, -0.022957, 3.242690, 0.356962, -0.765077, -0.006235, 8.213721, -16.997938, 5.137790, 0.040930, 0.010659, 0.013263, 0.999017, 3.263497, 0.840154, 0.905143, 83.754948, 23.876572, 18.710512
