TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
75, 2.727338, -0.160019, 0.000000, 0.000000, 0.000000, 0.049904, 0.998754
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.546467, 0.045246, 0.724237, 0.521816, 0.069693, 0.981407, 0.501503, 0.194960, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 0.434852, -0.381049, -5.713159, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 58.658744, -129.963286, 88.777958
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000045, -0.000017, 3.249757, 0.011280, -0.003330, -0.044280, 1.821206, -0.284948, -3.142763, 0.001360, -0.003017, 0.002086, 0.999992, 0.524022, -1.160033, 0.808467, 46.536548, -101.866752, 73.164487
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000272, -0.000063, 3.249200, 0.036424, -0.005699, -0.062855, 3.207560, -0.188848, -0.572368, 0.005054, -0.011125, 0.007833, 0.999895, 0.935158, -2.035254, 1.465938, 35.758226, -73.138750, 58.357751
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000820, -0.000128, 3.248586, 0.075431, -0.007107, -0.055727, 4.593914, -0.092747, 1.998028, 0.010536, -0.022886, 0.016493, 0.999546, 1.237985, -2.623174, 1.974462, 24.638492, -44.515573, 43.215483
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001827, -0.000202, 3.248171, 0.128302, -0.007554, -0.022895, 5.980268, 0.003354, 4.568423, 0.017254, -0.036865, 0.027298, 0.998798, 1.422959, -2.927871, 2.326516, 12.046509, -16.579081, 26.966125
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003432, -0.000276, 3.248214, 0.195037, -0.007040, 0.035642, 7.366622, 0.099455, 7.138819, 0.024585, -0.051655, 0.039426, 0.997584, 1.472026, -2.958479, 2.508732, -2.596065, 10.246963, 9.213533
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.005774, -0.000340, 3.248970, 0.275635, -0.005565, 0.119882, 8.752976, 0.195555, 9.709214, 0.031811, -0.065901, 0.051984, 0.995963, 1.363834, -2.727399, 2.505671, -19.386973, 35.741484, -10.061307
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.008991, -0.000384, 3.250697, 0.370096, -0.003129, 0.229826, 10.139330, 0.291656, 12.279610, 0.038112, -0.078312, 0.064026, 0.994141, 1.078021, -2.248009, 2.303566, -38.048431, 59.938179, -30.506149
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.013222, -0.000399, 3.253652, 0.478421, 0.000268, 0.365474, 11.525684, 0.387757, 14.850005, 0.042578, -0.087661, 0.074568, 0.992443, 0.598457, -1.531904, 1.893981, -58.025460, 83.164880, -51.409242
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.018605, -0.000376, 3.258092, 0.600610, 0.004626, 0.526826, 12.912038, 0.483858, 17.420401, 0.044241, -0.092763, 0.082627, 0.991267, -0.084297, -0.585832, 1.277355, -78.536852, 106.066350, -71.708371
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.025280, -0.000304, 3.264274, 0.736662, 0.009945, 0.713882, 14.298392, 0.579958, 19.990796, 0.042118, -0.092433, 0.087266, 0.990993, -0.970630, 0.591550, 0.466512, -98.539546, 129.617364, -89.985372
