TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
78, 2.991404, 0.303730, -0.174608, 0.000000, 0.000000, -0.075176, 0.997170
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.468141, 0.076660, 0.732061, 0.521816, 0.069693, 0.981407, 0.511310, 0.170608, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 1.587436, 0.823607, -3.246037, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -5.430513, 74.721590, -150.661329
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000094, 0.000040, 3.249859, 0.020217, 0.007936, -0.025977, 2.455924, 0.763631, -1.949332, -0.000132, 0.001745, -0.003542, 0.999992, -0.051143, 0.673238, -1.371803, -4.403773, 59.959583, -123.680607
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000433, 0.000157, 3.249524, 0.049118, 0.015273, -0.038987, 3.324411, 0.703655, -0.652628, -0.000478, 0.006488, -0.013267, 0.999891, -0.083217, 1.199634, -2.473275, -1.906051, 45.329965, -96.598854
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001105, 0.000344, 3.249123, 0.086705, 0.022009, -0.039029, 4.192898, 0.643679, 0.644076, -0.000919, 0.013497, -0.027818, 0.999521, -0.089521, 1.579865, -3.303527, 0.527716, 30.712148, -69.441218
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002196, 0.000595, 3.248786, 0.132976, 0.028146, -0.026105, 5.061386, 0.583703, 1.940781, -0.001333, 0.022040, -0.045827, 0.998705, -0.076714, 1.813823, -3.861946, 1.759423, 16.082166, -42.237735
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003794, 0.000905, 3.248644, 0.187933, 0.033683, -0.000214, 5.929873, 0.523727, 3.237485, -0.001657, 0.031383, -0.065922, 0.997330, -0.060853, 1.901779, -4.148244, 1.048525, 1.536116, -15.023256
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.005984, 0.001267, 3.248825, 0.251574, 0.038621, 0.038645, 6.798361, 0.463751, 4.534189, -0.001919, 0.040791, -0.086731, 0.995395, -0.063394, 1.845382, -4.162505, -1.944255, -12.759474, 12.162746
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.008854, 0.001675, 3.249460, 0.323900, 0.042958, 0.090470, 7.666848, 0.403775, 5.830893, -0.002255, 0.049534, -0.106897, 0.993033, -0.107193, 1.647920, -3.905230, -7.160721, -26.660381, 39.276395
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.012491, 0.002124, 3.250678, 0.404911, 0.046696, 0.155262, 8.535336, 0.343799, 7.127598, -0.002907, 0.056889, -0.125088, 0.990509, -0.212595, 1.313569, -3.377379, -14.161182, -40.150374, 66.269509
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.016981, 0.002607, 3.252609, 0.494607, 0.049834, 0.233022, 9.403823, 0.283823, 8.424302, -0.004201, 0.062138, -0.140005, 0.988190, -0.393739, 0.845642, -2.580417, -22.147202, -53.430533, 93.089430
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.022412, 0.003118, 3.255382, 0.592987, 0.052373, 0.323748, 10.272311, 0.223847, 9.721006, -0.006502, 0.064559, -0.150377, 0.986497, -0.655053, 0.244138, -1.516359, -29.975722, -66.965017, 119.678500
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.028828, 0.003643, 3.259079, 0.687482, 0.051444, 0.413109, 8.626558, -0.409452, 8.151104, -0.010030, 0.063639, -0.155284, 0.985767, -0.904888, -0.368437, -0.394197, -19.586389, -55.729632, 104.767180
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.036107, 0.004126, 3.263591, 0.765519, 0.044184, 0.486771, 6.980767, -1.042698, 6.581193, -0.014416, 0.059764, -0.155109, 0.985983, -1.040376, -0.872706, 0.579745, -7.269990, -45.170688, 90.080221
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.044084, 0.004505, 3.268762, 0.827097, 0.030590, 0.544733, 5.334975, -1.675943, 5.011282, -0.019075, 0.053539, -0.150537, 0.986969, -1.046899, -1.271538, 1.408906, 6.066491, -34.521948, 75.839110
