TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
134, 2.281619, -0.580214, -0.256803, 0.000000, 0.000000, -0.099556, 0.995032
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.484182, 0.061332, 0.685996, 0.474877, 0.079926, 0.994948, 0.513608, 0.150912, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 0.852987, 0.297080, -3.400963, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.310490, -54.675278, -52.750273
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000065, 0.000020, 3.249827, 0.015101, 0.004481, -0.034971, 2.167209, 0.599161, -3.593169, -0.000019, -0.001252, -0.001218, 0.999998, -0.010045, -0.477813, -0.467251, -1.788583, -40.883618, -40.703337
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000346, 0.000100, 3.249294, 0.043344, 0.011983, -0.071863, 3.481431, 0.901243, -3.785374, -0.000128, -0.004548, -0.004472, 0.999980, -0.036626, -0.817545, -0.814175, -3.528343, -27.054401, -28.688391
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000975, 0.000270, 3.248383, 0.084730, 0.022506, -0.110678, 4.795653, 1.203324, -3.977579, -0.000414, -0.009197, -0.009159, 0.999916, -0.079958, -1.018718, -1.041168, -5.077271, -13.170947, -16.717724
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002084, 0.000560, 3.247074, 0.139257, 0.036050, -0.151415, 6.109875, 1.505406, -4.169785, -0.000953, -0.014506, -0.014680, 0.999787, -0.136561, -1.080808, -1.148667, -6.148667, 0.758584, -4.787687
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003804, 0.001001, 3.245348, 0.206927, 0.052614, -0.194074, 7.424097, 1.807487, -4.361990, -0.001801, -0.019781, -0.020434, 0.999594, -0.200924, -1.003491, -1.136994, -6.623774, 14.704355, 7.121292
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.006267, 0.001622, 3.243186, 0.287739, 0.072199, -0.238655, 8.738319, 2.109569, -4.554195, -0.002986, -0.024326, -0.025823, 0.999366, -0.267200, -0.786804, -1.006195, -6.553682, 28.625310, 19.044657
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.009603, 0.002455, 3.240569, 0.381693, 0.094806, -0.285158, 10.052541, 2.411650, -4.746400, -0.004511, -0.027453, -0.030248, 0.999155, -0.330900, -0.431202, -0.755883, -6.159699, 42.481171, 31.033675
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.013944, 0.003528, 3.237477, 0.488790, 0.120432, -0.333583, 11.366764, 2.713732, -4.938606, -0.006365, -0.028473, -0.033102, 0.999026, -0.390595, 0.062496, -0.385080, -5.831449, 56.240079, 43.155482
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.019422, 0.004873, 3.233891, 0.609029, 0.149080, -0.383930, 12.680986, 3.015813, -5.130811, -0.008546, -0.026708, -0.033773, 0.999036, -0.449575, 0.693190, 0.107944, -6.122338, 69.876029, 55.493262
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.026169, 0.006520, 3.229792, 0.742410, 0.180749, -0.436199, 13.995208, 3.317895, -5.323016, -0.011081, -0.021487, -0.031631, 0.999207, -0.517454, 1.459484, 0.725834, -7.741991, 83.350607, 68.146488
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.034243, 0.008476, 3.225204, 0.867579, 0.208817, -0.477338, 11.038620, 2.296377, -2.906119, -0.014058, -0.012418, -0.026258, 0.999479, -0.606202, 2.197674, 1.334842, -10.076912, 64.272471, 53.663211
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.043422, 0.010662, 3.220326, 0.963182, 0.226676, -0.494321, 8.082046, 1.275470, -0.490487, -0.017587, -0.000187, -0.018148, 0.999681, -0.718601, 2.744661, 1.799030, -12.304439, 45.114394, 39.160104
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.053408, 0.012976, 3.215398, 1.029220, 0.234326, -0.487148, 5.125471, 0.254564, 1.925146, -0.021763, 0.014255, -0.008038, 0.999629, -0.849058, 3.099875, 2.117572, -13.572696, 25.932140, 24.516168
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.229797, 0.083989, 3.000489, -0.231000, -0.084500, 3.000000, 0.063908, 0.015315, 3.210663, 1.065692, 0.231768, -0.455818, 2.168897, -0.766343, 4.340778, -0.026630, 0.029956, 0.003318, 0.999191, -0.985023, 3.263585, 2.288564, -13.341933, 6.835283, 9.636370
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.221620, 0.080516, 3.003770, -0.231000, -0.084500, 3.000000, 0.074624, 0.017577, 3.206362, 1.072598, 0.219000, -0.400333, -0.787677, -1.787249, 6.756411, -0.032158, 0.045977, 0.015141, 0.998310, -1.110106, 3.237327, 2.309285, -11.383857, -12.038066, -5.546750
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.207292, 0.074434, 3.009409, -0.231000, -0.084500, 3.000000, 0.085261, 0.019661, 3.202737, 1.049938, 0.196023, -0.320690, -3.744252, -2.808156, 9.172043, -0.038230, 0.061397, 0.026633, 0.997025, -1.207160, 3.023991, 2.176485, -7.773452, -30.563082, -21.071957
