TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
146, 2.136564, -0.165051, 0.276420, 0.000000, 0.000000, -0.078188, 0.996939
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.562346, 0.077592, 0.674117, 0.510110, 0.138210, 1.044847, 0.535554, 0.166504, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -3.123820, -2.307898, 5.905246, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 51.663209, 209.552054, 93.424663
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000141, -0.000118, 0.250282, -0.026740, -0.023786, 0.054946, -2.224119, -2.449318, 5.083893, 0.001211, 0.004894, 0.002210, 0.999985, 0.466656, 1.889273, 0.857731, 40.961527, 168.478070, 77.730577
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000505, -0.000480, 0.251072, -0.044482, -0.048986, 0.101678, -1.324417, -2.590737, 4.262539, 0.004459, 0.018214, 0.008299, 0.999790, 0.809926, 3.371759, 1.549512, 27.447877, 128.066379, 60.495382
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.001001, -0.001102, 0.252288, -0.053228, -0.075601, 0.140196, -0.424716, -2.732156, 3.441186, 0.009073, 0.037931, 0.017404, 0.999088, 1.014631, 4.450456, 2.067197, 13.625582, 87.618973, 43.116286
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.001539, -0.001997, 0.253848, -0.052977, -0.103629, 0.170502, 0.474985, -2.873576, 2.619832, 0.014363, 0.062005, 0.028641, 0.997561, 1.088327, 5.122391, 2.414918, 1.556952, 46.657001, 26.649466
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.002030, -0.003179, 0.255670, -0.043728, -0.133072, 0.192593, 1.374686, -3.014995, 1.798479, 0.019716, 0.088370, 0.041162, 0.995042, 1.057196, 5.381214, 2.605593, -7.099912, 4.990053, 11.792105
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.002384, -0.004663, 0.257673, -0.025483, -0.163929, 0.206471, 2.274388, -3.156415, 0.977125, 0.024673, 0.114926, 0.054206, 0.991587, 0.961679, 5.220137, 2.657237, -11.172628, -37.285965, -1.135058
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.002510, -0.006463, 0.259772, 0.001759, -0.196201, 0.212136, 3.174089, -3.297834, 0.155771, 0.028979, 0.139562, 0.067141, 0.987509, 0.850921, 4.634469, 2.589188, -10.117948, -79.867371, -12.185162
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.002319, -0.008592, 0.261888, 0.037999, -0.229886, 0.209587, 4.073790, -3.439254, -0.665582, 0.032599, 0.160172, 0.079484, 0.983344, 0.775741, 3.623004, 2.418498, -4.166244, -122.388603, -21.755850
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.001720, -0.011065, 0.263937, 0.083235, -0.264986, 0.198824, 4.973492, -3.580673, -1.486936, 0.035698, 0.174668, 0.090892, 0.979773, 0.780363, 2.187757, 2.156703, 5.585989, -164.601249, -30.545579
