TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
370, 2.964796, -0.085247, 0.000000, 0.000000, 0.000000, 0.160612, 0.987018
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.524821, 0.060719, 0.641006, 0.500000, 0.080000, 1.000000, 1.003845, 0.124347, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 2.466499, 3.351251, 0.510789, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 18.745088, 156.638515, -139.278549
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000131, 0.000156, 0.250012, 0.026900, 0.030016, 0.001101, 2.913477, 2.651959, -0.290544, 0.000423, 0.003662, -0.003258, 0.999988, 0.161878, 1.413578, -1.258777, 14.387444, 125.998966, -112.555544
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000553, 0.000577, 0.249995, 0.058270, 0.053039, -0.005811, 3.360455, 1.952666, -1.091878, 0.001576, 0.013622, -0.012144, 0.999832, 0.296875, 2.519182, -2.251496, 12.795890, 95.114017, -85.955005
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001311, 0.001193, 0.249869, 0.094109, 0.069069, -0.020736, 3.807433, 1.253374, -1.893211, 0.003368, 0.028334, -0.025319, 0.999272, 0.416917, 3.316292, -2.976378, 10.970907, 64.359735, -58.911735
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002450, 0.001935, 0.249554, 0.134418, 0.078107, -0.043675, 4.254411, 0.554082, -2.694545, 0.005699, 0.046252, -0.041417, 0.998055, 0.508408, 3.808057, -3.427056, 6.810366, 34.110643, -31.073413
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004014, 0.002732, 0.248969, 0.179197, 0.080151, -0.074627, 4.701389, -0.145211, -3.495878, 0.008351, 0.065851, -0.059029, 0.996047, 0.541200, 4.001489, -3.594718, -0.900092, 4.753812, -2.303924
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006049, 0.003515, 0.248035, 0.228446, 0.075202, -0.113593, 5.148367, -0.844503, -4.297212, 0.010929, 0.085639, -0.076718, 0.993308, 0.477196, 3.907106, -3.470274, -12.549475, -23.419806, 27.316877
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.008598, 0.004213, 0.246670, 0.282165, 0.063261, -0.160571, 5.595345, -1.543796, -5.098545, 0.012832, 0.104177, -0.093040, 0.990114, 0.278142, 3.537208, -3.046484, -27.798398, -50.372500, 57.500263
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.011707, 0.004757, 0.244796, 0.340353, 0.044327, -0.215564, 6.042323, -2.243088, -5.899879, 0.013276, 0.120073, -0.106582, 0.986938, -0.087609, 2.902571, -2.319991, -45.679946, -76.467727, 87.760756
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.015420, 0.005076, 0.242332, 0.403011, 0.018399, -0.278569, 6.489301, -2.942380, -6.701212, 0.011337, 0.131969, -0.115986, 0.984379, -0.639188, 2.007885, -1.293233, -64.661779, -102.571593, 117.425741
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.019782, 0.005101, 0.239198, 0.470139, -0.014521, -0.349588, 6.936279, -3.641673, -7.502546, 0.006038, 0.138479, -0.119969, 0.983054, -1.377514, 0.846498, 0.023685, -82.619831, -130.083850, 145.631890
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.024811, 0.004780, 0.235356, 0.533639, -0.049255, -0.415942, 5.764048, -3.305090, -5.768441, -0.003257, 0.138536, -0.117726, 0.983330, -2.119940, -0.367243, 1.344741, -65.200395, -113.018402, 118.371624
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.030416, 0.004127, 0.230937, 0.585420, -0.080623, -0.464957, 4.592117, -2.968444, -4.034537, -0.015896, 0.132607, -0.110113, 0.984905, -2.671088, -1.418090, 2.389140, -44.640334, -97.226158, 90.508820
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.036480, 0.003178, 0.226115, 0.625481, -0.108624, -0.496633, 3.420185, -2.631797, -2.300632, -0.030787, 0.121528, -0.098372, 0.987221, -3.007422, -2.310826, 3.156654, -22.478576, -81.162998, 63.158304
