TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
253, 2.705220, 0.120427, 0.000000, 0.000000, 0.000000, -0.005486, 0.999985
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.509041, 0.059616, 0.719378, 0.553905, 0.065324, 0.989317, 0.551395, 0.148464, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -2.155670, -1.636739, 0.132016, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -40.734502, 72.731211, 24.876063
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000092, -0.000084, 3.249999, -0.016856, -0.016909, -0.001096, -1.215614, -1.744988, -0.351286, -0.000944, 0.001710, 0.000574, 0.999998, -0.362822, 0.662189, 0.220271, -31.891198, 59.673801, 19.278731
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000306, -0.000342, 3.249962, -0.024312, -0.034900, -0.007026, -0.275557, -1.853238, -0.834589, -0.003483, 0.006403, 0.002113, 0.999971, -0.638519, 1.193131, 0.386732, -23.258883, 46.511202, 14.032448
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000547, -0.000785, 3.249842, -0.022368, -0.053973, -0.017788, 0.664499, -1.961487, -1.317891, -0.007184, 0.013421, 0.004355, 0.999875, -0.827828, 1.592568, 0.500642, -14.578016, 33.393523, 8.706647
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000722, -0.001425, 3.249590, -0.011022, -0.074130, -0.033384, 1.604556, -2.069737, -1.801194, -0.011611, 0.022109, 0.007032, 0.999663, -0.929353, 1.861488, 0.559542, -5.682475, 20.419937, 2.987871
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000736, -0.002271, 3.249158, 0.009724, -0.095368, -0.053812, 2.544612, -2.177986, -2.284496, -0.016315, 0.031815, 0.009860, 0.999312, -0.940515, 2.001611, 0.558424, 3.498826, 7.637806, -3.319548
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000496, -0.003336, 3.248498, 0.039870, -0.117689, -0.079073, 3.484669, -2.286236, -2.767799, -0.020832, 0.041901, 0.012531, 0.998826, -0.858464, 2.014865, 0.490918, 12.951437, -4.959888, -10.292886
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000093, -0.004629, 3.247561, 0.079417, -0.141093, -0.109168, 4.424726, -2.394485, -3.251101, -0.024680, 0.051738, 0.014707, 0.998247, -0.680858, 1.902823, 0.350470, 22.590850, -17.436824, -17.891229
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001124, -0.006161, 3.246298, 0.128364, -0.165579, -0.144096, 5.364782, -2.502735, -3.734404, -0.027364, 0.060704, 0.016023, 0.997652, -0.406481, 1.666134, 0.131523, 32.278679, -29.914034, -25.956789
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002691, -0.007944, 3.244663, 0.186713, -0.191148, -0.183856, 6.304839, -2.610984, -4.217706, -0.028380, 0.068183, 0.016099, 0.997139, -0.035720, 1.303957, -0.169327, 41.834337, -42.568600, -34.216907
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.004889, -0.009988, 3.242605, 0.254461, -0.217799, -0.228450, 7.244895, -2.719234, -4.701009, -0.027228, 0.073549, 0.014553, 0.996814, 0.429035, 0.813409, -0.552190, 51.037123, -55.630617, -42.285654
