TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
232, 0.888912, -0.348890, -0.060821, 0.000000, 0.000000, 0.042805, 0.999083
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.459126, 0.095611, 0.704551, 0.497781, 0.108740, 0.992157, 0.484451, 0.171966, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -0.000007, 0.000088, -9.777994, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.030716, 0.003429, 0.000720
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000029, 0.000005, 3.249524, 0.008743, 0.001561, -0.093897, 1.748556, 0.312211, -9.001441, -0.000029, -0.000000, -0.000004, 1.000000, -0.017382, -0.000213, -0.002686, -3.507100, -0.045991, -0.537906
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000233, 0.000042, 3.248148, 0.034971, 0.006244, -0.180029, 3.497120, 0.624333, -8.224888, -0.000233, -0.000003, -0.000036, 1.000000, -0.070142, -0.000916, -0.010758, -7.044930, -0.094309, -1.076627
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000787, 0.000140, 3.245949, 0.078685, 0.014048, -0.258395, 5.245684, 0.936456, -7.448336, -0.000789, -0.000010, -0.000121, 1.000000, -0.158281, -0.002086, -0.024220, -10.582813, -0.138673, -1.615697
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001865, 0.000333, 3.243006, 0.139885, 0.024973, -0.328996, 6.994248, 1.248578, -6.671783, -0.001875, -0.000024, -0.000287, 0.999998, -0.281799, -0.003661, -0.043075, -14.120810, -0.174327, -2.155546
0.050000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.224558, 0.082883, 3.002866, -0.231000, -0.084500, 3.000000, 0.003643, 0.000650, 3.239395, 0.218570, 0.039020, -0.391831, 8.742811, 1.560701, -5.895230, -0.003666, -0.000047, -0.000561, 0.999993, -0.440697, -0.005522, -0.067335, -17.658991, -0.194610, -2.696779
0.060000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.188872, 0.073928, 3.018487, -0.231000, -0.084500, 3.000000, 0.006295, 0.001124, 3.235195, 0.314741, 0.056187, -0.446900, 10.491375, 1.872823, -5.118677, -0.006340, -0.000080, -0.000969, 0.999979, -0.634979, -0.007474, -0.097018, -21.197424, -0.190956, -3.240176
0.070000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.154606, 0.065329, 3.032574, -0.231000, -0.084500, 3.000000, 0.009996, 0.001785, 3.230483, 0.428398, 0.076476, -0.494204, 12.239939, 2.184946, -4.342125, -0.010075, -0.000122, -0.001540, 0.999948, -0.864647, -0.009226, -0.132149, -24.736138, -0.152889, -3.786692
0.080000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.136795, 0.060859, 3.029190, -0.231000, -0.084500, 3.000000, 0.014921, 0.002664, 3.225337, 0.559540, 0.099886, -0.533743, 13.988502, 2.497068, -3.565572, -0.015045, -0.000171, -0.002300, 0.999884, -1.129703, -0.010376, -0.172766, -28.275084, -0.068030, -4.337458
0.090000, 0, 1, 0, 1, 0.238824, 0.082117, 6343.344561, 0.231000, -0.084500, 3.000000, -0.097843, 0.051084, 3.012647, -0.231000, -0.084500, 3.000000, 0.021245, 0.003793, 3.219834, 0.708168, 0.126418, -0.565516, 15.737066, 2.809191, -2.789019, -0.021429, -0.000224, -0.003276, 0.999765, -1.430149, -0.010384, -0.218917, -31.814069, 0.077906, -4.893780
