TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
29, 1.028346, -0.190624, -0.102421, 0.000000, 0.000000, 0.169827, 0.985474
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.512878, 0.060097, 0.672601, 0.506187, 0.065661, 1.010422, 0.498581, 0.104258, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.260000, 0, 1, 1, 1, 0.358865, 0.058144, 3.070465, 0.231000, -0.084500, 3.000000, -0.032886, 0.033551, 3.000000, -0.231000, -0.084500, 3.000000, 0.066313, -0.020492, 3.262766, 0.764470, -0.086938, -0.134158, 0.029736, 1.434887, -0.164621, -0.000552, -0.058522, -0.027661, 0.997903, -0.128942, 1.195769, -0.588141, -3.886828, 26.885935, 5.265688
0.270000, 0, 1, 1, 1, 0.376709, 0.054466, 3.056444, 0.231000, -0.084500, 3.000000, -0.032886, 0.033551, 3.000000, -0.231000, -0.084500, 3.000000, 0.073937, -0.021286, 3.261443, 0.758076, -0.071460, -0.127988, -1.308501, 1.660685, 1.398594, -0.001645, -0.051905, -0.030395, 0.998188, -0.170998, 1.463651, -0.522977, -4.540119, 26.690372, 7.780955
0.280000, 0, 1, 1, 0, 0.395570, 0.050578, 3.040357, 0.231000, -0.084500, 3.000000, -0.032886, 0.033551, 3.000000, -0.230873, -0.084536, 3.000128, 0.081430, -0.021914, 3.260259, 0.738300, -0.053724, -0.106186, -2.646738, 1.886482, 2.961808, -0.002986, -0.043960, -0.032725, 0.998493, -0.220093, 1.729561, -0.432226, -5.297986, 26.490274, 10.385180
0.290000, 0, 1, 1, 0, 0.413350, 0.046913, 3.024452, 0.231000, -0.084500, 3.000000, -0.032886, 0.033551, 3.000000, -0.224535, -0.086340, 3.006420, 0.088659, -0.022353, 3.259371, 0.705141, -0.033730, -0.068752, -3.984975, 2.112279, 4.525022, -0.004613, -0.034699, -0.034518, 0.998791, -0.277373, 1.993412, -0.314936, -6.180284, 26.276873, 13.090505
0.300000, 0, 1, 1, 0, 0.427954, 0.043903, 3.010976, 0.231000, -0.084500, 3.000000, -0.032886, 0.033551, 3.000000, -0.210446, -0.090348, 3.020167, 0.095489, -0.022581, 3.258936, 0.658601, -0.011478, -0.015686, -5.323212, 2.338077, 6.088237, -0.006571, -0.024136, -0.035636, 0.999052, -0.344172, 2.255017, -0.170039, -7.204593, 26.038798, 15.908720
0.310000, 0, 1, 1, 0, 0.437285, 0.041979, 3.002178, 0.231000, -0.084500, 3.000000, -0.032886, 0.033551, 3.000000, -0.191109, -0.095851, 3.038568, 0.101832, -0.022583, 3.259063, 0.612523, 0.010482, 0.038953, -3.892329, 2.054077, 4.839557, -0.008897, -0.012353, -0.035958, 0.999237, -0.411465, 2.474440, -0.008685, -6.268542, 17.840064, 16.342373
0.320000, 1, 1, 1, 0, 0.439563, 0.041510, 3.000000, 0.231000, -0.084500, 3.000000, -0.032886, 0.033551, 3.000000, -0.169028, -0.102134, 3.058822, 0.107787, -0.022381, 3.259673, 0.580754, 0.029603, 0.081105, -2.461445, 1.770077, 3.590877, -0.011556, 0.000305, -0.035447, 0.999305, -0.469716, 2.611720, 0.156335, -5.384443, 9.612020, 16.634576
0.330000, 1, 1, 1, 0, 0.439563, 0.041510, 3.000000, 0.231000, -0.084500, 3.000000, -0.032886, 0.033551, 3.000000, -0.146706, -0.108485, 3.078129, 0.113495, -0.022001, 3.260643, 0.563294, 0.045884, 0.110771, -1.030562, 1.486077, 2.342198, -0.014500, 0.013424, -0.034094, 0.999223, -0.519106, 2.666619, 0.323411, -4.485932, 1.365450, 16.748765
0.340000, 1, 1, 1, 0, 0.439563, 0.041510, 3.000000, 0.231000, -0.084500, 3.000000, -0.032886, 0.033551, 3.000000, -0.126647, -0.114192, 3.093687, 0.119100, -0.021472, 3.261847, 0.560143, 0.059325, 0.127949, 0.400322, 1.202078, 1.093518, -0.017679, 0.026588, -0.031901, 0.998981, -0.559182, 2.639005, 0.490644, -3.511722, -6.888325, 16.663607
0.350000, 1, 1, 1, 0, 0.439563, 0.041510, 3.000000, 0.231000, -0.084500, 3.000000, -0.032886, 0.033551, 3.000000, -0.111356, -0.118544, 3.102696, 0.124746, -0.020824, 3.263160, 0.571300, 0.069925, 0.132641, 1.831205, 0.918078, -0.155162, -0.021041, 0.039383, -0.028882, 0.998585, -0.588892, 2.528869, 0.655998, -2.403196, -15.137116, 16.373209
0.360000, 1, 1, 1, 0, 0.439563, 0.041510, 3.000000, 0.231000, -0.084500, 3.000000, -0.032886, 0.033551, 3.000000, -0.101036, -0.121480, 3.102486, 0.130574, -0.020083, 3.264458, 0.596767, 0.077686, 0.124846, 3.262089, 0.634078, -1.403841, -0.024528, 0.051395, -0.025061, 0.998063, -0.606603, 2.336324, 0.817454, -1.101789, -23.367577, 15.887050
0.370000, 1, 1, 1, 0, 0.439563, 0.041510, 3.000000, 0.231000, -0.084500, 3.000000, -0.032886, 0.033551, 3.000000, -0.085495, -0.125902, 3.093147, 0.136729, -0.019279, 3.265616, 0.636542, 0.082607, 0.104564, 4.692972, 0.350078, -2.652521, -0.028078, 0.062212, -0.020475, 0.997458, -0.610082, 2.061628, 0.973166, 0.453479, -31.564804, 15.229639
0.380000, 1, 1, 1, 0, 0.439563, 0.041510, 3.000000, 0.231000, -0.084500, 3.000000, -0.032886, 0.033551, 3.000000, -0.065291, -0.131651, 3.077375, 0.143353, -0.018441, 3.266508, 0.690626, 0.084688, 0.071796, 6.123856, 0.066078, -3.901201, -0.031615, 0.071425, -0.015171, 0.996829, -0.596470, 1.705195, 1.121605, 2.327993, -39.711733, 14.439997
0.390000, 1, 1, 1, 0, 0.439563, 0.041510, 3.000000, 0.231000, -0.084500, 3.000000, -0.032886, 0.033551, 3.000000, -0.042929, -0.138014, 3.057972, 0.150589, -0.017595, 3.267010, 0.759019, 0.083929, 0.026540, 7.554739, -0.217921, -5.149880, -0.035052, 0.078631, -0.009200, 0.996245, -0.562222, 1.267627, 1.261701, 4.592691, -47.788262, 13.571127
0.400000, 1, 0, 1, 0, 0.439563, 0.041510, 3.000000, 0.234113, -0.084964, 3.001416, -0.032886, 0.033551, 3.000000, -0.020913, -0.144278, 3.037740, 0.158581, -0.016771, 3.266997, 0.841721, 0.080329, -0.031202, 8.985623, -0.501921, -6.398560, -0.038287, 0.083427, -0.002618, 0.995775, -0.503061, 0.749745, 1.392984, 7.324072, -55.770111, 12.689653
0.410000, 1, 0, 1, 0, 0.439563, 0.041510, 3.000000, 0.245894, -0.086722, 3.006698, -0.032886, 0.033551, 3.000000, -0.001745, -0.149732, 3.019477, 0.167393, -0.016006, 3.266390, 0.915370, 0.071367, -0.087846, 5.744251, -1.290602, -4.930256, -0.041206, 0.085524, 0.004480, 0.995474, -0.420613, 0.215493, 1.489507, 9.171515, -51.063315, 6.641592
0.420000, 1, 0, 1, 0, 0.439563, 0.041510, 3.000000, 0.264040, -0.089429, 3.014658, -0.032886, 0.033551, 3.000000, 0.012069, -0.153663, 3.005987, 0.176780, -0.015370, 3.265289, 0.956606, 0.054517, -0.129807, 2.502879, -2.079282, -3.461952, -0.043705, 0.085059, 0.011843, 0.995346, -0.319743, -0.271206, 1.526342, 10.985843, -46.262317, 0.751383
0.430000, 1, 0, 1, 0, 0.439563, 0.041510, 3.000000, 0.285979, -0.092701, 3.023983, -0.032886, 0.033551, 3.000000, 0.018027, -0.155358, 3.000069, 0.186417, -0.014942, 3.263843, 0.965428, 0.029781, -0.157085, -0.738493, -2.867962, -1.993648, -0.045686, 0.082278, 0.019189, 0.995377, -0.201423, -0.709508, 1.505049, 12.642850, -41.388164, -4.984767
0.440000, 1, 0, 1, 1, 0.439563, 0.041510, 3.000000, 0.309136, -0.096156, 3.033359, -0.032886, 0.033551, 3.000000, 0.018095, -0.155378, 3.000000, 0.195980, -0.014801, 3.262196, 0.941836, -0.002842, -0.169680, -3.979866, -3.656642, -0.525344, -0.047055, 0.077431, 0.026244, 0.995541, -0.067750, -1.098829, 1.427142, 14.041410, -36.472101, -10.572209
0.450000, 1, 0, 1, 1, 0.439563, 0.041510, 3.000000, 0.330937, -0.099408, 3.041473, -0.032886, 0.033551, 3.000000, 0.018095, -0.155378, 3.000000, 0.205146, -0.015026, 3.260498, 0.885831, -0.043352, -0.167592, -7.221238, -4.445323, 0.942960, -0.047729, 0.070769, 0.032739, 0.995812, 0.078286, -1.438942, 1.294077, 15.104930, -31.553695, -16.018048
0.460000, 1, 0, 1, 1, 0.439563, 0.041510, 3.000000, 0.348808, -0.102074, 3.047010, -0.032886, 0.033551, 3.000000, 0.018095, -0.155378, 3.000000, 0.213589, -0.015694, 3.258894, 0.797411, -0.091748, -0.150821, -10.462610, -5.234003, 2.411264, -0.047644, 0.062543, 0.038412, 0.996164, 0.233059, -1.730045, 1.107223, 15.782438, -26.678026, -21.331415
0.470000, 1, 0, 1, 1, 0.439563, 0.041510, 3.000000, 0.360356, -0.103796, 3.048660, -0.032886, 0.033551, 3.000000, 0.018095, -0.155378, 3.000000, 0.220986, -0.016887, 3.257530, 0.676578, -0.148032, -0.119367, -13.703982, -6.022683, 3.879568, -0.046754, 0.053001, 0.043005, 0.996572, 0.392562, -1.972802, 0.867852, 16.049177, -21.892292, -26.523735
0.480000, 1, 0, 1, 1, 0.439563, 0.041510, 3.000000, 0.373857, -0.105810, 3.045759, -0.032886, 0.033551, 3.000000, 0.018095, -0.155378, 3.000000, 0.227013, -0.018681, 3.256555, 0.523332, -0.212202, -0.073229, -16.945354, -6.811363, 5.347872, -0.045037, 0.042388, 0.046263, 0.997013, 0.552675, -2.168344, 0.577106, 15.906655, -17.242265, -31.608950
0.490000, 1, 0, 1, 1, 0.439563, 0.041510, 3.000000, 0.393121, -0.108684, 3.039347, -0.032886, 0.033551, 3.000000, 0.018095, -0.155378, 3.000000, 0.231345, -0.021157, 3.256115, 0.337671, -0.284259, -0.012409, -20.186726, -7.600044, 6.816176, -0.042496, 0.030945, 0.047933, 0.997466, 0.709419, -2.318237, 0.235975, 15.382159, -12.769016, -36.603669
0.500000, 1, 0, 1, 1, 0.439563, 0.041510, 3.000000, 0.415576, -0.112034, 3.030736, -0.032886, 0.033551, 3.000000, 0.018095, -0.155378, 3.000000, 0.233658, -0.024393, 3.256356, 0.119597, -0.364203, 0.063094, -23.428098, -8.388724, 8.284480, -0.039158, 0.018899, 0.047768, 0.997912, 0.859216, -2.424427, -0.154730, 14.527823, -8.506371, -41.527216
0.510000, 1, 0, 0, 1, 0.439563, 0.041510, 3.000000, 0.438646, -0.115475, 3.021240, -0.032152, 0.033335, 3.000479, 0.018095, -0.155378, 3.000000, 0.233789, -0.028429, 3.257374, -0.082618, -0.440558, 0.137797, -17.014935, -6.882360, 6.656191, -0.035087, 0.006506, 0.045641, 0.998320, 0.989119, -2.466424, -0.522695, 11.489486, 0.098554, -32.088402
0.520000, 1, 0, 0, 1, 0.439563, 0.041510, 3.000000, 0.459758, -0.118624, 3.012173, -0.024662, 0.031126, 3.005315, 0.018095, -0.155378, 3.000000, 0.232219, -0.033154, 3.259058, -0.220701, -0.501850, 0.196218, -10.601773, -5.375997, 5.027902, -0.030424, -0.005853, 0.041907, 0.998641, 1.090079, -2.422465, -0.797034, 8.770780, 8.699814, -22.809919
0.530000, 1, 0, 0, 1, 0.439563, 0.041510, 3.000000, 0.476338, -0.121098, 3.004848, -0.010860, 0.027056, 3.014054, 0.018095, -0.155378, 3.000000, 0.229589, -0.038416, 3.261244, -0.294653, -0.548078, 0.238355, -4.188610, -3.869633, 3.399613, -0.025303, -0.017759, 0.037036, 0.998836, 1.166119, -2.292182, -0.979570, 6.525132, 17.373705, -13.734062
0.540000, 1, 0, 0, 1, 0.439563, 0.041510, 3.000000, 0.485812, -0.122511, 3.000579, 0.007037, 0.021779, 3.025082, 0.018095, -0.155378, 3.000000, 0.226540, -0.044065, 3.263770, -0.304474, -0.579243, 0.264210, 2.224552, -2.363270, 1.771324, -0.019829, -0.028789, 0.031486, 0.998893, 1.222440, -2.074583, -1.072493, 4.834536, 26.169167, -4.891147
0.550000, 1, 1, 0, 1, 0.439563, 0.041510, 3.000000, 0.487081, -0.122700, 3.000000, 0.026817, 0.015946, 3.036783, 0.018095, -0.155378, 3.000000, 0.223713, -0.049951, 3.266474, -0.250162, -0.595344, 0.273782, 8.637714, -0.856906, 0.143035, -0.014073, -0.038509, 0.025705, 0.998828, 1.264692, -1.768305, -1.078232, 3.705941, 35.112242, 3.700491
0.560000, 1, 1, 0, 1, 0.439563, 0.041510, 3.000000, 0.487081, -0.122700, 3.000000, 0.046267, 0.010211, 3.047540, 0.018095, -0.155378, 3.000000, 0.221751, -0.055922, 3.269192, -0.131719, -0.596381, 0.267071, 15.050877, 0.649457, -1.485254, -0.008075, -0.046476, 0.020121, 0.998684, 1.298199, -1.371812, -0.999344, 3.066557, 44.212957, 12.034137
0.570000, 1, 1, 0, 1, 0.439563, 0.041510, 3.000000, 0.487081, -0.122700, 3.000000, 0.063172, 0.005227, 3.055738, 0.018095, -0.155378, 3.000000, 0.221293, -0.061828, 3.271761, 0.050855, -0.582355, 0.244077, 21.464039, 2.155821, -3.113543, -0.001849, -0.052236, 0.015144, 0.998518, 1.327139, -0.883515, -0.838396, 2.758947, 53.472868, 20.114074
0.580000, 1, 1, 0, 1, 0.439563, 0.041510, 3.000000, 0.487081, -0.122700, 3.000000, 0.075319, 0.001645, 3.059761, 0.018095, -0.155378, 3.000000, 0.222981, -0.067519, 3.274019, 0.297561, -0.553265, 0.204800, 27.877202, 3.662184, -4.741832, 0.004608, -0.055326, 0.011167, 0.998395, 1.353672, -0.301827, -0.597861, 2.536548, 62.891178, 27.954886
0.590000, 1, 1, 0, 1, 0.439563, 0.041510, 3.000000, 0.487081, -0.122700, 3.000000, 0.084893, -0.001178, 3.058235, 0.018095, -0.155378, 3.000000, 0.227458, -0.072843, 3.275803, 0.608399, -0.509111, 0.149240, 34.290364, 5.168548, -6.370121, 0.011302, -0.055267, 0.008562, 0.998371, 1.377033, 0.374834, -0.280015, 2.060003, 72.467058, 35.580935
0.600000, 1, 1, 0, 1, 0.439563, 0.041510, 3.000000, 0.487081, -0.122700, 3.000000, 0.099851, -0.005589, 3.051786, 0.018095, -0.155378, 3.000000, 0.235363, -0.077651, 3.276950, 0.983369, -0.449894, 0.077398, 40.703527, 6.674911, -7.998410, 0.018225, -0.051567, 0.007684, 0.998474, 1.392587, 1.148025, 0.113155, 0.894528, 82.195585, 43.026316
0.610000, 1, 1, 0, 1, 0.439563, 0.041510, 3.000000, 0.487081, -0.122700, 3.000000, 0.118388, -0.011055, 3.042023, 0.018095, -0.155378, 3.000000, 0.247071, -0.081811, 3.277339, 1.342146, -0.381821, 0.001966, 31.051971, 6.939527, -7.087938, 0.025276, -0.043951, 0.008739, 0.998676, 1.365221, 1.881596, 0.493878, -6.496169, 64.488232, 33.217740
0.620000, 0, 1, 0, 1, 0.439566, 0.041510, 3.000001, 0.487081, -0.122700, 3.000000, 0.138289, -0.016923, 3.030562, 0.018095, -0.155378, 3.000000, 0.261884, -0.085278, 3.277019, 1.604408, -0.311103, -0.064361, 21.400414, 7.204142, -6.177466, 0.032099, -0.033065, 0.011387, 0.998873, 1.261135, 2.436934, 0.779922, -14.348545, 46.525928, 24.128913
0.630000, 0, 1, 0, 1, 0.444011, 0.041100, 3.002330, 0.487081, -0.122700, 3.000000, 0.157341, -0.022541, 3.019019, 0.018095, -0.155378, 3.000000, 0.278838, -0.088025, 3.276082, 1.770154, -0.237739, -0.121583, 11.748858, 7.468758, -5.266995, 0.038266, -0.019804, 0.015192, 0.998956, 1.078585, 2.810898, 0.979433, -22.103955, 28.200794, 15.929002
