TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
161, 0.959640, 0.018555, -0.077367, 0.000000, 0.000000, 0.089977, 0.995944
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.478972, 0.143643, 0.681483, 0.504335, 0.052015, 1.050165, 0.477378, 0.124291, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 0.000018, 0.000185, -9.771905, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.062061, -0.005447, -0.003381
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000030, 0.000009, 3.249533, 0.009074, 0.002716, -0.091118, 1.814711, 0.543028, -8.451680, -0.000024, 0.000006, -0.000004, 1.000000, -0.014783, 0.003522, -0.002192, -3.018556, 0.709945, -0.434900
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000242, 0.000072, 3.248222, 0.036294, 0.010861, -0.169034, 3.629404, 1.085872, -7.131455, -0.000199, 0.000047, -0.000029, 1.000000, -0.060371, 0.014201, -0.008694, -6.098993, 1.426107, -0.865160
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000817, 0.000244, 3.246197, 0.081662, 0.024434, -0.233747, 5.444097, 1.628716, -5.811230, -0.000679, 0.000160, -0.000098, 1.000000, -0.136760, 0.032054, -0.019480, -9.178783, 2.145031, -1.290885
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001936, 0.000579, 3.243591, 0.145176, 0.043435, -0.285258, 7.258790, 2.171559, -4.491004, -0.001618, 0.000380, -0.000231, 0.999999, -0.243941, 0.057122, -0.034479, -12.257142, 2.870034, -1.706594
0.050000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.223060, 0.084557, 3.003198, -0.231000, -0.084500, 3.000000, 0.003781, 0.001131, 3.240536, 0.226838, 0.067865, -0.323567, 9.073483, 2.714403, -3.170779, -0.003170, 0.000743, -0.000449, 0.999995, -0.381895, 0.089490, -0.053553, -15.332947, 3.605764, -2.104600
0.060000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.179077, 0.084873, 3.020625, -0.231000, -0.084500, 3.000000, 0.006533, 0.001955, 3.237163, 0.326646, 0.097723, -0.348674, 10.888176, 3.257246, -1.850554, -0.005488, 0.001287, -0.000773, 0.999984, -0.550587, 0.129293, -0.076479, -18.404699, 4.358191, -2.475016
0.070000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.136844, 0.085176, 3.036341, -0.231000, -0.084500, 3.000000, 0.010374, 0.003104, 3.233606, 0.444601, 0.133010, -0.360578, 12.702869, 3.800090, -0.530329, -0.008727, 0.002049, -0.001220, 0.999959, -0.749969, 0.176733, -0.102921, -21.470458, 5.134608, -2.805750
0.080000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.114891, 0.085334, 3.032566, -0.231000, -0.084500, 3.000000, 0.015485, 0.004633, 3.229996, 0.580703, 0.173725, -0.359280, 14.517562, 4.342934, 0.789896, -0.013039, 0.003067, -0.001807, 0.999909, -0.979968, 0.232094, -0.132414, -24.527757, 5.943621, -3.082507
0.090000, 0, 1, 0, 1, 0.240362, 0.084998, 3205.514081, 0.231000, -0.084500, 3.000000, -0.066883, 0.085678, 3.014110, -0.231000, -0.084500, 3.000000, 0.022049, 0.006596, 3.226465, 0.734952, 0.219868, -0.344780, 16.332255, 4.885777, 2.110122, -0.018576, 0.004383, -0.002548, 0.999815, -1.240485, 0.295747, -0.164337, -27.573468, 6.795136, -3.288792
