TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
101, 2.368758, 0.382294, 0.265779, 0.000000, 0.000000, -0.197678, 0.980267
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.550121, 0.088593, 0.678005, 0.486233, 0.115653, 0.994389, 0.540907, 0.160511, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 2.011092, -0.717915, 0.180545, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -7.210945, 13.832709, -4.521419
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000089, -0.000056, 0.250028, 0.016770, -0.013087, 0.007448, 1.342851, -1.899428, 1.308965, -0.000150, 0.000325, -0.000108, 1.000000, -0.054047, 0.126103, -0.042038, -3.596135, 11.388534, -3.884094
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000313, -0.000301, 0.250187, 0.026857, -0.037989, 0.026179, 0.674609, -3.080940, 2.437385, -0.000480, 0.001220, -0.000410, 0.999999, -0.071891, 0.227769, -0.077689, 0.028254, 8.943850, -3.248691
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000604, -0.000855, 0.250589, 0.030262, -0.074706, 0.056195, 0.006368, -4.262453, 3.565806, -0.000809, 0.002562, -0.000874, 0.999996, -0.053476, 0.304950, -0.107099, 3.654338, 6.490439, -2.638966
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000896, -0.001835, 0.251348, 0.026984, -0.123238, 0.097495, -0.661873, -5.443965, 4.694226, -0.000954, 0.004229, -0.001469, 0.999990, 0.001179, 0.357528, -0.130605, 7.275558, 4.022366, -2.069844
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001122, -0.003359, 0.252577, 0.017024, -0.183585, 0.150080, -1.330115, -6.625478, 5.822647, -0.000736, 0.006098, -0.002167, 0.999979, 0.092001, 0.385336, -0.148652, 10.886740, 1.535986, -1.547425
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001214, -0.005546, 0.254387, 0.000382, -0.255747, 0.213948, -1.998356, -7.806990, 6.951067, 0.000026, 0.008044, -0.002939, 0.999963, 0.218869, 0.388182, -0.161701, 14.484269, -0.970054, -1.068974
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001107, -0.008513, 0.256893, -0.022943, -0.339725, 0.289101, -2.666598, -8.988503, 8.079488, 0.001514, 0.009944, -0.003758, 0.999942, 0.381635, 0.365873, -0.170141, 18.066315, -3.494827, -0.622933
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000733, -0.012380, 0.260207, -0.052950, -0.435517, 0.375538, -3.334839, -10.170015, 9.207908, 0.003905, 0.011673, -0.004599, 0.999914, 0.580144, 0.318234, -0.174201, 21.633049, -6.035143, -0.188920
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000026, -0.017263, 0.264442, -0.089639, -0.543125, 0.473259, -4.003081, -11.351528, 10.336328, 0.007380, 0.013104, -0.005435, 0.999872, 0.814252, 0.245136, -0.173863, 25.186779, -8.585575, 0.262263
