TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
45, 1.993736, 1.430937, 0.388347, 0.000000, 0.000000, 0.124994, 0.992157
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.519983, 0.038650, 0.731874, 0.538079, 0.129449, 0.998015, 0.504869, 0.101219, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 1.603540, -0.125367, 1.321577, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -18.371850, 41.012358, 9.858514
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000082, -0.000012, 0.250065, 0.016675, -0.002986, 0.012944, 1.731537, -0.471917, 1.267182, -0.000413, 0.000951, 0.000224, 0.999999, -0.156146, 0.365369, 0.085412, -12.869918, 32.056456, 7.245873
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000338, -0.000071, 0.250257, 0.034631, -0.009438, 0.025344, 1.859533, -0.818468, 1.212786, -0.001470, 0.003504, 0.000811, 0.999992, -0.257519, 0.641095, 0.145088, -7.405145, 23.089969, 4.686011
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000779, -0.000212, 0.250570, 0.053866, -0.019356, 0.037200, 1.987529, -1.165018, 1.158391, -0.002897, 0.007212, 0.001633, 0.999968, -0.304166, 0.827236, 0.178876, -1.916410, 14.143045, 2.051096
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001419, -0.000470, 0.250999, 0.074381, -0.032739, 0.048511, 2.115525, -1.511568, 1.103995, -0.004419, 0.011627, 0.002557, 0.999919, -0.295650, 0.924075, 0.185593, 3.630778, 5.231135, -0.737108
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002271, -0.000879, 0.251539, 0.096177, -0.049587, 0.059279, 2.243521, -1.858119, 1.049600, -0.005758, 0.016303, 0.003448, 0.999845, -0.231323, 0.931979, 0.163522, 9.245245, -3.645147, -3.707207
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003347, -0.001473, 0.252183, 0.119252, -0.069901, 0.069503, 2.371518, -2.204669, 0.995204, -0.006632, 0.020796, 0.004159, 0.999753, -0.110566, 0.851244, 0.110907, 14.912760, -12.500280, -6.838183
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004660, -0.002288, 0.252927, 0.143607, -0.093681, 0.079184, 2.499514, -2.551219, 0.940809, -0.006755, 0.024663, 0.004539, 0.999663, 0.066996, 0.681946, 0.026452, 20.598918, -21.364019, -10.059496
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006224, -0.003358, 0.253765, 0.169242, -0.120925, 0.088320, 2.627510, -2.897770, 0.886413, -0.005842, 0.027460, 0.004435, 0.999596, 0.301301, 0.423787, -0.090189, 26.250968, -30.281381, -13.251221
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.008049, -0.004718, 0.254691, 0.196157, -0.151636, 0.096912, 2.755506, -3.244320, 0.832018, -0.003605, 0.028742, 0.003696, 0.999574, 0.591665, 0.075941, -0.237915, 31.797208, -39.312363, -16.244082
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.010151, -0.006403, 0.255701, 0.224352, -0.185812, 0.104960, 2.883503, -3.590870, 0.777622, 0.000236, 0.028054, 0.002187, 0.999604, 0.936579, -0.363086, -0.413684, 37.142617, -48.531288, -18.819258
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.012541, -0.008427, 0.256778, 0.253805, -0.217644, 0.109151, 3.006977, -2.774297, 0.059584, 0.005867, 0.025081, -0.000155, 0.999668, 1.282398, -0.807881, -0.578928, 32.009418, -40.437178, -14.182652
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.015231, -0.010728, 0.257860, 0.284492, -0.241298, 0.106152, 3.130403, -1.956468, -0.659375, 0.013115, 0.020081, -0.003153, 0.999707, 1.576706, -1.171869, -0.696785, 26.857128, -32.355600, -9.379031
