TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
260, 0.880957, 0.100438, -0.029109, 0.000000, 0.000000, 0.171310, 0.985217
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.518779, 0.040331, 0.695387, 0.510046, 0.103060, 0.967119, 0.551395, 0.148464, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.190000, 1, 1, 1, 0, 0.396897, 0.094579, 3.000000, 0.231000, -0.084500, 3.000000, -0.050812, 0.110299, 3.000000, -0.113217, -0.031717, 3.049432, 0.147623, 0.050790, 3.229066, 1.402464, 0.466780, 0.377659, -5.869042, -2.534530, 8.844063, -0.066996, 0.011538, -0.014056, 0.997588, -0.735170, -0.148737, -1.259630, 22.654648, -12.721592, -31.984363
0.200000, 1, 0, 1, 0, 0.396897, 0.094579, 3.000000, 0.235044, -0.083509, 3.001922, -0.050812, 0.110299, 3.000000, -0.079603, -0.016654, 3.024111, 0.161311, 0.055315, 3.233293, 1.330767, 0.436630, 0.468272, -8.470368, -3.495481, 9.278464, -0.069963, 0.010894, -0.021275, 0.997263, -0.487919, -0.288648, -1.598079, 26.753928, -15.329476, -35.683877
0.210000, 1, 0, 1, 0, 0.396897, 0.094579, 3.000000, 0.273345, -0.074127, 3.019902, -0.050812, 0.110299, 3.000000, -0.053614, -0.005007, 3.003825, 0.174208, 0.059509, 3.238398, 1.249746, 0.402466, 0.548680, -7.733955, -3.337445, 6.803134, -0.071624, 0.009683, -0.030165, 0.996928, -0.239322, -0.422440, -1.887006, 22.991748, -11.442091, -22.088893
0.220000, 1, 0, 1, 1, 0.396897, 0.094579, 3.000000, 0.329109, -0.060467, 3.045292, -0.050812, 0.110299, 3.000000, -0.048785, -0.002843, 3.000000, 0.186331, 0.063369, 3.244184, 1.176088, 0.369881, 0.604334, -6.997542, -3.179408, 4.327803, -0.072103, 0.008013, -0.040183, 0.996555, -0.027349, -0.517467, -2.039717, 19.448380, -7.549732, -8.451462
0.230000, 1, 0, 1, 1, 0.396897, 0.094579, 3.000000, 0.373811, -0.049517, 3.063827, -0.050812, 0.110299, 3.000000, -0.048785, -0.002843, 3.000000, 0.197754, 0.066912, 3.250402, 1.109795, 0.338877, 0.635236, -6.261129, -3.021372, 1.852472, -0.071585, 0.006036, -0.050637, 0.996130, 0.150686, -0.572961, -2.056088, 16.215421, -3.517033, 5.170720
0.240000, 1, 0, 1, 1, 0.396897, 0.094579, 3.000000, 0.395867, -0.044114, 3.062128, -0.050812, 0.110299, 3.000000, -0.048785, -0.002843, 3.000000, 0.208551, 0.070152, 3.256806, 1.050866, 0.309454, 0.641384, -5.524716, -2.863336, -0.622858, -0.070242, 0.003906, -0.060835, 0.995666, 0.298136, -0.587043, -1.936496, 13.333521, 0.743839, 18.735337
0.250000, 1, 0, 1, 1, 0.396897, 0.094579, 3.000000, 0.443915, -0.032345, 3.041730, -0.050812, 0.110299, 3.000000, -0.048785, -0.002843, 3.000000, 0.218796, 0.073106, 3.263147, 0.999301, 0.281611, 0.622778, -4.788303, -2.705300, -3.098189, -0.068234, 0.001790, -0.070090, 0.995203, 0.418483, -0.557161, -1.681664, 10.787360, 5.280815, 32.215470
0.260000, 1, 0, 0, 1, 0.396897, 0.094579, 3.000000, 0.498924, -0.018870, 3.016527, -0.042671, 0.111185, 3.037660, -0.048785, -0.002843, 3.000000, 0.228562, 0.075790, 3.269179, 0.955100, 0.255348, 0.579420, -4.051890, -2.547263, -5.573520, -0.065703, -0.000135, -0.077717, 0.994808, 0.514750, -0.480450, -1.292508, 8.499165, 10.109785, 45.599608
0.270000, 1, 0, 0, 1, 0.396897, 0.094579, 3.000000, 0.532371, -0.010677, 3.000785, -0.011888, 0.114531, 3.177739, -0.048785, -0.002843, 3.000000, 0.237922, 0.078218, 3.274653, 0.918263, 0.230665, 0.511308, -3.315477, -2.389227, -8.048850, -0.062785, -0.001673, -0.083039, 0.994565, 0.588845, -0.354023, -0.769981, 6.322225, 15.220387, 58.891643
0.280000, 1, 1, 0, 1, 0.396897, 0.094579, 3.000000, 0.534021, -0.010273, 3.000000, 0.024540, 0.118492, 3.336879, -0.048785, -0.002843, 3.000000, 0.246951, 0.080408, 3.279322, 0.888790, 0.207563, 0.418443, -2.579064, -2.231191, -10.524181, -0.059609, -0.002611, -0.085383, 0.994560, 0.640838, -0.175219, -0.114920, 4.035532, 20.577050, 72.110864
0.290000, 1, 1, 0, 1, 0.396897, 0.094579, 3.000000, 0.534021, -0.010273, 3.000000, 0.047849, 0.121026, 3.423477, -0.048785, -0.002843, 3.000000, 0.255723, 0.082375, 3.282939, 0.866682, 0.186042, 0.300824, -1.842651, -2.073154, -12.999511, -0.056312, -0.002722, -0.084080, 0.994863, 0.668204, 0.058118, 0.672108, 1.340609, 26.112329, 85.291939
0.300000, 1, 1, 0, 1, 0.396897, 0.094579, 3.000000, 0.534021, -0.010273, 3.000000, 0.065856, 0.122984, 3.366966, -0.048785, -0.002843, 3.000000, 0.264310, 0.084134, 3.285256, 0.851937, 0.166100, 0.158453, -1.106238, -1.915118, -15.474842, -0.053048, -0.001768, -0.078458, 0.995503, 0.665046, 0.347243, 1.590957, -2.137942, 31.709486, 98.484918
0.310000, 0, 1, 0, 1, 0.396900, 0.094581, 3.000011, 0.534021, -0.010273, 3.000000, 0.100899, 0.126794, 3.216568, -0.048785, -0.002843, 3.000000, 0.272777, 0.085701, 3.286097, 0.841934, 0.147428, 0.012642, -0.894440, -1.819316, -13.687386, -0.049982, 0.000404, -0.068118, 0.996424, 0.632188, 0.628150, 2.480044, -4.464186, 24.423182, 79.346876
0.320000, 0, 1, 0, 1, 0.416925, 0.104533, 3.065688, 0.534021, -0.010273, 3.000000, 0.134679, 0.130467, 3.063840, -0.048785, -0.002843, 3.000000, 0.281155, 0.087086, 3.285569, 0.834048, 0.129714, -0.115295, -0.682643, -1.723513, -11.899929, -0.047214, 0.003577, -0.053752, 0.997431, 0.576127, 0.834645, 3.178143, -6.685226, 16.820784, 60.283338
0.330000, 0, 1, 1, 1, 0.460207, 0.126044, 3.204573, 0.534021, -0.010273, 3.000000, 0.148515, 0.131971, 3.000000, -0.048785, -0.002843, 3.000000, 0.289465, 0.088299, 3.283851, 0.828281, 0.112958, -0.225357, -0.470845, -1.627711, -10.112473, -0.044820, 0.007426, -0.036326, 0.998307, 0.500489, 0.963498, 3.685885, -8.309129, 8.900439, 41.272210
0.340000, 0, 1, 1, 1, 0.503242, 0.147432, 3.335024, 0.534021, -0.010273, 3.000000, 0.148515, 0.131971, 3.000000, -0.048785, -0.002843, 3.000000, 0.297728, 0.089348, 3.281121, 0.824631, 0.097160, -0.317545, -0.259047, -1.531908, -8.325017, -0.042853, 0.011608, -0.016810, 0.998873, 0.413120, 1.011819, 4.003697, -8.985663, 0.731419, 22.294235
0.350000, 0, 1, 1, 1, 0.524140, 0.157818, 3.375384, 0.534021, -0.010273, 3.000000, 0.148515, 0.131971, 3.000000, -0.048785, -0.002843, 3.000000, 0.305965, 0.090245, 3.277559, 0.823100, 0.082320, -0.391857, -0.047250, -1.436106, -6.537560, -0.041326, 0.015766, 0.003822, 0.999014, 0.324609, 0.977709, 4.131825, -8.517859, -7.561838, 3.332990
0.360000, 0, 1, 1, 1, 0.555461, 0.173384, 3.283694, 0.534021, -0.010273, 3.000000, 0.148515, 0.131971, 3.000000, -0.048785, -0.002843, 3.000000, 0.314197, 0.090998, 3.273344, 0.823686, 0.068438, -0.448296, 0.164548, -1.340304, -4.750104, -0.040205, 0.019533, 0.024598, 0.998698, 0.246713, 0.860661, 4.070367, -6.870450, -15.831937, -15.625095
0.370000, 0, 1, 1, 0, 0.601386, 0.196208, 3.129224, 0.534021, -0.010273, 3.000000, 0.148515, 0.131971, 3.000000, -0.046156, -0.003172, 3.001405, 0.322446, 0.091617, 3.268653, 0.826391, 0.055514, -0.486859, 0.376345, -1.244501, -2.962647, -0.039411, 0.022541, 0.044544, 0.997975, 0.190721, 0.661589, 3.819298, -4.171867, -23.948525, -34.590707
0.380000, 0, 1, 1, 0, 0.638410, 0.214609, 2.999892, 0.534021, -0.010273, 3.000000, 0.148515, 0.131971, 3.000000, -0.012504, -0.007390, 3.019175, 0.330732, 0.092111, 3.263666, 0.831213, 0.043548, -0.507549, 0.588143, -1.148699, -1.175191, -0.038822, 0.024424, 0.062697, 0.996978, 0.165839, 0.382460, 3.378501, -0.709081, -31.837137, -53.571644
0.390000, 1, 1, 1, 0, 0.646586, 0.218672, 2.970891, 0.534021, -0.010273, 3.000000, 0.148515, 0.131971, 3.000000, 0.039155, -0.013865, 3.045680, 0.339077, 0.092491, 3.258562, 0.838154, 0.032540, -0.510363, 0.799941, -1.052896, 0.612265, -0.038291, 0.024819, 0.078099, 0.995901, 0.177651, 0.025582, 2.747797, 3.082401, -39.508046, -72.572811
0.400000, 1, 1, 1, 0, 0.646586, 0.218672, 2.970891, 0.534021, -0.010273, 3.000000, 0.148515, 0.131971, 3.000000, 0.082266, -0.019269, 3.065997, 0.347502, 0.092765, 3.253518, 0.847212, 0.022490, -0.495303, 1.011738, -0.957094, 2.399722, -0.037666, 0.023369, 0.089800, 0.994973, 0.226684, -0.407318, 1.926971, 6.628597, -47.067077, -91.596236
0.410000, 1, 1, 1, 0, 0.646586, 0.218672, 2.970891, 0.534021, -0.010273, 3.000000, 0.148515, 0.131971, 3.000000, 0.102619, -0.021820, 3.065849, 0.356015, 0.092941, 3.248698, 0.854463, 0.012386, -0.467433, 0.438426, -1.063680, 3.174430, -0.036818, 0.019875, 0.097107, 0.994394, 0.299491, -0.815905, 1.063790, 7.673405, -34.669975, -81.036927
0.420000, 1, 1, 1, 0, 0.646586, 0.218672, 2.970891, 0.534021, -0.010273, 3.000000, 0.148515, 0.131971, 3.000000, 0.145989, -0.027256, 3.045369, 0.364572, 0.093010, 3.244196, 0.855981, 0.001216, -0.431815, -0.134886, -1.170266, 3.949139, -0.035678, 0.014769, 0.100322, 0.994205, 0.376271, -1.101155, 0.306395, 7.549108, -22.401664, -70.429713
0.430000, 1, 0, 1, 0, 0.646586, 0.218672, 2.970891, 0.539376, -0.008375, 3.006064, 0.148515, 0.131971, 3.000000, 0.197590, -0.033724, 3.018881, 0.373116, 0.092961, 3.240088, 0.851765, -0.011020, -0.388450, -0.708198, -1.276852, 4.723847, -0.034224, 0.008636, 0.099999, 0.994361, 0.448877, -1.264326, -0.344506, 6.941332, -10.248857, -59.734073
0.440000, 1, 0, 1, 0, 0.646586, 0.218672, 2.970891, 0.562929, -0.000028, 3.032324, 0.148515, 0.131971, 3.000000, 0.230866, -0.037895, 3.001306, 0.381588, 0.092786, 3.236452, 0.841817, -0.024321, -0.337338, -1.281511, -1.383439, 5.498556, -0.032447, 0.002060, 0.096686, 0.994784, 0.515328, -1.306395, -0.887959, 6.398324, 1.824769, -48.941433
0.450000, 1, 0, 1, 1, 0.646586, 0.218672, 2.970891, 0.591929, 0.010248, 3.063442, 0.148515, 0.131971, 3.000000, 0.233308, -0.038201, 3.000000, 0.389933, 0.092471, 3.233367, 0.826135, -0.038688, -0.278479, -1.854823, -1.490025, 6.273264, -0.030334, -0.004377, 0.090937, 0.995385, 0.578458, -1.227992, -1.323086, 6.335336, 13.849471, -38.075221
0.460000, 1, 0, 1, 1, 0.646586, 0.218672, 2.970891, 0.611522, 0.017191, 3.081682, 0.148515, 0.131971, 3.000000, 0.233308, -0.038201, 3.000000, 0.398092, 0.092008, 3.230909, 0.804720, -0.054121, -0.211873, -2.428135, -1.596611, 7.047972, -0.027845, -0.010095, 0.083303, 0.996084, 0.644603, -1.029526, -1.649399, 7.038552, 25.837675, -27.190837
0.470000, 1, 0, 1, 1, 0.646586, 0.218672, 2.970891, 0.624874, 0.021923, 3.069102, 0.148515, 0.131971, 3.000000, 0.233308, -0.038201, 3.000000, 0.406008, 0.091385, 3.229155, 0.777572, -0.070621, -0.137519, -3.001447, -1.703197, 7.822681, -0.024906, -0.014517, 0.074339, 0.996816, 0.722328, -0.711373, -1.867129, 8.667269, 37.785085, -16.375565
0.480000, 1, 0, 1, 1, 0.646586, 0.218672, 2.970891, 0.652160, 0.031593, 3.030552, 0.148515, 0.131971, 3.000000, 0.233308, -0.038201, 3.000000, 0.413624, 0.090592, 3.228184, 0.744691, -0.088185, -0.055419, -3.574760, -1.809783, 8.597389, -0.021399, -0.017066, 0.064590, 0.997536, 0.821156, -0.273998, -1.977535, 11.253775, 49.680647, -5.748512
0.490000, 1, 0, 0, 1, 0.646586, 0.218672, 2.970891, 0.679424, 0.041254, 2.989809, 0.160441, 0.135545, 4653.386483, 0.233308, -0.038201, 3.000000, 0.420883, 0.089618, 3.228073, 0.706077, -0.106816, 0.034428, -4.148072, -1.916370, 9.372098, -0.017171, -0.017165, 0.054588, 0.998214, 0.950286, 0.282055, -1.983227, 14.700513, 61.521777, 4.539260
0.500000, 1, 0, 0, 1, 0.646586, 0.218672, 2.970891, 0.691813, 0.045644, 2.970891, 0.188997, 0.144102, 15562.801760, 0.233308, -0.038201, 3.000000, 0.427727, 0.088452, 3.228899, 0.661730, -0.126513, 0.132023, -4.721384, -2.022956, 10.146806, -0.012033, -0.014235, 0.044843, 0.998820, 1.117270, 0.956329, -1.888488, 18.773758, 73.331529, 14.304453
0.510000, 1, 1, 0, 1, 0.646586, 0.218672, 2.970891, 0.691813, 0.045644, 2.970891, 0.218429, 0.152921, 26228.155043, 0.233308, -0.038201, 3.000000, 0.434121, 0.087087, 3.230699, 0.618330, -0.146484, 0.225309, -3.958631, -1.971297, 8.510354, -0.005832, -0.007948, 0.035769, 0.999311, 1.302588, 1.592782, -1.737140, 18.048221, 53.995683, 15.962854
0.520000, 1, 1, 0, 1, 0.646586, 0.218672, 2.970891, 0.691813, 0.045644, 2.970891, 0.233407, 0.157410, 30132.748372, 0.233308, -0.038201, 3.000000, 0.440119, 0.085524, 3.233350, 0.582557, -0.165939, 0.302230, -3.195878, -1.919638, 6.873901, 0.001370, 0.001003, 0.027496, 0.999620, 1.473589, 2.037055, -1.568763, 15.931893, 34.903019, 17.758700
0.530000, 1, 1, 0, 1, 0.646586, 0.218672, 2.970891, 0.691813, 0.045644, 2.970891, 0.253264, 0.163360, 23867.409034, 0.233308, -0.038201, 3.000000, 0.445797, 0.083770, 3.236689, 0.554412, -0.184877, 0.362787, -2.433125, -1.867979, 5.237448, 0.009411, 0.011678, 0.020106, 0.999685, 1.617155, 2.291767, -1.380667, 12.596858, 16.086541, 19.941473
0.540000, 0, 1, 0, 1, 0.647461, 0.218471, 2.972052, 0.691813, 0.045644, 2.970891, 0.283981, 0.172565, 12515.817726, 0.233308, -0.038201, 3.000000, 0.451232, 0.081829, 3.240551, 0.533895, -0.203298, 0.406979, -1.670373, -1.816320, 3.600996, 0.018081, 0.023152, 0.013711, 0.999474, 1.722303, 2.359722, -1.168079, 8.297270, -2.450395, 22.677940
0.550000, 0, 1, 0, 1, 0.663824, 0.214720, 2.993526, 0.691813, 0.045644, 2.970891, 0.309754, 0.180288, 2599.310947, 0.233308, -0.038201, 3.000000, 0.456501, 0.079706, 3.244774, 0.521005, -0.221203, 0.434807, -0.907620, -1.764661, 1.964543, 0.027131, 0.034514, 0.008460, 0.999000, 1.780960, 2.243595, -0.924978, 3.357581, -20.737677, 26.050649
0.560000, 0, 1, 1, 1, 0.690439, 0.208619, 3.027516, 0.691813, 0.045644, 2.970891, 0.316393, 0.182277, 3.000000, 0.233308, -0.038201, 3.000000, 0.461678, 0.077406, 3.249193, 0.515742, -0.238592, 0.446270, -0.144867, -1.713002, 0.328091, 0.036288, 0.044867, 0.004547, 0.998323, 1.788577, 1.945597, -0.644943, -1.844183, -38.837187, 30.057590
0.570000, 0, 1, 1, 1, 0.713526, 0.203326, 3.054801, 0.691813, 0.045644, 2.970891, 0.316393, 0.182277, 3.000000, 0.233308, -0.038201, 3.000000, 0.466841, 0.074936, 3.253645, 0.518107, -0.255463, 0.441369, 0.617886, -1.661343, -1.308362, 0.045271, 0.053330, 0.002202, 0.997548, 1.744583, 1.467186, -0.321987, -6.893327, -56.836695, 34.613562
0.580000, 0, 1, 1, 1, 0.724152, 0.200890, 3.056709, 0.691813, 0.045644, 2.970891, 0.316393, 0.182277, 3.000000, 0.233308, -0.038201, 3.000000, 0.472066, 0.072299, 3.257966, 0.528100, -0.271818, 0.420103, 1.380639, -1.609684, -2.944815, 0.053808, 0.059030, 0.001697, 0.996804, 1.652680, 0.808852, 0.048614, -11.351042, -74.839806, 39.552693
0.590000, 0, 1, 1, 1, 0.745892, 0.195906, 3.031515, 0.691813, 0.045644, 2.970891, 0.316393, 0.182277, 3.000000, 0.233308, -0.038201, 3.000000, 0.477428, 0.069501, 3.261992, 0.545720, -0.287657, 0.382472, 2.143392, -1.558026, -4.581267, 0.061656, 0.061102, 0.003332, 0.996220, 1.521060, -0.029979, 0.469538, -14.758494, -92.953178, 44.630621
0.600000, 0, 1, 1, 0, 0.772810, 0.189735, 2.997315, 0.691813, 0.045644, 2.970891, 0.316393, 0.182277, 3.000000, 0.236768, -0.037985, 3.003568, 0.483005, 0.066547, 3.265561, 0.570968, -0.302979, 0.328477, 2.906144, -1.506367, -6.217720, 0.068618, 0.058680, 0.007433, 0.995888, 1.362629, -1.050899, 0.940622, -16.628664, -111.271685, 49.524480
0.610000, 0, 1, 1, 0, 0.791128, 0.185536, 2.973329, 0.691813, 0.045644, 2.970891, 0.316393, 0.182277, 3.000000, 0.254783, -0.036860, 3.021877, 0.488869, 0.063452, 3.268531, 0.602529, -0.315075, 0.265155, 3.406044, -0.912928, -6.446814, 0.074605, 0.051251, 0.014165, 0.995795, 1.210195, -2.030270, 1.373263, -13.896144, -84.655842, 36.851164
0.620000, 1, 1, 1, 0, 0.792967, 0.185114, 2.970891, 0.691813, 0.045644, 2.970891, 0.316393, 0.182277, 3.000000, 0.277904, -0.035416, 3.044544, 0.495073, 0.060266, 3.270856, 0.639089, -0.321238, 0.199541, 3.905943, -0.319489, -6.675909, 0.079728, 0.039742, 0.023003, 0.995758, 1.082327, -2.744933, 1.674975, -11.864727, -58.317105, 23.376403
0.630000, 1, 1, 1, 0, 0.792967, 0.185114, 2.970891, 0.691813, 0.045644, 2.970891, 0.316393, 0.182277, 3.000000, 0.294327, -0.034391, 3.058743, 0.501667, 0.057047, 3.272514, 0.680648, -0.321465, 0.131636, 4.405843, 0.273950, -6.905003, 0.084120, 0.025425, 0.033205, 0.995578, 0.968142, -3.197357, 1.838860, -11.249284, -32.202787, 9.322056
