TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
119, 1.824554, -1.227914, 0.000000, 0.000000, 0.000000, -0.290663, 0.956826
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.536812, 0.081899, 0.711627, 0.453964, 0.072662, 0.994498, 0.498103, 0.170983, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006880, -0.001738, 0.258250, 0.241184, -0.116061, 0.073266, 5.519599, -3.599945, -2.019324, 0.063414, -0.061581, -0.048587, 0.994900, -1.611851, -1.264577, 1.349696, -134.036817, 24.898247, 105.810740
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009555, -0.003071, 0.258882, 0.292720, -0.149801, 0.053058, 4.787611, -3.147895, -2.022160, 0.053164, -0.067290, -0.038424, 0.995575, -2.796445, -1.067791, 2.258545, -103.012950, 14.242778, 76.244573
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.012710, -0.004718, 0.259311, 0.336936, -0.179019, 0.032822, 4.055563, -2.695735, -2.025023, 0.037994, -0.072261, -0.024140, 0.996369, -3.673656, -0.978811, 2.879880, -72.465730, 3.829404, 48.266463
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.016270, -0.006636, 0.259538, 0.373831, -0.203716, 0.012558, 3.323516, -2.243574, -2.027886, 0.019360, -0.076984, -0.007181, 0.996818, -4.246100, -0.981993, 3.228353, -42.034431, -3.851521, 21.632505
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.229842, 0.084231, 0.000240, -0.231000, -0.084500, 0.000000, 0.020162, -0.008778, 0.259562, 0.403406, -0.223891, -0.007735, 2.591468, -1.791414, -2.030748, -0.001299, -0.081819, 0.011028, 0.996585, -4.514809, -1.041404, 3.316237, -11.751548, -7.232459, -3.889094
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.221969, 0.082403, 0.001851, -0.231000, -0.084500, 0.000000, 0.024313, -0.011099, 0.259383, 0.425661, -0.239544, -0.028057, 1.859421, -1.339254, -2.033611, -0.022566, -0.086921, 0.029085, 0.995535, -4.482582, -1.110074, 3.153546, 18.095022, -5.674021, -28.517934
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.208173, 0.079199, 0.004619, -0.231000, -0.084500, 0.000000, 0.028651, -0.013554, 0.259001, 0.440595, -0.250676, -0.048408, 1.127373, -0.887093, -2.036474, -0.043050, -0.092213, 0.045619, 0.993762, -4.155438, -1.139265, 2.748161, 47.190325, 0.540445, -52.461481
0.170000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.190247, 0.075036, 0.008122, -0.231000, -0.084500, 0.000000, 0.033101, -0.016097, 0.258415, 0.448208, -0.257286, -0.068787, 0.395325, -0.434933, -2.039337, -0.061406, -0.097399, 0.059304, 0.991577, -3.541665, -1.087567, 2.105948, 75.432138, 10.236206, -75.915229
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.169983, 0.070330, 0.011938, -0.231000, -0.084500, 0.000000, 0.037590, -0.018684, 0.257625, 0.448501, -0.259374, -0.089194, -0.336722, 0.017227, -2.042200, -0.076338, -0.102017, 0.068865, 0.989456, -2.648741, -0.929581, 1.230875, 103.105173, 21.392934, -99.062931
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.149173, 0.065497, 0.015644, -0.231000, -0.084500, 0.000000, 0.042046, -0.021269, 0.256631, 0.441474, -0.256941, -0.109631, -1.068770, 0.469387, -2.045062, -0.086582, -0.105534, 0.073066, 0.987941, -1.479129, -0.664209, 0.125134, 130.917632, 31.171540, -122.076859
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.129608, 0.060953, 0.018817, -0.231000, -0.084500, 0.000000, 0.046395, -0.023808, 0.255432, 0.427126, -0.249987, -0.130096, -1.800817, 0.921548, -2.047925, -0.090880, -0.107472, 0.070672, 0.987520, -0.026700, -0.322933, -1.210754, 159.831392, 35.883662, -145.118080
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.113081, 0.057115, 0.021035, -0.231000, -0.084500, 0.000000, 0.050581, -0.026262, 0.254029, 0.410388, -0.240933, -0.150640, -1.546988, 0.889833, -2.060628, -0.088376, -0.107640, 0.060896, 0.988380, 1.424681, -0.011584, -2.510523, 130.663957, 25.565037, -114.951777
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.101385, 0.054398, 0.021875, -0.231000, -0.084500, 0.000000, 0.054612, -0.028628, 0.252419, 0.396186, -0.232190, -0.171308, -1.293493, 0.858825, -2.073022, -0.079934, -0.106424, 0.044833, 0.990088, 2.588864, 0.179509, -3.511915, 102.194217, 12.554008, -85.421696
0.230000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.089757, 0.051695, 0.020961, -0.231000, -0.084500, 0.000000, 0.058513, -0.030907, 0.250602, 0.384519, -0.223757, -0.192100, -1.039999, 0.827818, -2.085417, -0.066822, -0.104420, 0.024027, 0.991995, 3.467680, 0.243370, -4.220603, 73.480605, 0.672121, -56.383991
0.240000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.073278, 0.047865, 0.018509, -0.231000, -0.084500, 0.000000, 0.062310, -0.033104, 0.248577, 0.375386, -0.215634, -0.213016, -0.786504, 0.796810, -2.097812, -0.050312, -0.102190, 0.000027, 0.993492, 4.056477, 0.206238, -4.640633, 44.187329, -7.257747, -27.656533
0.250000, 0, 1, 0, 1, 0.231235, 0.084347, 0.000091, 0.231000, -0.084500, 0.000000, -0.053740, 0.043323, 0.014988, -0.231000, -0.084500, 0.000000, 0.066029, -0.035221, 0.246341, 0.368788, -0.207821, -0.234057, -0.533009, 0.765802, -2.110207, -0.031702, -0.100132, -0.025588, 0.994140, 4.350260, 0.117507, -4.774037, 14.555294, -9.435925, 0.981330
0.260000, 0, 1, 0, 1, 0.235210, 0.081753, 0.001607, 0.231000, -0.084500, 0.000000, -0.032935, 0.038487, 0.010869, -0.231000, -0.084500, 0.000000, 0.069695, -0.037261, 0.243895, 0.364726, -0.200318, -0.255221, -0.279515, 0.734795, -2.122602, -0.012320, -0.098398, -0.051215, 0.993752, 4.348347, 0.039244, -4.620444, -14.848932, -5.133225, 29.789246
0.270000, 0, 1, 0, 1, 0.243504, 0.076347, 0.004715, 0.231000, -0.084500, 0.000000, -0.012654, 0.033772, 0.006621, -0.231000, -0.084500, 0.000000, 0.073332, -0.039228, 0.241237, 0.363198, -0.193125, -0.276509, -0.026020, 0.703787, -2.134997, 0.006498, -0.096854, -0.075241, 0.992429, 4.055832, 0.035387, -4.176691, -43.502463, 5.298352, 59.066557
0.280000, 0, 1, 0, 1, 0.255345, 0.068639, 0.009055, 0.231000, -0.084500, 0.000000, 0.005310, 0.029596, 0.002716, -0.231000, -0.084500, 0.000000, 0.076967, -0.041125, 0.238365, 0.364205, -0.186242, -0.297921, 0.227475, 0.672779, -2.147392, 0.023418, -0.095090, -0.096065, 0.990546, 3.481216, 0.161122, -3.436420, -71.304688, 20.471347, 89.153191
0.290000, 0, 1, 0, 1, 0.269965, 0.059138, 0.014267, 0.231000, -0.084500, 0.000000, 0.019165, 0.026375, -0.000377, -0.231000, -0.084500, 0.000000, 0.080625, -0.042954, 0.235278, 0.367748, -0.179669, -0.319456, 0.480970, 0.641772, -2.159787, 0.037117, -0.092483, -0.112101, 0.988687, 2.630656, 0.452882, -2.389663, -98.858948, 38.033776, 120.430674
0.300000, 0, 1, 0, 1, 0.286591, 0.048355, 0.019993, 0.231000, -0.084500, 0.000000, 0.027118, 0.024526, -0.002188, -0.231000, -0.084500, 0.000000, 0.084331, -0.044719, 0.231975, 0.373825, -0.173406, -0.341116, 0.734464, 0.610764, -2.172182, 0.046255, -0.088301, -0.121757, 0.987542, 1.500283, 0.918900, -1.022428, -127.560782, 54.692640, 153.323145
0.310000, 0, 1, 1, 1, 0.304453, 0.036799, 0.025872, 0.231000, -0.084500, 0.000000, 0.028329, 0.024244, -0.002467, -0.231000, -0.084500, 0.000000, 0.088107, -0.046429, 0.228472, 0.381677, -0.169204, -0.357859, 0.835120, 0.231347, -1.175830, 0.049844, -0.081985, -0.123905, 0.987644, 0.339854, 1.428779, 0.382624, -104.872768, 46.244240, 127.636712
0.320000, 0, 1, 1, 1, 0.322780, 0.024981, 0.031545, 0.231000, -0.084500, 0.000000, 0.028329, 0.024244, -0.002467, -0.231000, -0.084500, 0.000000, 0.091967, -0.048116, 0.224851, 0.390527, -0.168779, -0.364633, 0.935013, -0.146454, -0.178896, 0.048486, -0.073731, -0.119426, 0.988914, -0.601341, 1.828901, 1.528452, -83.439251, 33.303498, 101.397607
0.330000, 0, 1, 1, 1, 0.340802, 0.013410, 0.036652, 0.231000, -0.084500, 0.000000, 0.028329, 0.024244, -0.002467, -0.231000, -0.084500, 0.000000, 0.095921, -0.049817, 0.221212, 0.400377, -0.172133, -0.361437, 1.034907, -0.524255, 0.818039, 0.043173, -0.064078, -0.109691, 0.990958, -1.327997, 2.089930, 2.407291, -61.741535, 18.864641, 74.176900
0.340000, 0, 1, 1, 1, 0.357747, 0.002596, 0.040833, 0.231000, -0.084500, 0.000000, 0.028329, 0.024244, -0.002467, -0.231000, -0.084500, 0.000000, 0.099978, -0.051571, 0.217656, 0.411225, -0.179265, -0.348272, 1.134801, -0.902056, 1.814973, 0.034928, -0.053646, -0.096097, 0.993311, -1.831647, 2.208947, 3.007654, -38.706268, 5.229247, 45.659441
0.350000, 0, 1, 1, 1, 0.372845, -0.006951, 0.043730, 0.231000, -0.084500, 0.000000, 0.028329, 0.024244, -0.002467, -0.231000, -0.084500, 0.000000, 0.104149, -0.053415, 0.214280, 0.423073, -0.190174, -0.325138, 1.234694, -1.279858, 2.811907, 0.024851, -0.043029, -0.080106, 0.995547, -2.095945, 2.202681, 3.315480, -13.835680, -5.981402, 15.646028
0.360000, 0, 1, 1, 1, 0.385326, -0.014721, 0.044983, 0.231000, -0.084500, 0.000000, 0.028329, 0.024244, -0.002467, -0.231000, -0.084500, 0.000000, 0.108443, -0.055387, 0.211186, 0.435919, -0.204862, -0.292034, 1.334588, -1.657659, 3.808842, 0.014140, -0.032711, -0.063266, 0.997360, -2.102300, 2.100380, 3.315305, 12.840954, -13.902322, -15.944485
0.370000, 0, 1, 1, 1, 0.396931, -0.021748, 0.043967, 0.231000, -0.084500, 0.000000, 0.028329, 0.024244, -0.002467, -0.231000, -0.084500, 0.000000, 0.112871, -0.057525, 0.208473, 0.449765, -0.223327, -0.248961, 1.434482, -2.035460, 4.805776, 0.004086, -0.023027, -0.047206, 0.998611, -1.834397, 1.935721, 2.991448, 40.931246, -18.529060, -49.073637
0.380000, 0, 1, 1, 1, 0.411298, -0.030277, 0.040370, 0.231000, -0.084500, 0.000000, 0.028329, 0.024244, -0.002467, -0.231000, -0.084500, 0.000000, 0.117442, -0.059866, 0.206240, 0.464609, -0.245571, -0.195918, 1.534375, -2.413261, 5.802711, -0.003933, -0.014164, -0.033625, 0.999326, -1.280801, 1.737759, 2.329219, 69.884353, -20.800815, -83.582625
0.390000, 0, 1, 1, 1, 0.427739, -0.039925, 0.034711, 0.231000, -0.084500, 0.000000, 0.028329, 0.024244, -0.002467, -0.231000, -0.084500, 0.000000, 0.122166, -0.062449, 0.204588, 0.480452, -0.271592, -0.132907, 1.634269, -2.791062, 6.799645, -0.008481, -0.006201, -0.024267, 0.999650, -0.435676, 1.521261, 1.316113, 99.149157, -22.638410, -119.192416
0.400000, 0, 1, 1, 1, 0.445486, -0.050261, 0.027521, 0.231000, -0.084500, 0.000000, 0.028329, 0.024244, -0.002467, -0.231000, -0.084500, 0.000000, 0.127054, -0.065311, 0.203615, 0.497294, -0.301392, -0.059925, 1.734163, -3.168863, 7.796579, -0.008080, 0.000791, -0.020906, 0.999748, 0.701462, 1.276889, -0.056983, 128.192498, -26.937597, -155.504514
0.410000, 0, 1, 1, 1, 0.463770, -0.060854, 0.019332, 0.231000, -0.084500, 0.000000, 0.028329, 0.024244, -0.002467, -0.231000, -0.084500, 0.000000, 0.132110, -0.068480, 0.203393, 0.513641, -0.332232, 0.014136, 1.533160, -2.997487, 7.016472, -0.001654, 0.006706, -0.024792, 0.999669, 1.877545, 1.030095, -1.476063, 106.814289, -23.088621, -128.078262
0.420000, 0, 1, 1, 0, 0.481823, -0.071270, 0.010676, 0.231000, -0.084500, 0.000000, 0.028329, 0.024244, -0.002467, -0.230799, -0.084578, 0.000099, 0.137320, -0.071950, 0.203872, 0.527957, -0.361342, 0.080404, 1.330104, -2.824556, 6.237179, 0.010177, 0.011599, -0.035038, 0.999267, 2.834626, 0.806900, -2.614737, 84.491993, -21.725922, -99.503566
0.430000, 0, 1, 1, 0, 0.498875, -0.081079, 0.002084, 0.231000, -0.084500, 0.000000, 0.028329, 0.024244, -0.002467, -0.225674, -0.086581, 0.002590, 0.142663, -0.075701, 0.204975, 0.540243, -0.388723, 0.138879, 1.127048, -2.651625, 5.457886, 0.026318, 0.015501, -0.050178, 0.998273, 3.566018, 0.596113, -3.463677, 61.759596, -20.225556, -70.186944
0.440000, 0, 1, 1, 0, 0.514158, -0.089849, -0.005911, 0.231000, -0.084500, 0.000000, 0.028329, 0.024244, -0.002467, -0.214434, -0.090983, 0.007958, 0.148118, -0.079718, 0.206623, 0.550498, -0.414374, 0.189562, 0.923993, -2.478695, 4.678593, 0.045628, 0.018456, -0.068715, 0.996421, 4.070142, 0.409383, -4.016885, 39.125514, -16.650892, -40.388207
0.450000, 0, 1, 1, 0, 0.526904, -0.097148, -0.012779, 0.231000, -0.084500, 0.000000, 0.028329, 0.024244, -0.002467, -0.198157, -0.097379, 0.015563, 0.153666, -0.083983, 0.208740, 0.558723, -0.438297, 0.232451, 0.720937, -2.305764, 3.899300, 0.066945, 0.020624, -0.089134, 0.993553, 4.350598, 0.274166, -4.270227, 17.110062, -9.778586, -10.220409
0.460000, 0, 1, 1, 0, 0.536343, -0.102545, -0.017987, 0.231000, -0.084500, 0.000000, 0.028329, 0.024244, -0.002467, -0.177920, -0.105360, 0.024765, 0.159286, -0.088478, 0.211246, 0.564917, -0.460490, 0.267548, 0.517882, -2.132834, 3.120007, 0.089105, 0.022348, -0.109930, 0.989685, 4.415891, 0.226604, -4.219967, -3.849281, 0.909377, 20.350066
0.470000, 0, 1, 1, 0, 0.541706, -0.105608, -0.021004, 0.231000, -0.084500, 0.000000, 0.028329, 0.024244, -0.002467, -0.154799, -0.114519, 0.034922, 0.164958, -0.093187, 0.214065, 0.569081, -0.480953, 0.294851, 0.314826, -1.959903, 2.340714, 0.110966, 0.024183, -0.129629, 0.985037, 4.277818, 0.304657, -3.861300, -23.561237, 15.268686, 51.503211
0.480000, 1, 1, 1, 0, 0.542649, -0.106146, -0.021541, 0.231000, -0.084500, 0.000000, 0.028329, 0.024244, -0.002467, -0.129872, -0.124450, 0.045395, 0.170661, -0.098092, 0.217118, 0.571214, -0.499688, 0.314362, 0.111771, -1.786972, 1.561422, 0.131415, 0.026899, -0.146800, 0.980029, 3.948134, 0.541807, -3.186891, -42.251348, 32.559371, 83.564690
0.490000, 1, 1, 1, 0, 0.542649, -0.106146, -0.021541, 0.231000, -0.084500, 0.000000, 0.028329, 0.024244, -0.002467, -0.104216, -0.134746, 0.055543, 0.176375, -0.103175, 0.220326, 0.571316, -0.516693, 0.326080, -0.091285, -1.614042, 0.782129, 0.149355, 0.031441, -0.160053, 0.975237, 3.433711, 0.961422, -2.185428, -60.684854, 51.506296, 117.004185
0.500000, 1, 1, 1, 0, 0.542649, -0.106146, -0.021541, 0.231000, -0.084500, 0.000000, 0.028329, 0.024244, -0.002467, -0.078908, -0.144998, 0.064726, 0.182080, -0.108420, 0.223613, 0.569388, -0.531969, 0.330005, -0.294341, -1.441111, 0.002836, 0.163668, 0.038871, -0.168006, 0.971327, 2.730904, 1.571521, -0.840195, -80.194001, 70.309774, 152.431863
0.510000, 1, 1, 1, 0, 0.542649, -0.106146, -0.021541, 0.231000, -0.084500, 0.000000, 0.028329, 0.024244, -0.002467, -0.055026, -0.154801, 0.072302, 0.187781, -0.113810, 0.226889, 0.572754, -0.545896, 0.322664, 0.964831, -1.342944, -1.469307, 0.173450, 0.049982, -0.169644, 0.968833, 1.973187, 2.204239, 0.582935, -71.670525, 55.642256, 132.190757
0.520000, 1, 1, 1, 0, 0.542649, -0.106146, -0.021541, 0.231000, -0.084500, 0.000000, 0.028329, 0.024244, -0.002467, -0.033645, -0.163746, 0.077632, 0.193577, -0.119334, 0.230017, 0.588685, -0.558827, 0.300618, 2.221337, -1.243328, -2.939909, 0.178915, 0.064301, -0.165496, 0.967712, 1.293956, 2.674848, 1.802280, -64.217218, 38.111859, 111.554724
0.530000, 1, 1, 1, 0, 0.542649, -0.106146, -0.021541, 0.231000, -0.084500, 0.000000, 0.028329, 0.024244, -0.002467, -0.015844, -0.171427, 0.080075, 0.199596, -0.124983, 0.232852, 0.617181, -0.570763, 0.263866, 3.477843, -1.143712, -4.410510, 0.180550, 0.080902, -0.156448, 0.967668, 0.690367, 2.961123, 2.810645, -56.319875, 18.971334, 89.910676
0.540000, 1, 1, 1, 0, 0.542649, -0.106146, -0.021541, 0.231000, -0.084500, 0.000000, 0.028329, 0.024244, -0.002467, 0.000306, -0.178768, 0.079379, 0.205963, -0.130746, 0.235246, 0.658241, -0.581702, 0.212408, 4.734349, -1.044096, -5.881112, 0.178878, 0.098754, -0.143386, 0.968344, 0.172819, 3.052641, 3.595795, -46.859827, -0.663406, 66.864466
0.550000, 1, 1, 1, 0, 0.542649, -0.106146, -0.021541, 0.231000, -0.084500, 0.000000, 0.028329, 0.024244, -0.002467, 0.020325, -0.188209, 0.076343, 0.212803, -0.136614, 0.237051, 0.711868, -0.591645, 0.146244, 5.990855, -0.944480, -7.351713, 0.174523, 0.116783, -0.127238, 0.969388, -0.239353, 2.949517, 4.142649, -35.171986, -19.805652, 42.239660
0.560000, 1, 1, 1, 0, 0.542649, -0.106146, -0.021541, 0.231000, -0.084500, 0.000000, 0.028329, 0.024244, -0.002467, 0.043360, -0.199294, 0.071456, 0.220242, -0.142576, 0.238122, 0.778059, -0.600591, 0.065374, 7.247361, -0.844865, -8.822315, 0.168243, 0.133925, -0.108999, 0.970504, -0.522418, 2.660877, 4.435421, -21.036246, -37.652034, 16.071188
0.570000, 1, 1, 1, 0, 0.542649, -0.106146, -0.021541, 0.231000, -0.084500, 0.000000, 0.028329, 0.024244, -0.002467, 0.068323, -0.211461, 0.065189, 0.228406, -0.148622, 0.238310, 0.856815, -0.608542, -0.030202, 8.503867, -0.745249, -10.292916, 0.160937, 0.149178, -0.089735, 0.971490, -0.652433, 2.202635, 4.459692, -4.616717, -53.662054, -11.404984
0.580000, 1, 1, 1, 0, 0.542649, -0.106146, -0.021541, 0.231000, -0.084500, 0.000000, 0.028329, 0.024244, -0.002467, 0.094127, -0.224148, 0.058010, 0.237420, -0.154743, 0.237469, 0.948136, -0.615496, -0.140484, 9.760372, -0.645633, -11.763518, 0.153640, 0.161627, -0.070575, 0.972261, -0.608639, 1.594476, 4.204361, 13.630541, -67.633205, -39.763197
0.590000, 1, 0, 1, 0, 0.542649, -0.106146, -0.021541, 0.231128, -0.084591, -0.000013, 0.028329, 0.024244, -0.002467, 0.119682, -0.236795, 0.050388, 0.247410, -0.160929, 0.235451, 1.052022, -0.621454, -0.265473, 11.016878, -0.546017, -13.234120, 0.147492, 0.170454, -0.052682, 0.972839, -0.375888, 0.856184, 3.663493, 33.054130, -79.754398, -68.395970
0.600000, 1, 0, 1, 0, 0.542649, -0.106146, -0.021541, 0.236895, -0.088692, -0.000580, 0.028329, 0.024244, -0.002467, 0.143902, -0.248840, 0.042792, 0.258502, -0.167169, 0.232110, 1.168473, -0.626417, -0.405167, 12.273384, -0.446401, -14.704721, 0.143692, 0.174928, -0.037225, 0.973328, 0.053789, 0.003574, 2.838138, 52.877716, -90.633911, -96.513395
0.610000, 1, 0, 1, 0, 0.542649, -0.106146, -0.021541, 0.250268, -0.098207, -0.001873, 0.028329, 0.024244, -0.002467, 0.165698, -0.259721, 0.035691, 0.270756, -0.173462, 0.227387, 1.277796, -0.632716, -0.532918, 9.588396, -0.813257, -10.844842, 0.143176, 0.174631, -0.025102, 0.973845, 0.552562, -0.812472, 1.926604, 46.439532, -72.856202, -85.619407
0.620000, 1, 0, 1, 0, 0.542649, -0.106146, -0.021541, 0.269907, -0.112193, -0.003734, 0.028329, 0.024244, -0.002467, 0.183981, -0.268878, 0.029554, 0.283969, -0.179836, 0.221580, 1.360241, -0.642682, -0.622064, 6.900682, -1.179904, -6.984323, 0.145735, 0.170205, -0.016216, 0.974438, 0.974900, -1.458512, 1.127943, 37.693640, -56.566348, -74.061788
0.630000, 1, 0, 1, 0, 0.542649, -0.106146, -0.021541, 0.294474, -0.129704, -0.006003, 0.028329, 0.024244, -0.002467, 0.197665, -0.275749, 0.024849, 0.297871, -0.186328, 0.215075, 1.415810, -0.656314, -0.672604, 4.212968, -1.546551, -3.123804, 0.150783, 0.162491, -0.010204, 0.975068, 1.300654, -1.947395, 0.445372, 27.211661, -41.355091, -62.497936
