TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
26, 2.254402, -1.379533, 0.196983, 0.000000, 0.000000, 0.139339, 0.990245
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.497846, 0.051033, 0.699274, 0.506187, 0.065661, 1.010422, 0.498581, 0.104258, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -2.198817, -0.173406, 3.611225, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 86.698211, 25.856474, -35.107442
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000096, -0.000016, 0.250165, -0.017823, -0.004054, 0.031580, -1.365810, -0.637338, 2.704772, 0.002028, 0.000587, -0.000820, 0.999997, 0.783185, 0.222390, -0.316412, 69.966608, 18.516464, -28.248145
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000329, -0.000097, 0.250601, -0.027316, -0.012747, 0.054095, -0.532802, -1.101271, 1.798319, 0.007554, 0.002097, -0.003052, 0.999965, 1.399572, 0.369066, -0.565743, 53.308758, 10.793631, -21.626733
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000615, -0.000287, 0.251217, -0.028479, -0.026079, 0.067546, 0.300206, -1.565203, 0.891866, 0.015745, 0.004148, -0.006364, 0.999847, 1.849094, 0.438404, -0.748637, 36.573179, 3.109245, -14.916238
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000871, -0.000634, 0.251922, -0.021312, -0.044051, 0.071933, 1.133213, -2.029136, -0.014588, 0.025765, 0.006355, -0.010414, 0.999594, 2.130466, 0.432406, -0.863059, 19.668694, -4.232770, -7.907168
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.001013, -0.001183, 0.252626, -0.005815, -0.066662, 0.067255, 1.966221, -2.493068, -0.921041, 0.036768, 0.008352, -0.014844, 0.999179, 2.241794, 0.355523, -0.905466, 2.563762, -11.046569, -0.507545
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000959, -0.001982, 0.253237, 0.018012, -0.093912, 0.053512, 2.799229, -2.957001, -1.827494, 0.047902, 0.009799, -0.019274, 0.998618, 2.181136, 0.213467, -0.871980, -14.721423, -17.266512, 7.257109
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000625, -0.003077, 0.253666, 0.050170, -0.125802, 0.030705, 3.632236, -3.420933, -2.733947, 0.058307, 0.010388, -0.023304, 0.997973, 1.946966, 0.011997, -0.759570, -32.125401, -22.949384, 15.243853
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000072, -0.004514, 0.253821, 0.090657, -0.162331, -0.001167, 4.465244, -3.884866, -3.640400, 0.067121, 0.009840, -0.026520, 0.997344, 1.538543, -0.244319, -0.567218, -49.553784, -28.275929, 23.192402
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001216, -0.006339, 0.253612, 0.139475, -0.203499, -0.042103, 5.298251, -4.348798, -4.546853, 0.073487, 0.007894, -0.028509, 0.996857, 0.956224, -0.553338, -0.297095, -66.880721, -33.551350, 30.725073
