TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
219, 2.612108, -0.170990, 0.000000, 0.000000, 0.000000, 0.233172, 0.972435
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.544769, 0.086008, 0.662894, 0.490031, 0.035952, 1.028239, 0.523270, 0.215712, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -2.819086, -1.323543, 1.898567, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -4.580974, -198.537410, 37.745727
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000125, -0.000071, 3.250087, -0.023551, -0.014638, 0.016628, -1.891090, -1.603994, 1.426949, -0.000079, -0.004617, 0.000919, 0.999989, -0.023748, -1.777307, 0.362685, 0.111666, -156.924607, 34.785463
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000440, -0.000302, 3.250317, -0.037822, -0.032080, 0.028539, -0.963094, -1.884445, 0.955331, -0.000146, -0.017079, 0.003577, 0.999848, 0.006038, -3.138332, 0.696260, 5.948692, -115.263881, 31.985099
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000851, -0.000722, 3.250642, -0.042813, -0.052327, 0.035734, -0.035098, -2.164896, 0.483712, 0.000092, -0.035299, 0.007828, 0.999346, 0.095638, -4.082105, 1.003899, 11.911961, -73.460001, 29.633229
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.001265, -0.001358, 3.251016, -0.038524, -0.075378, 0.038213, 0.892897, -2.445347, 0.012094, 0.000947, -0.057177, 0.013536, 0.998272, 0.241589, -4.606828, 1.290867, 17.072625, -31.446649, 27.858772
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.001591, -0.002239, 3.251391, -0.024955, -0.101234, 0.035976, 1.820893, -2.725798, -0.459524, 0.002707, -0.080603, 0.020582, 0.996530, 0.431688, -4.710270, 1.562910, 20.618128, 10.795074, 26.629730
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.001734, -0.003392, 3.251720, -0.002106, -0.129894, 0.029023, 2.748889, -3.006249, -0.931143, 0.005604, -0.103458, 0.028858, 0.994199, 0.646371, -4.390280, 1.824668, 21.896481, 53.229245, 25.757818
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.001602, -0.004846, 3.251955, 0.030023, -0.161359, 0.017353, 3.676885, -3.286700, -1.402761, 0.009788, -0.123634, 0.038270, 0.991541, 0.860537, -3.645324, 2.078160, 20.458261, 95.770613, 24.909342
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.001102, -0.006629, 3.252051, 0.071432, -0.195628, 0.000968, 4.604880, -3.567151, -1.874379, 0.015310, -0.139032, 0.048724, 0.988970, 1.045704, -2.474901, 2.321387, 16.077315, 138.301582, 23.615914
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000142, -0.008768, 3.251959, 0.122121, -0.232702, -0.020134, 5.532876, -3.847602, -2.345997, 0.022115, -0.147570, 0.060109, 0.986976, 1.172190, -0.879753, 2.546999, 8.733074, 180.694611, 21.273605
