TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
221, 4.025825, 0.139785, 0.436972, 0.000000, 0.000000, 0.098990, 0.995088
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.544769, 0.086008, 0.662894, 0.520987, 0.109243, 0.978416, 0.511354, 0.169375, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.260000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.202660, 0.086409, -0.005776, -0.231000, -0.084500, 0.000000, -0.011971, -0.136314, 0.222810, 1.133103, -0.614736, 0.104999, -6.445158, 7.194551, -2.731104, 0.238701, 0.054207, -0.040051, 0.968751, 1.996144, 4.524448, -0.295270, 3.995606, -90.116731, -48.745269
0.270000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.186158, 0.087321, -0.008961, -0.231000, -0.084500, 0.000000, -0.001063, -0.142080, 0.223667, 1.038294, -0.536253, 0.060732, -12.516604, 8.501914, -6.122276, 0.247822, 0.073305, -0.046995, 0.964885, 2.069020, 3.407455, -0.862719, 10.393251, -133.361923, -64.703762
0.280000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.166847, 0.088228, -0.012544, -0.231000, -0.084500, 0.000000, 0.008593, -0.146996, 0.223912, 0.882771, -0.444697, -0.017446, -18.588049, 9.809278, -9.513448, 0.257886, 0.085161, -0.055343, 0.960822, 2.197032, 1.855235, -1.587201, 14.676113, -177.199648, -80.008225
0.290000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.145234, 0.089036, -0.016369, -0.231000, -0.084500, 0.000000, 0.016390, -0.150930, 0.223205, 0.666533, -0.340068, -0.129537, -24.659495, 11.116641, -12.904620, 0.269396, 0.087486, -0.065161, 0.956831, 2.347489, -0.139205, -2.457320, 14.416138, -221.832087, -93.631773
0.300000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.121825, 0.089655, -0.020282, -0.231000, -0.084500, 0.000000, 0.021721, -0.153753, 0.221208, 0.389581, -0.222365, -0.275539, -30.730941, 12.424004, -16.295792, 0.282613, 0.077954, -0.076370, 0.953006, 2.459497, -2.584164, -3.449662, 6.362121, -267.274504, -104.189550
0.310000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.097125, 0.089992, -0.024128, -0.231000, -0.084500, 0.000000, 0.024144, -0.155387, 0.217671, 0.101231, -0.107347, -0.428221, -26.943087, 10.599093, -14.213207, 0.297063, 0.054993, -0.088400, 0.949165, 2.331809, -5.061391, -4.222882, -32.158777, -227.476712, -50.737657
0.320000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.071641, 0.089955, -0.027751, -0.231000, -0.084500, 0.000000, 0.023872, -0.155961, 0.212714, -0.149280, -0.010383, -0.559803, -23.159123, 8.793870, -12.103131, 0.310776, 0.020293, -0.099455, 0.945048, 1.819400, -7.117872, -4.476339, -69.768426, -182.986933, -0.837322
0.330000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.045879, 0.089452, -0.030997, -0.231000, -0.084500, 0.000000, 0.021284, -0.155655, 0.206546, -0.361952, 0.068530, -0.670284, -19.375159, 6.988647, -9.993055, 0.321561, -0.023431, -0.107621, 0.940461, 0.955102, -8.705445, -4.262227, -101.800293, -133.853351, 42.314577
0.340000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.020346, 0.088392, -0.033711, -0.231000, -0.084500, 0.000000, 0.016759, -0.154650, 0.199378, -0.536784, 0.129390, -0.759664, -15.591196, 5.183424, -7.882978, 0.327620, -0.073254, -0.111307, 0.935366, -0.184557, -9.785415, -3.660188, -124.259550, -81.914808, 76.464720
0.350000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, 0.004454, 0.086681, -0.035737, -0.231000, -0.084500, 0.000000, 0.010675, -0.153127, 0.191423, -0.673776, 0.172198, -0.827943, -11.807232, 3.378201, -5.772902, 0.327772, -0.126154, -0.109358, 0.929888, -1.488873, -10.345442, -2.766581, -134.418548, -30.511107, 100.568374
0.360000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, 0.028014, 0.084228, -0.036921, -0.231000, -0.084500, 0.000000, 0.003409, -0.151266, 0.182890, -0.772928, 0.196954, -0.875122, -8.023268, 1.572978, -3.662825, 0.321581, -0.179219, -0.101105, 0.924253, -2.828895, -10.410913, -1.681238, -131.444758, 16.326193, 114.994942
0.370000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, 0.050194, 0.080884, -0.037689, -0.231000, -0.084500, 0.000000, -0.004658, -0.149248, 0.173991, -0.834241, 0.203658, -0.901200, -4.239305, -0.232245, -1.552749, 0.309360, -0.229852, -0.086355, 0.918699, -4.078494, -10.046161, -0.493141, -116.764465, 55.046769, 121.522329
0.380000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, 0.075396, 0.075889, -0.045519, -0.231000, -0.084500, 0.000000, -0.013149, -0.147253, 0.164936, -0.857714, 0.192309, -0.906177, -0.455341, -2.037469, 0.557327, 0.292060, -0.275955, -0.065298, 0.913393, -5.137193, -9.343750, 0.732481, -94.053639, 83.711930, 123.052253
0.390000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, 0.104346, 0.069283, -0.061629, -0.231000, -0.084500, 0.000000, -0.021686, -0.145462, 0.155938, -0.843348, 0.162909, -0.890053, 3.328623, -3.842692, 2.667404, 0.271069, -0.316003, -0.038362, 0.908401, -5.951574, -8.404928, 1.962951, -69.005662, 102.533256, 123.096412
0.400000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, 0.136133, 0.061385, -0.084587, -0.231000, -0.084500, 0.000000, -0.029890, -0.144055, 0.147206, -0.791142, 0.115456, -0.852829, 7.112586, -5.647915, 4.777480, 0.247933, -0.349026, -0.006013, 0.903700, -6.534422, -7.320001, 3.201302, -49.152662, 113.264614, 125.193438
0.410000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, 0.169851, 0.052516, -0.112962, -0.231000, -0.084500, 0.000000, -0.037435, -0.143172, 0.138902, -0.716875, 0.062366, -0.809236, 7.735224, -4.967269, 3.946475, 0.224230, -0.375075, 0.030989, 0.898932, -6.712483, -6.454838, 4.173178, 10.597320, 62.965644, 72.040964
0.420000, 0, 1, 0, 1, 0.231123, 0.084573, 0.001586, 0.231000, -0.084500, 0.000000, 0.204591, 0.042996, -0.145325, -0.231000, -0.084500, 0.000000, -0.044207, -0.142785, 0.130993, -0.636437, 0.016110, -0.773899, 8.352179, -4.283948, 3.120853, 0.201812, -0.396444, 0.070283, 0.892841, -6.372291, -5.991330, 4.688744, 55.258935, 33.272955, 32.935359
0.430000, 0, 1, 0, 1, 0.231627, 0.084821, 0.007411, 0.231000, -0.084500, 0.000000, 0.239445, 0.033145, -0.180245, -0.231000, -0.084500, 0.000000, -0.050143, -0.142827, 0.123397, -0.549831, -0.023313, -0.746819, 8.969134, -3.600627, 2.295230, 0.182095, -0.415136, 0.109473, 0.884601, -5.647878, -5.721896, 4.861463, 87.686879, 23.709876, 2.753876
0.440000, 0, 1, 0, 1, 0.232571, 0.085189, 0.017047, 0.231000, -0.084500, 0.000000, 0.273503, 0.023284, -0.216292, -0.231000, -0.084500, 0.000000, -0.055183, -0.143229, 0.116029, -0.457055, -0.055902, -0.727995, 9.586089, -2.917306, 1.469607, 0.166009, -0.432258, 0.146536, 0.874140, -4.656177, -5.463251, 4.761419, 108.835167, 30.258144, -22.108078
0.450000, 0, 1, 0, 1, 0.234008, 0.085621, 0.029999, 0.231000, -0.084500, 0.000000, 0.305859, 0.013732, -0.252034, -0.231000, -0.084500, 0.000000, -0.059264, -0.143922, 0.108809, -0.358109, -0.081659, -0.717427, 10.203044, -2.233985, 0.643985, 0.154086, -0.448196, 0.179784, 0.862007, -3.505362, -5.081917, 4.428932, 119.773324, 47.243082, -44.050555
0.460000, 0, 1, 0, 1, 0.235993, 0.086057, 0.045774, 0.231000, -0.084500, 0.000000, 0.335603, 0.004811, -0.286042, -0.231000, -0.084500, 0.000000, -0.062325, -0.144839, 0.101653, -0.252994, -0.100582, -0.715115, 10.820000, -1.550664, -0.181638, 0.146518, -0.462847, 0.207848, 0.849179, -2.287097, -4.503618, 3.885114, 122.850871, 68.676191, -64.558914
0.470000, 0, 1, 0, 1, 0.238581, 0.086441, 0.063877, 0.231000, -0.084500, 0.000000, 0.361828, -0.003159, -0.316885, -0.231000, -0.084500, 0.000000, -0.064303, -0.145911, 0.094479, -0.141709, -0.112672, -0.721060, 11.436955, -0.867343, -1.007261, 0.143223, -0.475861, 0.229629, 0.836848, -1.061581, -3.712213, 3.139802, 121.999641, 88.979327, -84.436102
0.480000, 0, 1, 0, 1, 0.241824, 0.086714, 0.083815, 0.231000, -0.084500, 0.000000, 0.383625, -0.009858, -0.343132, -0.231000, -0.084500, 0.000000, -0.065138, -0.147070, 0.087205, -0.024255, -0.117929, -0.735260, 12.053910, -0.184022, -1.832883, 0.143954, -0.486881, 0.244199, 0.826191, 0.156847, -2.745088, 2.197488, 122.341899, 102.952662, -103.971426
0.490000, 0, 1, 0, 1, 0.245779, 0.086819, 0.105092, 0.231000, -0.084500, 0.000000, 0.400085, -0.014966, -0.363353, -0.231000, -0.084500, 0.000000, -0.064768, -0.148247, 0.079747, 0.099369, -0.116353, -0.757717, 12.670865, 0.499299, -2.658506, 0.148427, -0.495779, 0.250671, 0.818130, 1.406929, -1.692922, 1.061839, 129.127394, 104.933403, -123.056340
0.500000, 0, 1, 0, 1, 0.250498, 0.086698, 0.127215, 0.231000, -0.084500, 0.000000, 0.410301, -0.018163, -0.376117, -0.231000, -0.084500, 0.000000, -0.063130, -0.149374, 0.072023, 0.229162, -0.107943, -0.788430, 13.287820, 1.182620, -3.484129, 0.156435, -0.502906, 0.248081, 0.813062, 2.772460, -0.711285, -0.260752, 145.648307, 87.342084, -141.266946
0.510000, 0, 1, 1, 1, 0.256035, 0.086294, 0.149689, 0.231000, -0.084500, 0.000000, 0.413406, -0.019140, -0.380048, -0.231000, -0.084500, 0.000000, -0.060199, -0.150387, 0.063967, 0.354611, -0.094188, -0.822552, 11.821471, 1.523310, -3.387684, 0.167388, -0.509372, 0.236174, 0.810397, 3.881449, -0.213455, -1.482651, 77.054707, 13.967006, -103.976279
0.520000, 0, 1, 1, 1, 0.262446, 0.085547, 0.172021, 0.231000, -0.084500, 0.000000, 0.413406, -0.019140, -0.380048, -0.231000, -0.084500, 0.000000, -0.056086, -0.151248, 0.055573, 0.465592, -0.077477, -0.856184, 10.374793, 1.819024, -3.338774, 0.178927, -0.516767, 0.217854, 0.808379, 4.311573, -0.362318, -2.356820, 8.446604, -38.944241, -71.647554
0.530000, 0, 1, 1, 1, 0.269784, 0.084402, 0.193715, 0.231000, -0.084500, 0.000000, 0.413406, -0.019140, -0.380048, -0.231000, -0.084500, 0.000000, -0.050936, -0.151927, 0.046845, 0.562106, -0.057808, -0.889327, 8.928115, 2.114739, -3.289864, 0.188450, -0.526061, 0.196610, 0.805662, 4.045788, -0.883299, -2.930601, -61.210961, -59.607796, -43.816927
0.540000, 0, 1, 1, 1, 0.278103, 0.082799, 0.214278, 0.231000, -0.084500, 0.000000, 0.413406, -0.019140, -0.380048, -0.231000, -0.084500, 0.000000, -0.044892, -0.152394, 0.037788, 0.644154, -0.035182, -0.921981, 7.481437, 2.410453, -3.240954, 0.193695, -0.537148, 0.175600, 0.801947, 3.112013, -1.451859, -3.246438, -123.504582, -49.930947, -19.969282
0.550000, 0, 1, 1, 1, 0.287458, 0.080682, 0.233216, 0.231000, -0.084500, 0.000000, 0.413406, -0.019140, -0.380048, -0.231000, -0.084500, 0.000000, -0.038101, -0.152621, 0.028407, 0.711735, -0.009599, -0.954146, 6.034760, 2.706168, -3.192045, 0.192963, -0.549016, 0.157435, 0.797848, 1.627470, -1.828775, -3.341434, -170.521952, -24.587979, 0.444849
0.560000, 0, 1, 1, 1, 0.297902, 0.077992, 0.250034, 0.231000, -0.084500, 0.000000, 0.413406, -0.019140, -0.380048, -0.231000, -0.084500, 0.000000, -0.030706, -0.152576, 0.018707, 0.764849, 0.018941, -0.985822, 4.588082, 3.001882, -3.143135, 0.185208, -0.560320, 0.144098, 0.794340, -0.242398, -1.967371, -3.247101, -200.899008, -6.449841, 17.991155
0.570000, 0, 1, 1, 1, 0.309490, 0.074672, 0.264239, 0.231000, -0.084500, 0.000000, 0.413406, -0.019140, -0.380048, -0.231000, -0.084500, 0.000000, -0.022852, -0.152232, 0.008693, 0.803497, 0.050439, -1.017009, 3.141404, 3.297597, -3.094225, 0.169882, -0.570173, 0.137095, 0.791989, -2.344111, -2.067083, -2.989286, -217.099325, -21.059841, 33.234453
0.580000, 0, 1, 1, 1, 0.322276, 0.070663, 0.275335, 0.231000, -0.084500, 0.000000, 0.413406, -0.019140, -0.380048, -0.231000, -0.084500, 0.000000, -0.014684, -0.151558, -0.001631, 0.827677, 0.084893, -1.047707, 1.694726, 3.593311, -3.045315, 0.146707, -0.579007, 0.137690, 0.790107, -4.519560, -2.578213, -2.588257, -212.902736, -92.287496, 46.723148
0.590000, 0, 1, 1, 1, 0.336314, 0.065909, 0.282829, 0.231000, -0.084500, 0.000000, 0.413406, -0.019140, -0.380048, -0.231000, -0.084500, 0.000000, -0.006347, -0.150524, -0.012260, 0.837391, 0.122305, -1.077915, 0.248049, 3.889026, -2.996406, 0.115837, -0.589433, 0.146734, 0.785888, -6.423775, -4.148992, -2.058938, -153.565707, -233.108255, 58.975744
0.600000, 0, 1, 1, 1, 0.351658, 0.060351, 0.286226, 0.231000, -0.084500, 0.000000, 0.413406, -0.019140, -0.380048, -0.231000, -0.084500, 0.000000, 0.002015, -0.149102, -0.023188, 0.832638, 0.162674, -1.107635, -1.198629, 4.184740, -2.947496, 0.079161, -0.606826, 0.163360, 0.773827, -7.146573, -7.383271, -1.411265, 40.075922, -412.950639, 70.469921
0.610000, 0, 1, 1, 1, 0.368678, 0.053816, 0.286075, 0.231000, -0.084500, 0.000000, 0.413406, -0.019140, -0.380048, -0.231000, -0.084500, 0.000000, 0.010280, -0.147266, -0.034389, 0.820435, 0.203740, -1.130576, -1.179969, 3.905307, -1.730454, 0.043707, -0.637830, 0.181427, 0.747226, -4.672620, -11.472300, -0.790330, 453.765127, -354.034607, 54.760985
0.620000, 0, 1, 1, 1, 0.387999, 0.046074, 0.284782, 0.231000, -0.084500, 0.000000, 0.413406, -0.019140, -0.380048, -0.231000, -0.084500, 0.000000, 0.018427, -0.145040, -0.045762, 0.809039, 0.240780, -1.142244, -1.099128, 3.502717, -0.603083, 0.023310, -0.682554, 0.187406, 0.706014, 1.464492, -13.396921, -0.296827, 726.804998, 14.557729, 44.808524
0.630000, 0, 1, 1, 1, 0.409297, 0.037287, 0.282578, 0.231000, -0.084500, 0.000000, 0.413406, -0.019140, -0.380048, -0.231000, -0.084500, 0.000000, 0.026464, -0.142464, -0.057196, 0.798452, 0.273794, -1.142638, -1.018287, 3.100126, 0.524288, 0.029026, -0.729834, 0.170397, 0.661411, 8.584591, -10.730739, 0.121154, 625.898009, 511.509754, 39.445097
