TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
18, 1.168468, 0.525736, 0.000000, 0.000000, 0.000000, 0.074783, 0.997200
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.485906, 0.069806, 0.695052, 0.522982, 0.060913, 0.946670, 0.466578, 0.150090, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000001, -9.805540, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.000152, -0.000037, 0.000003
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000001, 0.000002, 0.249544, 0.000184, 0.000710, -0.087689, 0.036861, 0.142032, -7.732182, 0.000000, -0.000035, -0.000014, 1.000000, 0.000021, -0.021070, -0.008135, 0.004157, -4.213916, -1.626913
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000005, 0.000019, 0.248315, 0.000737, 0.002841, -0.154644, 0.073721, 0.284064, -5.658823, 0.000000, -0.000281, -0.000108, 1.000000, 0.000071, -0.084278, -0.032538, 0.004466, -8.427799, -3.253819
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000017, 0.000064, 0.246521, 0.001659, 0.006391, -0.200865, 0.110582, 0.426096, -3.585465, 0.000001, -0.000948, -0.000366, 0.999999, 0.000063, -0.189626, -0.073211, -0.009508, -12.641685, -4.880684
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000039, 0.000152, 0.244367, 0.002949, 0.011363, -0.226353, 0.147442, 0.568128, -1.512106, 0.000000, -0.002247, -0.000868, 0.999997, -0.000224, -0.337112, -0.130152, -0.054904, -16.855530, -6.507462
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000077, 0.000296, 0.242063, 0.004608, 0.017754, -0.231107, 0.184303, 0.710160, 0.561252, -0.000003, -0.004389, -0.001695, 0.999989, -0.001219, -0.526736, -0.203360, -0.155718, -21.069140, -8.134084
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000133, 0.000511, 0.239814, 0.006635, 0.025566, -0.215128, 0.221163, 0.852193, 2.634611, -0.000014, -0.007585, -0.002928, 0.999967, -0.003625, -0.758492, -0.292832, -0.342802, -25.281976, -9.760463
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000211, 0.000812, 0.237829, 0.009031, 0.034798, -0.178415, 0.258023, 0.994225, 4.707969, -0.000043, -0.012044, -0.004650, 0.999917, -0.008487, -1.032369, -0.398568, -0.653865, -29.492828, -11.386495
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000315, 0.001212, 0.236315, 0.011795, 0.045450, -0.120969, 0.294884, 1.136257, 6.781327, -0.000105, -0.017978, -0.006940, 0.999814, -0.017263, -1.348334, -0.520561, -1.133455, -33.699339, -13.012053
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230997, 0.084501, 0.000001, -0.231000, -0.084500, 0.000000, 0.000448, 0.001726, 0.235479, 0.014929, 0.057523, -0.042788, 0.331744, 1.278289, 8.854686, -0.000225, -0.025596, -0.009879, 0.999624, -0.031889, -1.706327, -0.658807, -1.832945, -37.897337, -14.636995
