TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
57, 3.066702, -0.509465, 0.000000, 0.000000, 0.000000, -0.015214, 0.999884
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.459914, 0.111350, 0.714830, 0.505199, 0.080903, 0.982652, 0.504869, 0.101219, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 1.908679, -0.606157, -3.826727, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 20.272328, 45.157076, -116.799738
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000096, -0.000032, 0.249825, 0.019130, -0.006546, -0.033222, 1.917371, -0.702951, -2.817767, 0.000474, 0.001023, -0.002718, 0.999996, 0.183639, 0.387743, -1.046743, 16.615980, 32.310246, -92.577855
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000383, -0.000134, 0.249369, 0.038347, -0.014059, -0.056355, 1.926063, -0.799745, -1.808808, 0.001782, 0.003660, -0.010064, 0.999941, 0.333709, 0.645218, -1.851848, 13.386640, 19.164497, -68.444919
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000863, -0.000316, 0.248732, 0.057652, -0.022540, -0.069399, 1.934755, -0.896538, -0.799849, 0.003759, 0.007256, -0.020831, 0.999750, 0.449851, 0.771148, -2.415475, 9.711989, 6.051484, -44.264061
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001536, -0.000588, 0.248015, 0.077043, -0.031990, -0.072352, 1.943447, -0.993332, 0.209111, 0.006228, 0.011156, -0.033804, 0.999347, 0.524611, 0.767285, -2.736685, 5.047172, -6.752684, -19.951698
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002404, -0.000959, 0.247319, 0.096520, -0.042407, -0.065216, 1.952138, -1.090126, 1.218070, 0.008965, 0.014721, -0.047761, 0.998710, 0.546738, 0.637830, -2.813964, -0.823998, -19.039844, 4.522430
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003467, -0.001440, 0.246744, 0.116085, -0.053792, -0.047991, 1.960830, -1.186920, 2.227029, 0.011698, 0.017334, -0.061473, 0.997890, 0.504401, 0.388554, -2.645768, -7.804597, -30.712399, 29.135284
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004726, -0.002038, 0.246392, 0.135737, -0.066145, -0.020676, 1.969522, -1.283714, 3.235989, 0.014106, 0.018407, -0.073710, 0.997010, 0.388200, 0.025442, -2.231044, -15.510354, -41.833590, 53.810635
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006182, -0.002766, 0.246364, 0.155476, -0.079467, 0.016729, 1.978214, -1.380508, 4.244948, 0.015844, 0.017374, -0.083240, 0.996252, 0.193904, -0.447129, -1.569772, -23.294906, -52.665203, 78.419124
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.007836, -0.003631, 0.246761, 0.175301, -0.093756, 0.064223, 1.986906, -1.477302, 5.253907, 0.016576, 0.013681, -0.088836, 0.995814, -0.074996, -1.028438, -0.663488, -30.259824, -63.675356, 102.778138
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009688, -0.004644, 0.247682, 0.195214, -0.109013, 0.121807, 1.995598, -1.574096, 6.262866, 0.016024, 0.006764, -0.089281, 0.995855, -0.404691, -1.723343, 0.484178, -35.233141, -75.500200, 126.651535
