TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
195, 2.465955, 0.263836, 0.000000, 0.000000, 0.000000, 0.101488, 0.994837
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.558980, 0.068468, 0.717816, 0.457710, 0.062284, 1.003766, 0.489194, 0.161798, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 0.566051, -0.162066, -5.025576, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -48.816857, -97.209802, -25.149218
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000055, 0.000006, 3.249751, 0.013787, 0.002591, -0.049606, 2.191287, 0.680316, -4.895544, -0.001144, -0.002234, -0.000577, 0.999997, -0.442274, -0.854487, -0.221193, -39.712241, -73.646798, -19.248422
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000330, 0.000080, 3.249012, 0.043826, 0.013606, -0.097911, 3.816522, 1.522698, -4.765513, -0.004274, -0.008151, -0.002119, 0.999955, -0.794885, -1.472482, -0.386769, -30.804791, -49.945601, -13.895063
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000986, 0.000306, 3.247797, 0.090117, 0.033045, -0.144916, 5.441758, 2.365080, -4.635482, -0.008943, -0.016564, -0.004353, 0.999813, -1.057701, -1.853533, -0.498643, -21.703011, -26.282660, -8.413688
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002186, 0.000769, 3.246118, 0.152661, 0.060908, -0.190621, 7.066994, 3.207462, -4.505451, -0.014696, -0.026290, -0.006998, 0.999522, -1.227583, -1.998669, -0.553072, -12.198812, -2.777969, -2.348495
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.004093, 0.001552, 3.243989, 0.231457, 0.097194, -0.235025, 8.692230, 4.049844, -4.375420, -0.021056, -0.036156, -0.009741, 0.999077, -1.300220, -1.909829, -0.542860, -2.262651, 20.507839, 4.535230
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.006870, 0.002741, 3.241422, 0.326505, 0.141905, -0.278129, 10.317465, 4.892226, -4.245388, -0.027527, -0.044999, -0.012227, 0.998533, -1.271791, -1.589238, -0.459570, 7.983138, 43.578040, 12.250839
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.010678, 0.004419, 3.238431, 0.437806, 0.195039, -0.319933, 11.942701, 5.734608, -4.115357, -0.033595, -0.051675, -0.014055, 0.998000, -1.140320, -1.038761, -0.295733, 18.297166, 66.502416, 20.592381
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.015680, 0.006670, 3.235028, 0.565360, 0.256597, -0.360436, 13.567937, 6.576990, -3.985326, -0.038742, -0.055051, -0.014788, 0.997622, -0.906734, -0.259232, -0.047019, 28.342334, 89.416292, 29.137813
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.022039, 0.009579, 3.231226, 0.709165, 0.326579, -0.399639, 15.193172, 7.419372, -3.855295, -0.042464, -0.054001, -0.013973, 0.997540, -0.575802, 0.750178, 0.285604, 37.684341, 112.515949, 37.250118
