TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
342, 2.982172, 0.115046, 0.198273, 0.000000, 0.000000, 0.147779, 0.989020
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.499196, 0.119574, 0.691513, 0.443010, 0.066091, 0.957472, 0.491765, 0.211162, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.448367, -0.746368, 4.647249, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 19.865804, -49.950889, -40.603939
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000014, -0.000042, 0.250216, -0.001878, -0.008787, 0.041654, 0.072788, -1.011106, 3.683649, 0.000476, -0.001183, -0.000963, 0.999999, 0.185933, -0.459965, -0.374593, 17.244514, -42.073636, -34.275708
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000020, -0.000185, 0.250801, 0.001456, -0.020222, 0.073673, 0.593943, -1.275844, 2.720050, 0.001812, -0.004470, -0.003639, 0.999982, 0.343818, -0.841936, -0.684935, 14.299693, -34.335644, -27.773149
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000033, -0.000455, 0.251658, 0.010001, -0.034304, 0.096055, 1.115098, -1.540583, 1.756451, 0.003864, -0.009473, -0.007703, 0.999918, 0.471646, -1.146837, -0.929830, 11.268969, -26.646195, -21.202370
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000197, -0.000879, 0.252690, 0.023758, -0.051034, 0.108802, 1.636253, -1.805321, 0.792851, 0.006479, -0.015808, -0.012827, 0.999772, 0.569553, -1.374778, -1.109048, 8.343618, -18.932947, -14.650668
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000525, -0.001484, 0.253802, 0.042726, -0.070411, 0.111913, 2.157407, -2.070059, -0.170748, 0.009512, -0.023087, -0.018683, 0.999514, 0.639366, -1.525244, -1.223137, 5.671242, -11.144568, -8.186456
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001069, -0.002297, 0.254896, 0.066906, -0.092435, 0.105387, 2.678562, -2.334798, -1.134347, 0.012830, -0.030919, -0.024948, 0.999128, 0.684173, -1.597315, -1.273236, 3.355731, -3.250591, -1.859125
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001881, -0.003342, 0.255877, 0.096297, -0.117107, 0.089226, 3.199717, -2.599536, -2.097946, 0.016317, -0.038905, -0.031308, 0.998619, 0.707870, -1.589862, -1.260879, 1.455301, 4.760898, 4.301084
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003012, -0.004647, 0.256648, 0.130900, -0.144426, 0.063428, 3.720872, -2.864274, -3.061546, 0.019878, -0.046644, -0.037456, 0.998011, 0.714700, -1.501713, -1.187810, -0.020562, 12.887129, 10.283102
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004516, -0.006239, 0.257114, 0.170715, -0.174392, 0.027995, 4.242027, -3.129013, -4.025145, 0.023437, -0.053723, -0.043102, 0.997350, 0.708738, -1.331779, -1.055787, -1.114503, 21.115367, 16.094902
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006444, -0.008144, 0.257176, 0.215741, -0.207006, -0.017075, 4.763182, -3.393751, -4.988744, 0.026937, -0.059729, -0.047963, 0.996698, 0.693363, -1.079126, -0.866392, -1.924383, 29.427544, 21.763251
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.008833, -0.010378, 0.256767, 0.261409, -0.239251, -0.063545, 4.370347, -3.053628, -4.304939, 0.030307, -0.064349, -0.051807, 0.996121, 0.652074, -0.807537, -0.644570, -6.379243, 24.908180, 22.596258
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.011659, -0.012918, 0.255928, 0.303148, -0.268079, -0.103174, 3.977343, -2.711871, -3.620803, 0.033365, -0.067708, -0.054539, 0.995655, 0.564924, -0.580711, -0.414473, -11.090074, 20.463865, 23.426598
