TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
362, 2.253895, -0.344144, -0.252132, 0.000000, 0.000000, 0.324142, 0.946008
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.500000, 0.070000, 0.700000, 0.500000, 0.080000, 1.000000, 0.500000, 0.150000, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -0.352207, 0.342028, -3.529631, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 76.531561, -115.631110, -66.758871
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000003, 0.000020, 3.249821, 0.002776, 0.004207, -0.036131, 0.907323, 0.499331, -3.696577, 0.001780, -0.002675, -0.001549, 0.999994, 0.684794, -1.027221, -0.595056, 60.169398, -89.985856, -51.956143
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000097, 0.000089, 3.249272, 0.018146, 0.009987, -0.073932, 2.166853, 0.656634, -3.863523, 0.006565, -0.009851, -0.005692, 0.999914, 1.200442, -1.801672, -1.035785, 42.911784, -64.934357, -36.138604
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000408, 0.000225, 3.248337, 0.046113, 0.017339, -0.113401, 3.426383, 0.813938, -4.030469, 0.013496, -0.020271, -0.011642, 0.999636, 1.543753, -2.325392, -1.318722, 25.862537, -39.736292, -20.575673
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001062, 0.000441, 3.246998, 0.086674, 0.026265, -0.154541, 4.685913, 0.971241, -4.197414, 0.021723, -0.032668, -0.018622, 0.999057, 1.721192, -2.594242, -1.451071, 9.854068, -13.899874, -6.130818
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002184, 0.000755, 3.245240, 0.139831, 0.036764, -0.197350, 5.945443, 1.128545, -4.364360, 0.030445, -0.045744, -0.025910, 0.998153, 1.746186, -2.600444, -1.446623, -4.560525, 12.812249, 6.742462
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003900, 0.001182, 3.243046, 0.205583, 0.048836, -0.241828, 7.204973, 1.285848, -4.531306, 0.038937, -0.058159, -0.032872, 0.997006, 1.636026, -2.335038, -1.321646, -17.176476, 40.405846, 18.001962
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.006337, 0.001737, 3.240398, 0.283930, 0.062481, -0.287976, 8.464503, 1.443152, -4.698252, 0.046554, -0.068537, -0.038964, 0.995800, 1.407932, -1.789976, -1.090794, -28.226958, 68.700529, 28.011697
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.009621, 0.002437, 3.237281, 0.374873, 0.077699, -0.335793, 9.724033, 1.600455, -4.865198, 0.052724, -0.075471, -0.043721, 0.994793, 1.074290, -0.959730, -0.763085, -38.454422, 97.381096, 37.532628
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.013877, 0.003296, 3.233677, 0.478411, 0.094490, -0.385280, 10.983563, 1.757758, -5.032144, 0.056904, -0.077542, -0.046718, 0.994267, 0.637406, 0.157544, -0.337973, -49.128918, 126.026977, 47.717156
