TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
355, 2.394328, 0.708204, 0.131238, 0.000000, 0.000000, 0.188538, 0.982066
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.515734, 0.043746, 0.708285, 0.472046, 0.055277, 1.032298, 0.539926, 0.103221, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 6.416953, 4.189552, 3.762037, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -46.970568, 94.456647, 4.010500
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000316, 0.000203, 0.250180, 0.062776, 0.039851, 0.035268, 6.138183, 3.780682, 3.291610, -0.001102, 0.002220, 0.000114, 0.999997, -0.426609, 0.859587, 0.048647, -38.369211, 77.451315, 5.876995
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001246, 0.000783, 0.250690, 0.122764, 0.075614, 0.065832, 5.859414, 3.371813, 2.821182, -0.004124, 0.008312, 0.000524, 0.999957, -0.767687, 1.548845, 0.119547, -29.857806, 60.391895, 8.350466
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002762, 0.001701, 0.251481, 0.179964, 0.107287, 0.091692, 5.580644, 2.962944, 2.350754, -0.008640, 0.017421, 0.001352, 0.999810, -1.023913, 2.067286, 0.215697, -21.390836, 43.291239, 10.840898
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004836, 0.002916, 0.252508, 0.234377, 0.134873, 0.112847, 5.301874, 2.554074, 1.880327, -0.014231, 0.028689, 0.002719, 0.999483, -1.195506, 2.414612, 0.334926, -12.925097, 26.173730, 12.904731
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.007440, 0.004385, 0.253722, 0.286001, 0.158369, 0.129298, 5.023104, 2.145205, 1.409899, -0.020481, 0.041251, 0.004728, 0.998928, -1.282305, 2.590823, 0.471368, -4.426505, 9.075327, 14.246437
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.010547, 0.006069, 0.255078, 0.334839, 0.177777, 0.141045, 4.744334, 1.736335, 0.939472, -0.026975, 0.054245, 0.007445, 0.998135, -1.283810, 2.596339, 0.616945, 4.140695, -7.956548, 14.720215
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.014128, 0.007927, 0.256528, 0.380888, 0.193096, 0.148088, 4.465564, 1.327466, 0.469044, -0.033299, 0.066810, 0.010891, 0.997150, -1.199072, 2.432110, 0.762876, 12.835222, -24.862886, 14.330087
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.018155, 0.009918, 0.258024, 0.424150, 0.204326, 0.150426, 4.186794, 0.918597, -0.001384, -0.039037, 0.078091, 0.015048, 0.996068, -1.026335, 2.099737, 0.901156, 21.763356, -41.572033, 13.227501
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.022602, 0.012000, 0.259521, 0.464624, 0.211468, 0.148060, 3.908025, 0.509727, -0.471811, -0.043767, 0.087249, 0.019863, 0.995026, -0.762453, 1.601614, 1.026018, 31.099644, -57.996837, 11.707071
