TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
42, 1.694765, -0.219644, 0.000000, 0.000000, 0.000000, -0.050305, 0.998734
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.519983, 0.038650, 0.731874, 0.516269, 0.099851, 0.981308, 0.487056, 0.108576, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.000003, 0.000001, -9.800491, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000363, -0.000179, 0.000185
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000026, -0.000007, 0.249542, 0.007879, -0.002240, -0.088324, 1.575870, -0.448020, -7.864341, 0.000011, 0.000010, -0.000016, 1.000000, 0.006495, 0.006295, -0.009683, 1.298675, 1.259149, -1.936774
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000210, -0.000060, 0.248298, 0.031517, -0.008960, -0.157287, 3.151743, -0.896042, -5.928190, 0.000087, 0.000084, -0.000129, 1.000000, 0.025978, 0.025178, -0.038738, 2.598410, 2.517010, -3.874686
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000709, -0.000202, 0.246461, 0.070914, -0.020161, -0.206888, 4.727615, -1.344064, -3.992039, 0.000292, 0.000283, -0.000436, 1.000000, 0.058480, 0.056618, -0.087188, 3.903218, 3.769627, -5.816004
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001681, -0.000478, 0.244225, 0.126070, -0.035842, -0.237128, 6.303488, -1.792085, -2.055888, 0.000693, 0.000671, -0.001033, 0.999999, 0.104079, 0.100533, -0.155083, 5.219160, 5.010686, -7.764816
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003283, -0.000933, 0.241783, 0.196984, -0.056003, -0.248006, 7.879361, -2.240107, -0.119737, 0.001355, 0.001309, -0.002019, 0.999996, 0.162928, 0.156764, -0.242528, 6.554635, 6.231296, -9.726845
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005673, -0.001613, 0.239329, 0.283657, -0.080644, -0.239522, 9.455234, -2.688129, 1.816413, 0.002345, 0.002259, -0.003492, 0.999989, 0.235272, 0.225052, -0.349689, 7.920264, 7.419901, -11.709447
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009009, -0.002561, 0.237057, 0.386089, -0.109765, -0.211677, 11.031107, -3.136150, 3.752564, 0.003731, 0.003579, -0.005549, 0.999971, 0.321475, 0.305008, -0.476815, 9.328681, 8.562152, -13.721614
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.013447, -0.003823, 0.235160, 0.504279, -0.143367, -0.164471, 12.606979, -3.584172, 5.688715, 0.005584, 0.005327, -0.008293, 0.999936, 0.422036, 0.396083, -0.624255, 10.794232, 9.640725, -15.773970
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230996, 0.084500, 0.000002, -0.231000, -0.084500, 0.000000, 0.019147, -0.005443, 0.233832, 0.638228, -0.181449, -0.097903, 14.182852, -4.032194, 7.624866, 0.007977, 0.007557, -0.011826, 0.999870, 0.537603, 0.497542, -0.792469, 12.332547, 10.635063, -17.878764
0.100000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.220769, 0.084992, 0.005605, -0.231000, -0.084500, 0.000000, 0.026265, -0.007467, 0.233267, 0.787936, -0.224011, -0.011974, 15.758725, -4.480215, 9.561017, 0.010986, 0.010318, -0.016251, 0.999754, 0.668984, 0.608424, -0.982051, 13.959963, 11.521085, -20.049867
0.110000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.195708, 0.086199, 0.019094, -0.231000, -0.084500, 0.000000, 0.034890, -0.009922, 0.233601, 0.932840, -0.266218, 0.076421, 13.222079, -3.961254, 8.117902, 0.014647, 0.013642, -0.021641, 0.999565, 0.788463, 0.720237, -1.171290, 9.940740, 10.856224, -17.789010
