TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
340, 0.908423, -0.708775, 0.119574, 0.000000, 0.000000, -0.005582, 0.999984
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.499196, 0.119574, 0.691513, 0.507492, 0.084867, 1.015626, 0.432826, 0.206561, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.000005, -0.000002, -9.803997, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.000419, 0.000152, 0.000251
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000000, -0.000006, 0.249543, -0.000068, -0.001661, -0.088007, -0.013511, -0.332133, -7.797436, -0.000007, -0.000026, 0.000003, 1.000000, -0.004318, -0.015547, 0.001682, -0.863234, -3.109536, 0.336179
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000002, -0.000044, 0.248307, -0.000270, -0.006643, -0.155949, -0.027017, -0.664265, -5.790875, -0.000058, -0.000207, 0.000022, 1.000000, -0.017263, -0.062191, 0.006719, -1.725439, -6.219393, 0.670542
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000006, -0.000149, 0.246491, -0.000608, -0.014946, -0.203825, -0.040523, -0.996397, -3.784313, -0.000194, -0.000700, 0.000076, 1.000000, -0.038820, -0.139937, 0.015075, -2.585456, -9.329854, 0.999315
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000014, -0.000354, 0.244297, -0.001081, -0.026571, -0.231635, -0.054030, -1.328528, -1.777752, -0.000460, -0.001659, 0.000179, 0.999999, -0.068956, -0.248793, 0.026664, -3.440626, -12.441642, 1.315787
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000028, -0.000692, 0.241925, -0.001689, -0.041517, -0.239380, -0.067536, -1.660660, 0.228809, -0.000898, -0.003239, 0.000347, 0.999994, -0.107604, -0.388777, 0.041319, -4.287124, -15.555765, 1.610570
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000049, -0.001196, 0.239576, -0.002431, -0.059784, -0.227059, -0.081042, -1.992792, 2.235370, -0.001550, -0.005598, 0.000596, 0.999983, -0.154652, -0.559920, 0.058763, -5.119813, -18.673509, 1.871591
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000077, -0.001899, 0.237451, -0.003309, -0.081372, -0.194672, -0.094548, -2.324923, 4.241931, -0.002458, -0.008891, 0.000939, 0.999957, -0.209932, -0.762265, 0.078589, -5.932001, -21.796424, 2.084108
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000115, -0.002834, 0.235750, -0.004322, -0.106282, -0.142220, -0.108055, -2.657055, 6.248492, -0.003663, -0.013272, 0.001385, 0.999904, -0.273196, -0.995872, 0.100226, -6.715073, -24.926306, 2.230721
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230998, 0.084498, 0.000001, -0.231000, -0.084500, 0.000000, -0.000164, -0.004035, 0.234674, -0.005470, -0.134513, -0.069702, -0.121561, -2.989187, 8.255053, -0.005203, -0.018900, 0.001943, 0.999806, -0.344100, -1.260821, 0.122918, -7.457997, -28.065158, 2.291423
